lemma,count
of,18
and,14
the,13
s,12
a,11
be,8
from,7
bacon,6
in,5
have,5
tile,4
his,4
by,4
rebellion,3
figure,3
cooke,3
for,3
berkeley,3
same,2
call,2
reader,2
sir,2
word,2
it,2
virginia,2
one,2
governor,2
ellis,2
at,2
juvenile,2
who,2
account,2
picturesque,2
author,2
story,2
an,2
history,2
pleasant,2
boy,2
passage,1
arc,1
beyond,1
shoot,1
wrestler,1
clearwater,1
pry,1
speech,1
both,1
new,1
take,1
invention,1
some,1
own,1
hero,1
with,1
oath,1
such,1
evil,1
matter,1
almost,1
previous,1
adopt,1
compare,1
open,1
to,1
adherent,1
book,1
palate,1
make,1
as,1
but,1
incident,1
other,1
boat,1
wrestling,1
entertain,1
may,1
patriot,1
gem,1
stout,1
hand,1
admirer,1
m,1
first,1
guest,1
cousin,1
x,1
two,1
minion,1
rescue,1
quite,1
indian,1
huge,1
throw,1
aver,1
abuse,1
sort,1
driver,1
set,1
colony,1
that,1
ii,1
majesty,1
manner,1
elegant,1
gentleman,1
william,1
when,1
affair,1
entertaining,1
lively,1
very,1
little,1
john,1
co,1
t,1
henry,1
philadelphia,1
pp,1
mo,1
king,1
american,1
am,1
edward,1
cromwell,1
naught,1
capital,1
typical,1
impetuous,1
write,1
mr,1
stafford,1
tm,1
relation,1
contemporary,1
largely,1
derive,1
itself,1
text,1
basis,1
rather,1
use,1
dissimilar,1
not,1
grievance,1
cause,1
revolution,1
forerunner,1
prophecy,1
uprising,1
back,1
people,1
good,1
many,1
man,1
young,1
criticism,1
