lemma,count
the,180
of,81
and,71
to,71
be,66
a,63
in,37
have,27
or,26
spirit,25
it,24
i,23
that,23
they,20
l,17
by,17
who,15
t,14
an,12
at,12
if,12
on,11
s,11
all,10
n,9
may,9
people,9
h,9
with,9
man,8
them,8
he,8
girl,8
old,8
but,8
o,8
when,8
r,8
bu,8
from,8
not,8
she,8
then,7
like,7
ill,7
her,7
good,7
house,7
boy,7
as,7
find,7
come,6
other,6
one,6
so,6
x,6
e,6
child,6
tile,6
hut,6
little,6
among,6
into,5
for,5
which,5
clan,5
part,5
talk,5
time,5
take,5
place,5
person,5
some,5
will,5
woman,5
call,4
there,4
forget,4
yet,4
eat,4
make,4
tree,4
custom,4
over,4
al,4
many,4
tribe,4
nd,4
prepare,4
each,4
village,4
hy,4
live,4
great,4
inhabit,4
polite,4
young,4
chair,4
folk,4
three,4
more,3
their,3
after,3
life,3
age,3
its,3
method,3
our,3
light,3
fear,3
up,3
ta,3
whom,3
most,3
dwelling,3
new,3
sit,3
you,3
do,3
far,3
eastern,3
pa,3
this,3
manner,3
th,3
home,3
mrs,3
use,3
g,3
get,3
together,3
study,3
follow,3
bad,3
evil,3
parent,3
can,3
very,3
give,3
friend,3
down,3
air,3
lest,3
only,3
show,3
speak,3
rice,3
ly,2
off,2
earth,2
guard,2
accompany,2
habit,2
pay,2
dine,2
visit,2
ho,2
animal,2
feed,2
except,2
interest,2
efficient,2
nut,2
see,2
ht,2
lizard,2
ku,2
ca,2
luck,2
even,2
bring,2
return,2
quite,2
floor,2
while,2
those,2
these,2
body,2
fish,2
fire,2
nation,2
escape,2
offer,2
before,2
death,2
guardian,2
enter,2
seven,2
day,2
debt,2
owe,2
sound,2
his,2
human,2
water,2
out,2
die,2
hill,2
no,2
nam,2
we,2
become,2
fact,2
c,2
curry,2
close,2
youth,2
sex,2
consider,2
tongue,2
under,2
than,2
drop,2
mine,2
food,2
buddhist,2
ladder,2
invite,2
meet,2
ceremony,2
hen,2
certain,2
east,2
whose,2
itself,2
b,2
go,2
reason,2
leslie,2
employ,2
number,2
choose,2
hold,2
chief,2
large,2
art,2
tr,2
ra,2
el,2
elderly,2
f,2
press,2
rt,2
oxford,2
ha,2
hay,2
md,2
te,2
bet,2
cook,2
d,2
know,2
wicked,1
owner,1
stroll,1
dangerous,1
former,1
hood,1
clothe,1
china,1
waken,1
being,1
wear,1
popular,1
social,1
eddy,1
real,1
drive,1
occupy,1
fabric,1
prayer,1
tee,1
love,1
advantage,1
point,1
walk,1
apply,1
concern,1
american,1
small,1
idea,1
religious,1
account,1
readable,1
complete,1
hard,1
would,1
clarendon,1
sleep,1
grammar,1
shah,1
nits,1
branch,1
de,1
adhere,1
influence,1
kay,1
unexpected,1
crop,1
post,1
simple,1
repay,1
rest,1
lonely,1
wander,1
dare,1
cancel,1
decide,1
moral,1
longer,1
short,1
theme,1
bear,1
midway,1
singular,1
him,1
mother,1
commonly,1
hear,1
obscure,1
today,1
affection,1
re,1
try,1
else,1
corpse,1
grave,1
end,1
term,1
lead,1
high,1
humming,1
faint,1
ghost,1
crowd,1
marne,1
w,1
son,1
daughter,1
baby,1
engross,1
dryad,1
any,1
epidemic,1
quarter,1
complaint,1
hardly,1
alone,1
regard,1
whether,1
two,1
dubious,1
next,1
salutation,1
ordeal,1
university,1
project,1
crockery,1
piece,1
apologize,1
teach,1
tendency,1
leave,1
force,1
wise,1
possess,1
greatly,1
witch,1
another,1
power,1
break,1
think,1
freely,1
preener,1
my,1
book,1
never,1
wee,1
above,1
much,1
myself,1
accept,1
ache,1
chance,1
pot,1
detail,1
form,1
ethnologist,1
peacock,1
suit,1
ice,1
mex,1
belief,1
hare,1
moon,1
irish,1
recall,1
special,1
disrespect,1
shadow,1
pigeon,1
step,1
jungle,1
beast,1
bird,1
lucky,1
thatch,1
courteous,1
derive,1
sparrow,1
extremely,1
dove,1
wild,1
sty,1
ms,1
rarely,1
dream,1
pp,1
able,1
plain,1
index,1
appendix,1
york,1
volume,1
talcs,1
few,1
fiddle,1
proverb,1
devote,1
ion,1
rich,1
space,1
birth,1
description,1
omen,1
charm,1
medicine,1
sortie,1
trial,1
grow,1
fruit,1
dullness,1
without,1
about,1
could,1
friendly,1
seem,1
etiquette,1
state,1
expedient,1
host,1
preserve,1
worth,1
wt,1
contact,1
track,1
beat,1
civilization,1
european,1
introduction,1
write,1
rapidly,1
change,1
superficially,1
milne,1
eye,1
western,1
put,1
service,1
opportunity,1
rare,1
sincerely,1
cave,1
finish,1
pascal,1
marriage,1
hoy,1
mn,1
recorder,1
adjacent,1
mat,1
retire,1
warmth,1
box,1
rhyme,1
teem,1
living,1
q,1
night,1
half,1
silt,1
elaborate,1
viz,1
curious,1
equally,1
often,1
repeal,1
hal,1
thereafter,1
bind,1
tire,1
tea,1
picking,1
eve,1
nan,1
finally,1
second,1
remain,1
loon,1
father,1
parley,1
thai,1
brother,1
flee,1
si,1
aid,1
beige,1
click,1
iris,1
ch,1
thine,1
proper,1
lie,1
character,1
les,1
room,1
net,1
repartee,1
witt,1
big,1
lot,1
es,1
ge,1
fig,1
thorough,1
system,1
remotely,1
society,1
juvenile,1
scout,1
republic,1
george,1
thee,1
li,1
wishful,1
theft,1
ll,1
hem,1
leaf,1
le,1
replying,1
hart,1
question,1
gift,1
flower,1
tim,1
um,1
mall,1
radical,1
are,1
ce,1
brothel,1
p,1
lind,1
lotted,1
till,1
thy,1
pair,1
z,1
ame,1
lo,1
ea,1
tl,1
self,1
drill,1
fit,1
ago,1
hint,1
establish,1
game,1
ell,1
teaching,1
act,1
exterior,1
perpetuate,1
official,1
present,1
ar,1
ow,1
ancient,1
arri,1
adjunct,1
should,1
work,1
look,1
blame,1
door,1
shut,1
uncivil,1
monk,1
eider,1
begin,1
invocation,1
mow,1
wind,1
rain,1
fine,1
always,1
wrong,1
say,1
bard,1
tiger,1
calla,1
lime,1
chant,1
song,1
refer,1
us,1
om,1
