lemma,count
the,87
of,65
and,40
be,37
to,34
a,33
in,29
as,17
for,12
that,11
which,11
his,9
with,9
have,9
from,9
he,8
roman,8
not,7
or,6
much,6
it,6
great,6
new,6
political,6
one,6
on,5
rome,5
s,5
so,4
an,4
many,4
you,4
l,4
history,4
state,4
essay,4
they,4
but,4
large,3
monarchy,3
at,3
here,3
only,3
by,3
read,3
other,3
part,3
man,3
life,3
europe,3
would,3
book,3
make,3
its,3
do,3
least,3
event,3
old,3
form,3
historian,3
there,3
caesar,3
death,2
few,2
republican,2
t,2
volume,2
any,2
where,2
may,2
factor,2
why,2
need,2
decline,2
i,2
hence,2
civilized,2
legend,2
high,2
now,2
we,2
accept,2
more,2
economic,2
modern,2
him,2
most,2
time,2
important,2
than,2
us,2
this,2
them,2
effect,2
lecture,2
what,2
please,2
all,2
feel,2
call,2
think,2
will,2
asiatic,2
can,2
though,2
without,2
good,2
reading,2
yourself,2
wife,2
over,2
nero,2
e,2
those,2
well,2
while,2
himself,2
institution,2
interest,2
progress,2
work,2
interpretation,2
no,2
when,2
however,2
little,2
government,2
thing,2
stature,1
diminish,1
believe,1
temporary,1
lilt,1
ultimate,1
exigency,1
between,1
grand,1
money,1
pa,1
v,1
antony,1
west,1
east,1
cleopatra,1
id,1
rehearse,1
ere,1
ell,1
audacious,1
consequent,1
unforeseen,1
roma,1
page,1
how,1
design,1
copy,1
hard,1
perfunctory,1
feminine,1
fear,1
model,1
impress,1
invention,1
affair,1
long,1
lu,1
easy,1
romantic,1
admit,1
ease,1
our,1
influence,1
real,1
show,1
ia,1
tl,1
son,1
relation,1
d,1
building,1
f,1
explanation,1
gaul,1
nothing,1
del,1
world,1
happen,1
gain,1
familiar,1
loss,1
owe,1
expand,1
prohibitionist,1
admission,1
again,1
mixture,1
rule,1
yet,1
plastic,1
because,1
people,1
o,1
worthy,1
true,1
land,1
live,1
barbarity,1
govern,1
indisputable,1
me,1
recognize,1
superiority,1
heal,1
quickly,1
hurt,1
superior,1
statement,1
mysticism,1
seek,1
genius,1
still,1
slave,1
above,1
republic,1
swiss,1
frenchman,1
european,1
meet,1
certain,1
useless,1
future,1
hold,1
vain,1
oriental,1
reason,1
out,1
attain,1
continent,1
culture,1
grade,1
unworthy,1
sophistry,1
justify,1
plain,1
severely,1
begin,1
julia,1
cruelly,1
lady,1
sympathy,1
patriotic,1
recognition,1
full,1
husband,1
demand,1
assault,1
boldly,1
tiberius,1
american,1
depravity,1
monster,1
circumstance,1
victim,1
boy,1
picture,1
rehabilitation,1
approach,1
something,1
come,1
malign,1
wine,1
italian,1
apply,1
word,1
intimate,1
address,1
conclude,1
vicissitude,1
study,1
profit,1
greece,1
unity,1
eighth,1
answer,1
question,1
rewrite,1
periodically,1
write,1
should,1
nation,1
destiny,1
importance,1
emphasize,1
method,1
population,1
conduct,1
industry,1
war,1
admirer,1
discriminate,1
among,1
popularity,1
exploit,1
ancient,1
chronicle,1
retell,1
task,1
engage,1
honor,1
aspire,1
grave,1
dignity,1
beneath,1
somewhat,1
attempt,1
obviously,1
difficulty,1
such,1
pardon,1
publication,1
separate,1
review,1
alone,1
find,1
nowadays,1
process,1
faith,1
less,1
premise,1
unformulated,1
conclusion,1
practically,1
stand,1
greatness,1
integral,1
main,1
these,1
place,1
proper,1
continuation,1
promise,1
forecast,1
home,1
thought,1
provocative,1
intelligent,1
rank,1
originality,1
class,1
writer,1
lead,1
doubt,1
present,1
really,1
comparison,1
guglielmo,1
authority,1
skill,1
posterity,1
judgment,1
final,1
appear,1
story,1
character,1
lowell,1
prof,1
era,1
view,1
handling,1
keenly,1
heaviness,1
suggestive,1
plausible,1
fail,1
never,1
convincing,1
always,1
flippant,1
light,1
become,1
avoid,1
material,1
art,1
precious,1
invariably,1
predecessor,1
differ,1
widely,1
opinion,1
own,1
confidence,1
irksome,1
big,1
enough,1
acclaim,1
general,1
condition,1
child,1
power,1
father,1
under,1
patriarchal,1
evolution,1
steady,1
day,1
regulate,1
economist,1
moralist,1
theory,1
custom,1
substitution,1
mere,1
laxity,1
dangerous,1
conservative,1
law,1
society,1
highly,1
almost,1
turning,1
through,1
broadening,1
largely,1
empire,1
luxury,1
lamented,1
minute,1
unimaginably,1
paternalism,1
top,1
exercise,1
right,1
assert,1
longer,1
liberty,1
individual,1
increase,1
go,1
bottom,1
denounce,1
into,1
about,1
five,1
perhaps,1
collect,1
eight,1
undertaking,1
completion,1
numerous,1
augustus,1
tb,1
carry,1
perusal,1
deal,1
leisure,1
who,1
especially,1
waste,1
far,1
very,1
issue,1
choose,1
must,1
first,1
customary,1
barbarous,1
eminent,1
small,1
transition,1
natural,1
malice,1
partisan,1
exaggerated,1
probably,1
wickedness,1
citizen,1
due,1
corruption,1
measurable,1
complexity,1
imperial,1
simplicity,1
mark,1
change,1
social,1
justification,1
later,1
absolute,1
