lemma,count
the,68
be,49
of,44
and,40
to,23
in,20
a,18
it,14
that,14
not,10
by,9
their,9
have,8
native,7
s,7
on,7
africa,6
an,6
one,6
or,6
from,5
but,5
human,5
belief,5
he,5
his,5
so,5
death,5
would,5
them,5
they,5
call,4
all,4
do,4
only,4
as,4
african,4
religion,4
may,4
its,4
negro,4
part,3
holly,3
more,3
some,3
author,3
count,3
life,3
witchcraft,3
day,3
west,3
bring,3
use,3
which,3
for,3
if,3
superstition,3
make,3
this,3
how,3
when,3
she,3
lie,3
christian,3
depopulation,3
with,3
these,2
missionary,2
we,2
become,2
effect,2
civilized,2
apply,2
nassau,2
old,2
no,2
large,2
custom,2
child,2
kingsley,2
eliminate,2
mental,2
difficult,2
u,2
worship,2
see,2
victim,2
explain,2
century,2
heathenish,2
mother,2
ago,2
tile,2
wear,2
about,2
i,2
t,2
countless,2
die,2
natural,2
even,2
hundred,2
spirit,2
off,2
other,2
body,2
ought,2
religious,2
once,2
work,2
into,2
will,2
bush,2
act,2
against,2
man,2
there,2
power,2
great,2
while,2
suppose,2
around,1
harm,1
seem,1
could,1
watch,1
frightened,1
maybe,1
luck,1
baby,1
hide,1
bad,1
him,1
tell,1
ts,1
cultured,1
little,1
try,1
possibly,1
should,1
direct,1
number,1
object,1
convert,1
coffee,1
pot,1
possess,1
magical,1
witch,1
male,1
female,1
too,1
terrible,1
describe,1
whenever,1
please,1
lucky,1
unlucky,1
infant,1
white,1
often,1
equally,1
silly,1
werewolf,1
exist,1
r,1
e,1
attention,1
whose,1
mr,1
suppress,1
fashion,1
costume,1
foreign,1
practice,1
el,1
ear,1
deepen,1
inbreed,1
eradicate,1
such,1
disposition,1
government,1
prohibition,1
forceful,1
mission,1
enlightenment,1
due,1
year,1
oily,1
voluntarily,1
change,1
essence,1
always,1
circle,1
understand,1
can,1
suffer,1
crime,1
accuse,1
person,1
then,1
duo,1
forever,1
live,1
think,1
idea,1
particularly,1
thus,1
reason,1
twenty,1
destruction,1
declare,1
cue,1
state,1
free,1
loss,1
say,1
late,1
fall,1
business,1
nefarious,1
certainly,1
continent,1
trade,1
slave,1
than,1
amount,1
nationality,1
population,1
take,1
gradual,1
enormous,1
aside,1
political,1
co,1
over,1
uganda,1
funeral,1
son,1
le,1
pp,1
cover,1
decorate,1
cloth,1
at,1
burial,1
king,1
thousand,1
illustrate,1
never,1
dr,1
moloch,1
influence,1
mistletoe,1
belie,1
material,1
mean,1
portuguese,1
word,1
forth,1
dominate,1
universal,1
tiring,1
fortune,1
lome,1
ill,1
preventive,1
certain,1
ugly,1
yak,1
what,1
portion,1
artificial,1
charm,1
amulet,1
roman,1
backward,1
look,1
pace,1
equal,1
move,1
necessarily,1
axiom,1
process,1
most,1
coast,1
rest,1
deity,1
eighteenth,1
sailor,1
catholic,1
eye,1
two,1
car,1
house,1
give,1
impression,1
must,1
incident,1
hence,1
worth,1
observation,1
publication,1
express,1
study,1
robert,1
rev,1
acquaint,1
miss,1
book,1
shelter,1
fang,1
four,1
village,1
big,1
hand,1
inside,1
find,1
doom,1
pull,1
suspend,1
bag,1
odor,1
peculiar,1
annoy,1
site,1
room,1
her,1
go,1
greece,1
note,1
thought,1
bash,1
definable,1
any,1
nor,1
tree,1
neither,1
bud,1
keep,1
pepper,1
fine,1
substitute,1
purpose,1
special,1
serve,1
druid,1
feast,1
originate,1
significance,1
many,1
form,1
reflection,1
secret,1
yet,1
polygamist,1
brutal,1
longer,1
industrious,1
indolent,1
truthful,1
liar,1
honest,1
l,1
ma,1
thief,1
write,1
last,1
festivity,1
doer,1
long,1
aesthetic,1
before,1
muster,1
pass,1
land,1
household,1
me,1
term,1
past,1
sacrifice,1
know,1
nil,1
instinct,1
art,1
wonderful,1
quality,1
bar,1
propriety,1
idolatrous,1
society,1
origin,1
fact,1
aware,1
ar,1
few,1
doing,1
entertainment,1
social,1
healthful,1
good,1
kindness,1
conducive,1
commendable,1
allowable,1
harmless,1
increase,1
