lemma,count
the,119
of,108
and,55
be,46
in,37
to,36
his,34
a,32
that,26
he,26
with,24
s,20
no,16
have,15
as,14
from,13
not,13
by,12
which,12
but,12
or,11
whitman,11
it,9
for,8
i,8
man,8
one,7
an,7
upon,7
more,7
perry,7
poet,6
all,6
on,6
you,6
than,5
make,5
we,5
so,5
new,5
most,5
its,5
life,5
this,5
work,5
old,4
writing,4
mind,4
t,4
himself,4
even,4
their,4
do,4
them,4
true,4
form,4
much,4
say,4
spirit,4
glory,4
would,4
note,4
spiritual,3
like,3
paint,3
woman,3
great,3
can,3
consider,3
picture,3
yet,3
itself,3
those,3
what,3
who,3
line,3
these,3
while,3
blake,3
show,3
him,3
many,3
l,3
still,3
head,3
mr,3
strike,3
other,3
value,3
book,3
figure,3
difficult,3
often,3
extraordinary,2
almost,2
mood,2
physical,2
review,2
secretiveness,2
side,2
hand,2
nimbus,2
throughout,2
perhaps,2
between,2
our,2
american,2
co,2
ideal,2
r,2
into,2
against,2
after,2
fact,2
clear,2
account,2
attitude,2
secret,2
grass,2
time,2
every,2
material,2
before,2
unfair,2
lr,2
together,2
must,2
see,2
c,2
ignore,2
high,2
biographical,2
without,2
conventional,2
reader,2
common,2
careless,2
certain,2
another,2
curiosity,2
permit,2
concern,2
soul,2
thing,2
there,2
year,2
pallor,2
toss,2
little,2
state,2
sure,2
good,2
aspect,2
yourself,2
where,2
under,2
possess,2
fr,2
equally,2
bell,2
mankind,2
nature,2
ir,2
deep,2
feature,2
omit,2
passage,2
over,2
hundred,2
set,2
dutch,2
evil,2
philosophy,2
entertain,2
only,2
fine,2
certainly,2
york,2
write,2
your,2
about,2
quality,2
wide,1
however,1
heresy,1
back,1
motherhood,1
go,1
thus,1
forever,1
world,1
political,1
motley,1
fit,1
religious,1
text,1
operation,1
toward,1
interest,1
whole,1
discern,1
sentence,1
glorious,1
loyalty,1
flow,1
possession,1
important,1
shrine,1
gibbon,1
nd,1
emerson,1
party,1
neighborhood,1
organization,1
original,1
final,1
achievement,1
free,1
de,1
hut,1
fashion,1
same,1
hi,1
society,1
sketch,1
selection,1
commonwealth,1
ring,1
harmoniously,1
stream,1
within,1
progress,1
until,1
average,1
vine,1
now,1
rarely,1
love,1
d,1
rest,1
vague,1
definite,1
fatherhood,1
nothing,1
family,1
altogether,1
know,1
individualistic,1
walt,1
force,1
unit,1
beyond,1
glance,1
casual,1
throw,1
ho,1
come,1
find,1
countless,1
hold,1
chime,1
consonant,1
music,1
brain,1
my,1
pass,1
light,1
immediately,1
myriad,1
pa,1
ground,1
colored,1
gold,1
mass,1
moderate,1
lad,1
centrifugal,1
characteristic,1
group,1
swarm,1
painter,1
home,1
pr,1
too,1
energy,1
irresistibly,1
frame,1
convey,1
ed,1
enumerative,1
et,1
proverbial,1
quote,1
b,1
ferry,1
amazing,1
inter,1
stylistic,1
identity,1
composition,1
overemphasize,1
resemblance,1
superficial,1
last,1
incapable,1
two,1
juxtaposition,1
swinburne,1
arrange,1
recognize,1
gulf,1
bridge,1
broad,1
safely,1
enthusiasm,1
cross,1
tenuous,1
concede,1
remarkable,1
untraced,1
leave,1
particular,1
thought,1
ult,1
investigation,1
source,1
axe,1
valuable,1
base,1
greatness,1
ii,1
scheme,1
testament,1
el,1
once,1
sb,1
harmony,1
o,1
tile,1
originality,1
likeness,1
samuel,1
warren,1
lily,1
close,1
bee,1
undisturbed,1
discover,1
such,1
carefully,1
choose,1
combination,1
how,1
meaning,1
absent,1
stanza,1
ls,1
chapter,1
gentleman,1
ma,1
saint,1
product,1
sinner,1
instinctively,1
cry,1
define,1
nevertheless,1
terrestrial,1
celestial,1
will,1
lie,1
doubt,1
failure,1
course,1
star,1
very,1
flesh,1
polytheist,1
practice,1
drop,1
knee,1
stick,1
stone,1
swear,1
teach,1
each,1
turn,1
divine,1
hierarchy,1
lesson,1
gradation,1
preacher,1
artist,1
prevent,1
vital,1
poetry,1
sharpness,1
wrench,1
intellect,1
create,1
express,1
image,1
unessential,1
silt,1
steadily,1
object,1
primary,1
emotion,1
mark,1
ti,1
essential,1
comparison,1
independence,1
genius,1
hat,1
similarity,1
bro,1
intention,1
vision,1
ht,1
divide,1
fiery,1
imagination,1
artistic,1
church,1
duty,1
person,1
learn,1
disturbed,1
section,1
exist,1
perspective,1
carry,1
weight,1
minimum,1
disconcerting,1
contradiction,1
outspokenness,1
county,1
verse,1
candor,1
least,1
fastidious,1
forgive,1
believe,1
judgment,1
admirable,1
manhood,1
place,1
elevation,1
war,1
civil,1
hospital,1
comment,1
enthusiastic,1
appreciative,1
accord,1
emphasis,1
just,1
biographer,1
although,1
heroic,1
follow,1
friend,1
mrs,1
diatribe,1
provide,1
quietly,1
themselves,1
indulge,1
modestly,1
misguided,1
money,1
gift,1
ease,1
conscious,1
helplessly,1
secure,1
thrift,1
assumption,1
eloquent,1
gilchrist,1
leaf,1
edition,1
first,1
introduction,1
read,1
when,1
lift,1
ready,1
generous,1
burden,1
lack,1
silence,1
instinct,1
term,1
observer,1
detached,1
wear,1
subject,1
carlyle,1
picturesque,1
perversely,1
persistently,1
environment,1
large,1
eccentrically,1
loom,1
confront,1
poise,1
instance,1
treat,1
depreciation,1
rhapsody,1
appropriate,1
opportunity,1
artistically,1
sense,1
task,1
execution,1
bring,1
cary,1
luther,1
elisabeth,1
saturday,1
monthly,1
atlantic,1
editor,1
eccentric,1
study,1
rich,1
misinterpretation,1
gray,1
reign,1
treatment,1
method,1
scholarly,1
essentially,1
manly,1
insight,1
imaginative,1
glow,1
fuse,1
meticulous,1
suspicion,1
any,1
save,1
complete,1
she,1
depict,1
respect,1
superfluous,1
effort,1
preliminary,1
soften,1
slur,1
detail,1
significant,1
painting,1
period,1
master,1
accuracy,1
anatomical,1
thoroughness,1
massive,1
tomb,1
put,1
devotion,1
tim,1
join,1
ge,1
emphasize,1
take,1
port,1
fern,1
amusing,1
admirer,1
extreme,1
plane,1
middle,1
live,1
proof,1
quixotic,1
preparatory,1
companion,1
considerable,1
inspire,1
deeply,1
contentment,1
habit,1
immortality,1
conviction,1
serene,1
death,1
expectant,1
wan,1
strength,1
appreciation,1
hts,1
f,1
sympathy,1
message,1
fireside,1
sing,1
transplant,1
never,1
unlike,1
sell,1
spot,1
down,1
run,1
root,1
whittier,1
merit,1
contrast,1
countryman,1
ill,1
understand,1
apparent,1
defect,1
analysis,1
direct,1
us,1
recipe,1
art,1
cunning,1
trick,1
shallowness,1
indication,1
out,1
keep,1
honestly,1
keener,1
loving,1
aside,1
anonymously,1
impair,1
fail,1
hardly,1
could,1
writer,1
consultation,1
formality,1
advertising,1
letter,1
private,1
use,1
cheerfully,1
poem,1
own,1
taste,1
portrait,1
blunt,1
speech,1
prick,1
honor,1
sensitive,1
circumstance,1
early,1
extend,1
penniless,1
supposition,1
act,1
benefactor,1
inform,1
saving,1
nobility,1
matter,1
through,1
responsibility,1
human,1
acquaint,1
resolute,1
sentimental,1
tolerant,1
kindly,1
bland,1
abounding,1
fellow,1
amount,1
leisure,1
fond,1
worker,1
along,1
personal,1
wonder,1
indifferent,1
extremely,1
young,1
grandeur,1
charm,1
freedom,1
effect,1
due,1
give,1
succeed,1
personality,1
gaze,1
steady,1
bend,1
five,1
