lemma,count
the,109
be,60
and,54
to,50
of,47
i,43
he,35
a,32
in,31
that,23
have,21
his,21
do,20
not,18
as,16
one,15
on,15
for,14
president,14
roosevelt,14
s,11
it,11
taft,10
him,10
paper,9
butt,9
at,9
letter,8
so,8
would,8
senate,8
order,8
t,8
by,7
or,7
but,7
when,7
clark,7
come,7
with,7
senator,7
room,6
those,6
an,6
know,6
go,6
take,6
they,6
follow,6
me,6
other,5
last,5
from,5
l,5
major,5
once,5
this,5
my,5
you,4
see,4
de,4
now,4
make,4
if,4
off,4
only,4
committee,4
before,4
all,4
get,4
o,4
smith,4
write,4
what,4
after,4
which,4
hand,4
give,4
down,3
mrs,3
hard,3
out,3
can,3
report,3
public,3
himself,3
over,3
two,3
people,3
about,3
half,3
tell,3
no,3
way,3
matter,3
retreat,3
its,3
much,3
knox,3
herbert,3
act,3
them,3
thought,3
think,3
some,3
will,3
day,3
personal,3
late,3
serve,3
page,3
during,3
even,3
mr,3
both,3
r,3
aid,3
may,3
stand,3
pointer,2
mo,2
night,2
end,2
something,2
within,2
here,2
certain,2
most,2
well,2
green,2
circle,2
transmit,2
more,2
word,2
bring,2
administration,2
y,2
bacon,2
without,2
thing,2
never,2
another,2
bryan,2
through,2
up,2
robert,2
like,2
very,2
fact,2
soon,2
then,2
abbott,2
later,2
always,2
year,2
f,2
again,2
hour,2
lawrence,2
talk,2
william,2
author,2
new,2
study,2
away,2
alice,2
biographical,2
york,2
general,2
co,2
who,2
archie,2
j,2
self,2
appear,2
ty,2
part,2
yet,2
former,2
deck,2
these,2
should,2
attention,2
consider,2
whom,2
could,2
judiciary,2
play,2
perhaps,2
office,2
say,2
father,2
inform,2
deep,2
ill,2
feel,2
turn,2
record,2
tile,2
foreign,2
desire,2
v,2
theodore,2
candidate,2
between,2
than,2
pen,2
man,2
any,2
volume,2
reproduce,2
p,2
second,2
point,2
high,2
own,2
cover,2
first,2
illuminating,1
remain,1
print,1
editor,1
friend,1
io,1
certainly,1
send,1
ease,1
three,1
preface,1
struggle,1
wish,1
finally,1
impression,1
gain,1
gel,1
present,1
cease,1
include,1
enter,1
receive,1
boswell,1
blue,1
inevitable,1
event,1
d,1
we,1
ca,1
painstaking,1
fresh,1
plain,1
notify,1
hop,1
combination,1
strong,1
ship,1
dictate,1
too,1
prove,1
suit,1
big,1
occasionally,1
scene,1
dare,1
humor,1
work,1
want,1
track,1
tale,1
appointee,1
military,1
good,1
mind,1
intermediary,1
thirty,1
dinner,1
dance,1
rather,1
junior,1
whistle,1
pass,1
quail,1
case,1
huge,1
pan,1
imprisonment,1
summon,1
milk,1
pour,1
yesterday,1
attorney,1
smile,1
stick,1
decision,1
into,1
ensue,1
trouble,1
confidential,1
subject,1
characteristic,1
company,1
just,1
sensation,1
deluge,1
assist,1
prosecution,1
narration,1
pungent,1
grasp,1
squirrel,1
fly,1
personality,1
perfect,1
conversation,1
writing,1
peculiarly,1
style,1
investigation,1
random,1
action,1
further,1
needle,1
informed,1
impeachment,1
also,1
exactly,1
possession,1
quiver,1
thursday,1
waltz,1
week,1
limb,1
wife,1
nothing,1
pet,1
else,1
joke,1
old,1
evening,1
presume,1
lead,1
arm,1
aw,1
minute,1
few,1
run,1
italic,1
chance,1
unless,1
ethel,1
miss,1
richardson,1
laugh,1
next,1
morning,1
incline,1
corporation,1
bureau,1
front,1
continue,1
call,1
really,1
how,1
bluff,1
wear,1
rm,1
confide,1
tired,1
lay,1
suddenly,1
poker,1
wheel,1
learn,1
glad,1
instantly,1
ami,1
sit,1
ex,1
howard,1
fat,1
lowly,1
low,1
mighty,1
servant,1
negro,1
haired,1
standing,1
thee,1
band,1
leave,1
trio,1
reveal,1
return,1
strain,1
break,1
seriously,1
trifle,1
uniform,1
obligation,1
regular,1
boil,1
jeer,1
fore,1
quality,1
admiration,1
while,1
doe,1
enough,1
appoint,1
ride,1
merely,1
hi,1
every,1
there,1
premise,1
stat,1
conclusion,1
influence,1
rapidly,1
thin,1
cocked,1
october,1
campaign,1
impetuosity,1
imitate,1
radius,1
remarkable,1
family,1
th,1
hence,1
capita,1
incense,1
law,1
sister,1
mother,1
informative,1
informal,1
concern,1
hey,1
throne,1
around,1
burner,1
confess,1
favorite,1
archibald,1
benefit,1
doubleday,1
pp,1
sketch,1
edit,1
horace,1
review,1
descriptive,1
satellite,1
april,1
press,1
interest,1
colonel,1
become,1
c,1
philippine,1
war,1
american,1
newspaper,1
try,1
bear,1
gov,1
level,1
nov,1
cr,1
eye,1
envy,1
life,1
strenuous,1
speech,1
oratorical,1
bay,1
er,1
jr,1
unadvisedly,1
imp,1
n,1
ta,1
sense,1
usual,1
gossipy,1
time,1
until,1
intend,1
stop,1
many,1
bridge,1
err,1
social,1
anne,1
melcher,1
painting,1
famous,1
photograph,1
patten,1
town,1
air,1
state,1
phillip,1
en,1
possibly,1
exception,1
lawyer,1
republican,1
great,1
rill,1
enmity,1
stir,1
long,1
elfish,1
ly,1
badge,1
political,1
service,1
ascot,1
constantly,1
head,1
ia,1
shot,1
real,1
ram,1
palate,1
cuban,1
us,1
describe,1
borden,1
mi,1
tennis,1
thinking,1
november,1
pro,1
weigh,1
carefully,1
careful,1
hut,1
impetuous,1
regard,1
disobey,1
actually,1
quick,1
cobb,1
obey,1
whether,1
agree,1
propose,1
bit,1
especially,1
gossip,1
hill,1
juan,1
game,1
angry,1
hear,1
consideration,1
official,1
x,1
m,1
full,1
little,1
lode,1
cabot,1
henry,1
h,1
ir,1
elder,1
sim,1
admiral,1
straight,1
familiar,1
abound,1
book,1
rapid,1
cut,1
clean,1
clear,1
result,1
cursory,1
