lemma,count
be,54
the,47
of,36
and,32
to,28
a,25
it,24
we,22
that,16
in,15
her,12
have,11
as,10
us,9
so,9
s,9
sister,9
our,8
but,8
not,8
or,8
with,7
there,7
see,6
tile,6
robin,6
its,5
she,5
must,5
this,5
can,4
experience,4
girl,4
story,4
mind,4
book,4
little,4
bettina,4
other,4
make,4
e,4
leave,4
invisible,4
too,4
life,4
tragedy,4
love,4
thing,4
who,4
white,3
out,3
read,3
will,3
touch,3
after,3
no,3
feel,3
own,3
many,3
by,3
back,2
about,2
character,2
house,2
walk,2
behind,2
from,2
before,2
up,2
some,2
grow,2
black,2
good,2
picture,2
padding,2
vital,2
mother,2
whole,2
i,2
almost,2
one,2
while,2
go,2
hint,2
alone,2
at,2
t,2
without,2
on,2
individual,2
get,2
which,2
utterly,2
my,2
human,2
strong,2
for,2
great,2
neighbor,2
into,2
these,2
personally,2
heart,2
door,2
seem,2
than,2
he,2
elizabeth,2
joy,2
allude,1
hildegarde,1
guard,1
danger,1
outside,1
hawthorne,1
reign,1
safe,1
charming,1
within,1
vail,1
garden,1
against,1
sorrow,1
seek,1
tragic,1
inadequate,1
pitifully,1
also,1
attention,1
force,1
end,1
comforting,1
hasten,1
bar,1
shut,1
visit,1
conception,1
return,1
they,1
their,1
any,1
definite,1
lead,1
bewitch,1
insistence,1
playful,1
certain,1
way,1
capable,1
unmanageable,1
comprehend,1
assistance,1
whose,1
n,1
art,1
utmost,1
draw,1
feeling,1
natural,1
shade,1
perfectly,1
oppose,1
lovely,1
whisper,1
even,1
past,1
shadow,1
ly,1
allow,1
evil,1
world,1
bringing,1
flirt,1
mead,1
cloistered,1
co,1
affection,1
dot,1
consciously,1
net,1
training,1
case,1
tl,1
use,1
effect,1
restrained,1
atmosphere,1
big,1
fault,1
over,1
quibble,1
particular,1
fade,1
all,1
once,1
bit,1
peep,1
care,1
careful,1
trifle,1
vivid,1
accomplishment,1
perfect,1
ba,1
work,1
true,1
le,1
q,1
sim,1
harrowing,1
show,1
where,1
hen,1
shining,1
bring,1
always,1
golden,1
water,1
death,1
close,1
chafe,1
tool,1
only,1
therefore,1
unaware,1
likewise,1
liar,1
admire,1
plea,1
flower,1
hot,1
ignorant,1
storm,1
shelter,1
beloved,1
young,1
most,1
give,1
same,1
understand,1
wind,1
intense,1
occasionally,1
considerably,1
particularly,1
require,1
inevitably,1
miss,1
much,1
alive,1
sure,1
drop,1
delicate,1
rest,1
novel,1
relate,1
long,1
smear,1
then,1
finished,1
lose,1
actual,1
se,1
concretely,1
upon,1
light,1
plenty,1
understanding,1
region,1
province,1
artist,1
really,1
revivifying,1
h,1
choke,1
assist,1
calculate,1
action,1
plan,1
x,1
lack,1
warmth,1
merely,1
until,1
imagine,1
strongly,1
what,1
them,1
p,1
eve,1
learn,1
could,1
should,1
reform,1
m,1
strike,1
day,1
phrase,1
hear,1
live,1
sort,1
form,1
often,1
beyond,1
because,1
living,1
sum,1
addition,1
de,1
receive,1
reach,1
hat,1
affair,1
open,1
change,1
between,1
st,1
unforgettable,1
cold,1
do,1
emotional,1
broaden,1
deepen,1
vast,1
state,1
shocking,1
sad,1
consider,1
general,1
know,1
re,1
take,1
publish,1
slavery,1
happiness,1
concern,1
progress,1
discussion,1
deal,1
o,1
arouse,1
thereafter,1
company,1
spoiled,1
willful,1
wildflower,1
childhood,1
exquisite,1
watch,1
through,1
ac,1
realization,1
emotion,1
break,1
tilt,1
reader,1
create,1
succeed,1
ha,1
aid,1
lovable,1
whom,1
dancing,1
refrain,1
power,1
passionate,1
happen,1
though,1
daze,1
incredible,1
push,1
soon,1
grasp,1
pit,1
ghastly,1
edge,1
except,1
l,1
well,1
precise,1
ten,1
him,1
shaw,1
home,1
come,1
pity,1
loss,1
waste,1
terror,1
real,1
daughter,1
horror,1
least,1
else,1
something,1
imagination,1
traffic,1
slave,1
fanny,1
first,1
play,1
logic,1
y,1
retort,1
ned,1
such,1
impossible,1
outer,1
father,1
reply,1
prison,1
family,1
suffering,1
explain,1
term,1
just,1
bo,1
al,1
