lemma,count
the,182
of,103
and,74
in,50
be,50
to,39
a,30
that,26
have,22
as,19
by,15
it,14
new,13
frontier,13
for,13
england,12
not,12
he,12
mr,12
one,11
adam,11
his,10
settlement,10
how,9
on,9
their,9
from,9
class,9
upon,9
its,9
this,9
with,8
all,8
radical,8
political,7
they,7
revolution,7
who,7
but,7
or,7
shall,6
may,6
spirit,6
british,6
revolutionary,6
part,6
more,6
between,6
conservative,6
those,6
against,6
colonist,5
we,5
relation,5
old,5
at,5
which,5
always,5
another,5
both,5
century,5
s,4
man,4
independence,4
see,4
out,4
colony,4
should,4
washington,4
influence,4
many,4
power,4
other,4
therefore,4
third,4
these,4
than,4
country,4
thought,4
o,4
such,4
capital,4
economic,4
show,4
low,4
world,3
democracy,3
i,3
do,3
make,3
there,3
resentment,3
west,3
condition,3
little,3
present,3
growth,3
fear,3
opinion,3
describe,3
certain,3
period,3
seem,3
toward,3
seek,3
merchant,3
t,3
history,3
mob,3
few,3
form,3
only,3
american,3
property,3
volume,3
so,3
arouse,2
eighteenth,2
halo,2
former,2
number,2
work,2
paragraph,2
whether,2
question,2
mile,2
remain,2
coast,2
too,2
same,2
expansion,2
above,2
nature,2
distrust,2
god,2
transfer,2
creditor,2
write,2
everywhere,2
line,2
place,2
wisely,2
investment,2
whereas,2
theory,2
again,2
money,2
rule,2
preach,2
feeling,2
debtor,2
into,2
mere,2
section,2
when,2
however,2
story,2
tell,2
watch,2
hasten,2
also,2
bring,2
conflict,2
hand,2
find,2
tho,2
smuggler,2
whole,2
life,2
restriction,2
real,2
atlantic,2
book,2
whose,2
government,2
philosophy,2
outlook,2
no,2
great,2
would,2
element,2
about,2
upper,2
press,2
common,2
way,2
frontiersman,2
never,2
struggle,2
an,2
perhaps,2
various,2
even,2
parliamentary,2
th,2
any,2
capitalist,2
theocracy,2
culture,2
oppose,2
v,2
america,2
french,2
statement,2
defeat,2
side,2
genius,2
trace,2
privilege,2
could,2
f,2
term,2
people,2
colonial,2
cause,2
movement,2
favor,2
pray,1
hostility,1
tween,1
demand,1
finally,1
leader,1
throughout,1
discontent,1
fuel,1
much,1
interpretation,1
ever,1
furnish,1
crown,1
representative,1
activity,1
moneyed,1
aristocracy,1
smuggling,1
join,1
oppression,1
enough,1
aid,1
outbreak,1
precede,1
decade,1
frequently,1
during,1
get,1
though,1
panic,1
before,1
hostile,1
j,1
lean,1
win,1
without,1
although,1
strong,1
clearly,1
figure,1
saint,1
trade,1
sam,1
sit,1
foresee,1
himself,1
audacity,1
blasphemous,1
moloch,1
heathen,1
bloody,1
surpass,1
deviltry,1
fiendish,1
gorilla,1
action,1
ana,1
calvinism,1
horror,1
swing,1
edward,1
jonathan,1
lead,1
middle,1
revival,1
religious,1
popular,1
christ,1
time,1
imagination,1
succeed,1
clergy,1
permanently,1
convince,1
think,1
morning,1
sabbath,1
pulpit,1
below,1
writhe,1
surely,1
final,1
tortured,1
picture,1
hell,1
agree,1
challenge,1
condemn,1
congregation,1
blame,1
member,1
judgment,1
pass,1
ail,1
educate,1
will,1
less,1
fight,1
group,1
taxation,1
imperialism,1
ultimate,1
intrigue,1
source,1
validity,1
moral,1
fundamental,1
condense,1
say,1
good,1
stupidity,1
english,1
crisis,1
stock,1
issue,1
jobbing,1
obstinacy,1
king,1
indifferent,1
stimulate,1
virtue,1
privileged,1
want,1
linger,1
seventeenth,1
gradually,1
troop,1
undermine,1
ready,1
position,1
desert,1
stake,1
each,1
education,1
test,1
dearth,1
qualify,1
public,1
sure,1
hatred,1
them,1
qualified,1
best,1
long,1
become,1
well,1
minister,1
prove,1
fulcrum,1
talk,1
blunder,1
repeat,1
adams,1
kind,1
heed,1
success,1
give,1
prominent,1
because,1
intelligence,1
contend,1
misjudge,1
relative,1
strength,1
preside,1
wealth,1
substantial,1
clear,1
altogether,1
believe,1
early,1
unlettered,1
rather,1
quarrelsome,1
determination,1
advantage,1
basis,1
actively,1
heaving,1
fertility,1
art,1
estimate,1
accept,1
unanimous,1
over,1
supremacy,1
mean,1
right,1
rid,1
actual,1
point,1
course,1
explain,1
obtain,1
here,1
space,1
break,1
possibility,1
possible,1
know,1
brother,1
combine,1
free,1
strengthen,1
special,1
shape,1
strongly,1
h,1
produce,1
restraint,1
impatience,1
reliance,1
self,1
liberty,1
foster,1
ultimately,1
community,1
seaboard,1
reaction,1
mind,1
state,1
turner,1
word,1
paraphrase,1
home,1
stay,1
product,1
different,1
li,1
author,1
skillfully,1
debt,1
depend,1
use,1
check,1
east,1
latter,1
sort,1
irritation,1
involve,1
contrast,1
entertain,1
breed,1
credit,1
depict,1
exploitation,1
need,1
resource,1
natural,1
spite,1
accumulate,1
first,1
simple,1
follow,1
outlying,1
established,1
land,1
especially,1
under,1
origin,1
censor,1
outrage,1
charge,1
specific,1
some,1
body,1
manner,1
traditional,1
act,1
instance,1
several,1
mention,1
favorably,1
remove,1
late,1
approve,1
pp,1
monthly,1
boston,1
jame,1
roosevelt,1
review,1
western,1
eastern,1
becloud,1
unblushingly,1
confirm,1
father,1
re,1
analysis,1
balance,1
u,1
fart,1
matter,1
school,1
now,1
historian,1
hi,1
politician,1
clever,1
bad,1
bulk,1
difference,1
chief,1
hat,1
assert,1
lo,1
characterize,1
cry,1
war,1
civil,1
fact,1
loyalist,1
lie,1
thousand,1
rapid,1
l,1
fatally,1
event,1
tendency,1
once,1
allay,1
easily,1
passion,1
engendered,1
friction,1
create,1
after,1
incident,1
while,1
diverge,1
mother,1
socially,1
high,1
exert,1
region,1
opening,1
ruin,1
half,1
survive,1
still,1
idea,1
inevitably,1
move,1
end,1
truth,1
er,1
temporal,1
decline,1
foundation,1
previous,1
future,1
enduringly,1
build,1
live,1
order,1
past,1
learn,1
episode,1
wide,1
citizen,1
englishman,1
either,1
standpoint,1
narrow,1
study,1
advance,1
household,1
quarrel,1
mercenary,1
later,1
entangle,1
involved,1
cool,1
derive,1
recklessness,1
lack,1
society,1
divide,1
result,1
inequality,1
relationship,1
understanding,1
mutual,1
reasoning,1
militate,1
uncertain,1
most,1
emotion,1
human,1
two,1
denominate,1
thus,1
main,1
control,1
increase,1
else,1
mil,1
hard,1
living,1
indirectly,1
harper,1
interest,1
embitter,1
deeply,1
her,1
effect,1
profound,1
france,1
empire,1
duel,1
introductory,1
summarize,1
york,1
dependent,1
pyle,1
howard,1
sport,1
interrupt,1
governor,1
puritan,1
align,1
unite,1
tent,1
tor,1
wage,1
illusion,1
