lemma,count
the,66
be,47
and,38
of,35
to,30
a,26
in,24
he,16
that,14
his,14
it,13
them,12
with,11
for,10
i,10
puppet,10
can,10
by,10
who,9
not,9
do,7
have,7
marionette,7
this,6
you,6
make,6
child,6
they,6
one,5
at,5
but,5
on,5
if,5
as,5
go,5
or,5
show,5
all,4
book,4
s,4
there,4
will,4
play,4
good,4
their,4
give,4
doll,4
which,4
where,4
two,4
world,4
own,4
see,4
thing,3
yet,3
string,3
fairy,3
get,3
after,3
from,3
little,3
magic,3
work,3
these,3
more,3
than,3
look,3
into,3
actor,3
great,3
an,3
out,3
day,3
tony,3
able,2
love,2
whether,2
n,2
interest,2
e,2
whom,2
punch,2
stage,2
use,2
puppeteer,2
human,2
every,2
follow,2
when,2
take,2
develop,2
curtain,2
while,2
hold,2
drama,2
create,2
et,2
delight,2
tiny,2
matter,2
what,2
craig,2
read,2
about,2
then,2
no,2
boor,2
such,2
word,2
hand,2
worth,2
ether,2
stoddard,2
feel,2
interested,2
any,2
art,2
life,2
once,2
certain,2
ht,2
real,2
childhood,2
sad,2
folk,2
pass,2
chief,1
let,1
short,1
special,1
feature,1
cf,1
ace,1
creature,1
forget,1
rough,1
fine,1
armistice,1
somehow,1
manage,1
bad,1
through,1
decoratively,1
before,1
being,1
time,1
tub,1
d,1
living,1
poppet,1
idea,1
insist,1
snore,1
le,1
place,1
revival,1
credit,1
success,1
due,1
ifs,1
gut,1
sing,1
lean,1
rather,1
gordon,1
munich,1
heal,1
mat,1
three,1
supplant,1
tea,1
humor,1
fancy,1
obsess,1
re,1
definite,1
five,1
most,1
ha,1
simple,1
emulate,1
flue,1
twenty,1
each,1
decorator,1
ingenious,1
painter,1
improve,1
endlessly,1
how,1
find,1
really,1
acting,1
complicated,1
doing,1
boy,1
te,1
twinkling,1
whole,1
aladdin,1
wonderful,1
much,1
your,1
nd,1
our,1
enter,1
anything,1
imagination,1
artist,1
company,1
march,1
fact,1
gr,1
tense,1
sand,1
america,1
xi,1
movement,1
hang,1
frame,1
lighting,1
scenery,1
itself,1
ever,1
fascinating,1
pleasant,1
proficient,1
daughter,1
small,1
same,1
tool,1
capable,1
girl,1
explain,1
yon,1
want,1
start,1
would,1
program,1
suggestion,1
describe,1
director,1
man,1
property,1
include,1
act,1
threaten,1
force,1
only,1
anne,1
hiss,1
producer,1
hero,1
suppose,1
warning,1
perfect,1
quality,1
amazing,1
wonder,1
charm,1
york,1
those,1
charier,1
performance,1
number,1
prove,1
already,1
least,1
joy,1
come,1
people,1
so,1
illusion,1
shout,1
air,1
mr,1
something,1
tell,1
now,1
just,1
subject,1
m,1
honk,1
bat,1
scale,1
gigantic,1
natural,1
beside,1
call,1
step,1
old,1
feast,1
glorious,1
tree,1
like,1
w,1
b,1
tong,1
j,1
f,1
pathos,1
fun,1
fig,1
care,1
person,1
perhaps,1
hawthorne,1
hildegarde,1
review,1
ix,1
scott,1
mark,1
delightful,1
quite,1
should,1
why,1
hut,1
ostensibly,1
welcome,1
wise,1
well,1
other,1
fill,1
shame,1
leave,1
swell,1
minstrel,1
first,1
chapter,1
move,1
personality,1
hi,1
watch,1
wicked,1
bale,1
live,1
later,1
year,1
sane,1
bear,1
track,1
ow,1
chin,1
nose,1
head,1
down,1
antic,1
io,1
voice,1
single,1
grin,1
pausing,1
along,1
brother,1
unless,1
remember,1
my,1
laughter,1
me,1
judy,1
t,1
know,1
mishap,1
over,1
roman,1
grow,1
several,1
immortal,1
back,1
date,1
slate,1
ame,1
some,1
appear,1
miss,1
paper,1
part,1
adaptation,1
history,1
interesting,1
naturalness,1
miraculous,1
behave,1
rome,1
greece,1
er,1
age,1
flourish,1
especially,1
italy,1
trod,1
type,1
development,1
middle,1
early,1
vt,1
v,1
generally,1
east,1
china,1
tithe,1
eye,1
