lemma,count
the,60
of,48
her,36
be,30
she,28
and,21
in,20
to,20
a,18
that,15
with,11
for,10
not,9
minna,8
movement,8
have,8
woman,7
great,7
as,7
from,7
many,6
their,6
this,6
i,5
work,5
by,5
see,4
become,4
feminist,4
only,4
make,4
after,4
life,4
he,4
time,4
at,4
s,4
it,4
do,4
but,4
too,4
its,3
full,3
which,3
always,3
friend,3
interest,3
worker,3
die,3
growth,3
how,3
toward,3
lose,3
history,3
on,3
an,3
give,3
feminine,2
they,2
bourgeois,2
enemy,2
bring,2
one,2
view,2
between,2
never,2
man,2
remain,2
break,2
marry,2
flame,2
large,2
could,2
voice,2
speak,2
black,2
beloved,2
age,2
spirit,2
thai,2
force,2
social,2
soon,2
him,2
when,2
union,2
into,2
through,2
later,2
love,2
all,2
most,2
upon,2
can,2
diary,2
suffering,2
stand,2
create,2
follower,2
faithful,2
however,2
frau,2
book,2
leader,2
expect,2
entirely,2
development,2
inner,2
else,2
memory,2
personality,2
few,2
because,2
enter,1
reveal,1
affectionate,1
ardor,1
pacifist,1
call,1
home,1
needy,1
engage,1
aged,1
hostility,1
brotherhood,1
international,1
active,1
young,1
destroy,1
faith,1
r,1
old,1
want,1
actual,1
save,1
generous,1
aid,1
magazine,1
dedicate,1
discontinue,1
difficulty,1
financial,1
quaker,1
support,1
warm,1
despite,1
beautiful,1
hope,1
democracy,1
war,1
happily,1
activity,1
public,1
prolong,1
inspector,1
superior,1
intellectually,1
congenial,1
very,1
widow,1
again,1
child,1
publish,1
friedrich,1
reproduce,1
bury,1
insane,1
begin,1
thing,1
humanity,1
overrule,1
tact,1
dispute,1
wage,1
mere,1
degenerate,1
eventually,1
material,1
were,1
entitle,1
impotent,1
ideal,1
high,1
party,1
realization,1
some,1
democratic,1
display,1
here,1
choice,1
more,1
malicious,1
hurl,1
soft,1
body,1
fragile,1
glowing,1
vital,1
longer,1
fan,1
germany,1
hall,1
any,1
fill,1
berlin,1
plaintive,1
associate,1
thrust,1
passion,1
thus,1
unappreciated,1
fatherland,1
circle,1
impression,1
last,1
tn,1
succeed,1
believe,1
alone,1
opposed,1
far,1
learn,1
birthday,1
eight,1
celebrate,1
grant,1
point,1
platform,1
lace,1
stirring,1
lovely,1
still,1
struggle,1
earthly,1
our,1
ion,1
leave,1
those,1
humankind,1
me,1
comprehension,1
gentleness,1
renunciation,1
peace,1
show,1
husband,1
glorious,1
before,1
slight,1
frame,1
sorrow,1
eye,1
set,1
deep,1
somewhat,1
big,1
hair,1
curly,1
furrow,1
delicate,1
face,1
silk,1
who,1
care,1
utmost,1
dress,1
figure,1
interesting,1
portion,1
experience,1
look,1
word,1
sense,1
y,1
mind,1
political,1
merely,1
independent,1
should,1
importance,1
feminism,1
country,1
up,1
bind,1
intimately,1
majority,1
effort,1
perspicacity,1
nation,1
new,1
universalism,1
follow,1
able,1
proportionate,1
socialism,1
close,1
seem,1
except,1
lean,1
edi,1
frail,1
prophecy,1
confirm,1
future,1
bold,1
idea,1
significant,1
realize,1
th,1
sad,1
foolish,1
paper,1
will,1
character,1
passionately,1
perhaps,1
about,1
bustling,1
energy,1
these,1
dissipation,1
traditional,1
adherence,1
way,1
petty,1
themselves,1
liberate,1
free,1
often,1
other,1
unique,1
spiritual,1
distinguish,1
influence,1
endurance,1
require,1
trend,1
mental,1
knowledge,1
fault,1
e,1
mother,1
wife,1
housekeeper,1
immediately,1
bitter,1
pain,1
carry,1
may,1
calm,1
difference,1
desire,1
caner,1
line,1
along,1
develop,1
clerical,1
opinion,1
rise,1
finally,1
undeniably,1
co,1
part,1
destine,1
human,1
you,1
know,1
though,1
practical,1
objectivity,1
where,1
short,1
sister,1
german,1
maturity,1
complete,1
grow,1
soul,1
solitude,1
necessity,1
culture,1
disappointment,1
trial,1
ungrateful,1
girl,1
feel,1
nevertheless,1
recognition,1
long,1
get,1
result,1
small,1
today,1
there,1
danger,1
leadership,1
official,1
withdraw,1
attack,1
relentless,1
personal,1
refrain,1
association,1
external,1
within,1
out,1
triumph,1
left,1
wing,1
gov,1
share,1
heart,1
sensitive,1
we,1
victorious,1
battle,1
much,1
cause,1
loneliness,1
ambitious,1
exceedingly,1
educational,1
proletarian,1
fire,1
two,1
ground,1
gabriele,1
