lemma,count
the,50
be,46
of,32
in,19
and,15
a,13
to,12
tile,12
siam,9
it,9
product,6
he,6
as,6
have,6
on,5
there,5
country,4
for,4
by,4
his,4
important,4
from,4
all,4
go,3
mile,3
some,3
grow,3
about,3
most,3
king,3
siamese,3
rice,3
not,3
population,2
at,2
look,2
three,2
line,2
total,2
river,2
prince,2
ts,2
study,2
an,2
land,2
increase,2
teak,2
part,2
but,2
may,2
that,2
tobacco,2
if,2
care,2
cotton,2
slam,2
visit,2
make,2
largely,2
service,2
book,2
government,2
export,2
when,2
province,2
pay,2
its,2
which,2
bear,2
good,2
large,2
bangkok,2
produce,1
almost,1
system,1
work,1
irrigation,1
art,1
always,1
lind,1
fine,1
take,1
millet,1
maize,1
planting,1
more,1
ton,1
toward,1
show,1
both,1
m,1
u,1
cultivation,1
rise,1
social,1
woman,1
engage,1
less,1
crop,1
commerce,1
skill,1
than,1
great,1
six,1
variety,1
give,1
influence,1
policy,1
fact,1
method,1
cure,1
cheek,1
one,1
natural,1
l,1
pound,1
avoirdupois,1
native,1
pepper,1
capital,1
situ,1
fourteen,1
fully,1
toll,1
wall,1
building,1
palace,1
terminus,1
four,1
railway,1
tram,1
electricity,1
water,1
traffic,1
peculiar,1
crowd,1
craft,1
float,1
hollow,1
place,1
ball,1
weedy,1
demand,1
would,1
time,1
immemorial,1
properly,1
become,1
ill,1
treat,1
annual,1
remain,1
soil,1
year,1
shrub,1
into,1
eight,1
foot,1
tall,1
tea,1
wild,1
use,1
beverage,1
pickle,1
chew,1
tiff,1
call,1
roll,1
ground,1
alluvial,1
living,1
heir,1
europe,1
only,1
independent,1
buddhist,1
sovereign,1
world,1
therefore,1
upon,1
chief,1
supporter,1
religion,1
buddha,1
throne,1
their,1
who,1
lad,1
england,1
enter,1
royal,1
college,1
li,1
oxford,1
devote,1
himself,1
history,1
publish,1
west,1
remote,1
impression,1
favorable,1
kingdom,1
edit,1
cecil,1
carter,1
illustrate,1
cloth,1
decorate,1
cover,1
pp,1
new,1
york,1
putnam,1
s,1
son,1
this,1
up,1
material,1
furnish,1
high,1
official,1
different,1
department,1
name,1
present,1
majesty,1
pol,1
sh,1
success,1
square,1
coast,1
distinct,1
division,1
upper,1
hill,1
low,1
plain,1
e,1
stern,1
table,1
peninsula,1
do,1
seem,1
any,1
trustworthy,1
datum,1
apt,1
densely,1
people,1
above,1
thing,1
agricultural,1
na,1
tenth,1
them,1
with,1
area,1
remember,1
tate,1
young,1
us,1
way,1
homo,1
japan,1
lie,1
occupy,1
several,1
military,1
position,1
army,1
theoretically,1
power,1
vest,1
fie,1
master,1
life,1
death,1
whole,1
govern,1
aid,1
minister,1
same,1
gill,1
european,1
shop,1
