lemma,count
the,25
of,21
be,21
and,14
in,10
s,8
tile,8
to,7
an,6
a,6
but,5
right,5
strong,5
have,4
her,4
she,4
very,4
he,4
which,3
so,3
other,3
with,3
it,3
that,3
not,3
good,2
make,2
there,2
what,2
feel,2
for,2
course,2
those,2
o,2
story,2
way,2
their,2
girl,2
elizabeth,2
man,2
alabama,2
before,2
know,2
book,2
distrust,2
dislike,2
hot,2
take,2
life,2
hill,2
john,2
only,2
by,2
primitive,2
we,2
r,2
great,1
all,1
up,1
night,1
grandma,1
pang,1
oblige,1
ila,1
funeral,1
herself,1
apparently,1
author,1
v,1
grim,1
therefore,1
region,1
arid,1
faulty,1
n,1
should,1
afternoon,1
village,1
describe,1
intimate,1
tiresome,1
detail,1
happy,1
saturday,1
at,1
somewhat,1
its,1
characteristic,1
talk,1
gossip,1
woman,1
sunday,1
background,1
choose,1
from,1
though,1
y,1
uncle,1
hardly,1
agreeable,1
yet,1
resolve,1
al,1
his,1
inch,1
eli,1
apart,1
yield,1
heroine,1
refuse,1
hilt,1
work,1
delineation,1
some,1
noble,1
humorous,1
simplicity,1
fine,1
matt,1
contradictory,1
scorn,1
two,1
principal,1
poor,1
ignorant,1
heart,1
t,1
idle,1
l,1
lt,1
leave,1
upon,1
melissa,1
compromise,1
e,1
tragedy,1
call,1
appear,1
could,1
tell,1
time,1
virile,1
forceful,1
whether,1
or,1
ill,1
also,1
see,1
really,1
do,1
quality,1
rile,1
relate,1
plato,1
amid,1
little,1
community,1
young,1
mary,1
several,1
if,1
settlement,1
demand,1
study,1
france,1
greene,1
scribner,1
son,1
net,1
may,1
say,1
motto,1
this,1
interesting,1
novel,1
kind,1
marshall,1
possess,1
abundance,1
might,1
law,1
economic,1
dale,1
return,1
school,1
teacher,1
stranger,1
already,1
mention,1
questionable,1
plan,1
soon,1
conflict,1
idea,1
wrong,1
they,1
come,1
love,1
neither,1
point,1
view,1
inevitably,1
riley,1
clashed,1
tiny,1
them,1
among,1
long,1
temper,1
orphan,1
away,1
when,1
year,1
old,1
educate,1
rich,1
headed,1
idealistic,1
unfold,1
intensely,1
loyal,1
whom,1
people,1
despite,1
re,1
as,1
plot,1
hour,1
