lemma,count
the,119
of,94
be,86
and,67
to,61
a,50
in,46
he,36
his,33
that,33
have,26
it,20
as,20
with,18
for,18
i,15
at,14
sir,14
s,14
henry,13
lucy,12
which,12
this,11
an,10
lord,10
man,10
or,9
who,9
house,9
all,8
him,8
on,8
year,8
from,8
more,8
not,7
tho,7
by,7
common,7
one,7
time,6
up,6
member,6
british,6
when,6
about,5
its,5
first,5
write,5
lloyd,5
leader,5
my,5
t,5
make,5
new,5
give,5
political,5
most,5
mind,4
we,4
upon,4
still,4
dinner,4
r,4
secretary,4
day,4
young,4
whom,4
they,4
l,4
parliament,4
know,4
see,4
irish,4
manner,4
go,4
other,4
fully,4
them,4
some,4
himself,4
toby,4
never,3
disraeli,3
table,3
where,3
could,3
so,3
interesting,3
many,3
side,3
me,3
after,3
way,3
quote,3
ever,3
us,3
no,3
premier,3
how,3
chief,3
arthur,3
foreign,3
party,3
balfour,3
take,3
mainly,3
while,3
turn,3
out,3
previous,3
bring,3
into,3
especially,3
gladstone,3
edward,3
later,3
there,3
book,3
good,3
question,3
talk,3
remark,3
than,3
record,2
very,2
j,2
n,2
entry,2
mp,2
knowledge,2
over,2
cultured,2
greatly,2
touch,2
outburst,2
prospect,2
little,2
become,2
ireland,2
put,2
game,2
may,2
shakespeare,2
hour,2
ability,2
say,2
uncle,2
account,2
today,2
tree,2
before,2
d,2
date,2
mean,2
policy,2
will,2
leave,2
treasury,2
asquith,2
government,2
flue,2
concern,2
c,2
believe,2
flow,2
scene,2
attitude,2
but,2
let,2
face,2
figure,2
country,2
conservative,2
hard,2
appear,2
same,2
must,2
through,2
life,2
office,2
india,2
then,2
social,2
during,2
post,2
period,2
because,2
f,2
whether,2
gentleman,2
fourpence,2
well,2
b,2
half,2
century,2
power,2
colleague,2
themselves,2
affair,2
much,2
afghanistan,2
early,2
their,2
personality,2
do,2
world,2
cabinet,2
these,2
tell,2
story,2
dull,2
attend,2
e,2
fit,2
find,2
host,2
george,2
come,2
navy,2
result,2
chamberlain,2
salisbury,2
you,2
friendship,2
create,2
would,2
another,2
show,2
coffin,2
banquet,2
what,2
friend,2
varied,2
information,2
keep,2
four,2
gossip,2
place,2
public,2
interest,2
among,2
real,2
present,2
thing,2
academy,2
nor,1
sadden,1
confidence,1
gala,1
asia,1
far,1
vain,1
vacation,1
sleeve,1
heart,1
wear,1
viceroy,1
spend,1
rapid,1
two,1
quality,1
plenty,1
blood,1
plan,1
fact,1
unknown,1
conceive,1
settled,1
achievement,1
lack,1
boasting,1
bald,1
shrewdly,1
realize,1
idea,1
patently,1
provide,1
randolph,1
incline,1
ii,1
success,1
steppingstone,1
quietly,1
east,1
qualified,1
father,1
chance,1
churchill,1
ambition,1
under,1
actually,1
eighteen,1
report,1
prime,1
purpose,1
better,1
industry,1
lead,1
representative,1
neighbor,1
orderly,1
correspondence,1
quiet,1
position,1
exalt,1
step,1
appoint,1
din,1
alone,1
down,1
interested,1
problem,1
lordship,1
visit,1
even,1
promotion,1
visible,1
private,1
already,1
interpose,1
acquaint,1
wu,1
brain,1
various,1
potentate,1
fast,1
arise,1
discussion,1
repute,1
coffee,1
addict,1
dilettantism,1
cigar,1
goal,1
repent,1
fall,1
miscellaneous,1
recite,1
pa,1
hamlet,1
corpse,1
play,1
mine,1
reference,1
open,1
king,1
sporty,1
taste,1
matter,1
disappear,1
court,1
stand,1
bacon,1
word,1
ploy,1
contribute,1
our,1
w,1
genial,1
grave,1
superlative,1
attribute,1
trod,1
might,1
slide,1
easily,1
authoritatively,1
settle,1
exhume,1
circle,1
monarch,1
death,1
fa,1
proceed,1
simple,1
charm,1
moment,1
o,1
behind,1
human,1
sidelight,1
spectacle,1
ail,1
least,1
v,1
wide,1
awake,1
isle,1
large,1
bulk,1
ether,1
joseph,1
glimpse,1
apace,1
however,1
hovel,1
meredith,1
description,1
fisher,1
admiral,1
ir,1
tin,1
seem,1
origin,1
controversy,1
last,1
sympathetic,1
sum,1
luncheon,1
al,1
thick,1
bill,1
whose,1
formula,1
working,1
anecdote,1
scheme,1
wan,1
wilt,1
ninepence,1
lean,1
across,1
le,1
brat,1
beerbohm,1
hue,1
multitude,1
ono,1
abide,1
cause,1
somewhat,1
gauche,1
rather,1
hound,1
shyness,1
self,1
hopeful,1
imply,1
audience,1
course,1
penny,1
hind,1
qty,1
resist,1
wince,1
murmur,1
el,1
appreciative,1
smile,1
temptation,1
allow,1
here,1
ourselves,1
relish,1
those,1
overrated,1
actor,1
lute,1
speak,1
ambulance,1
sn,1
et,1
tn,1
gratuitous,1
fur,1
claim,1
prove,1
pennyworth,1
nine,1
act,1
attach,1
condition,1
certain,1
copper,1
flu,1
career,1
tonight,1
empire,1
debate,1
urbanity,1
aug,1
learn,1
curious,1
evident,1
great,1
big,1
rank,1
ministerial,1
attain,1
politic,1
hand,1
gulling,1
several,1
nothing,1
age,1
pliant,1
fresh,1
physically,1
berlin,1
congress,1
accompany,1
tinder,1
apprentice,1
people,1
uphold,1
accomplishment,1
use,1
ha,1
anger,1
thereby,1
feeling,1
revealing,1
hotly,1
late,1
administration,1
attractive,1
courtly,1
handsome,1
rich,1
bear,1
favorite,1
popular,1
special,1
object,1
five,1
leadership,1
aptitude,1
form,1
any,1
ban,1
week,1
six,1
session,1
now,1
march,1
p,1
m,1
describe,1
acquit,1
literary,1
old,1
thought,1
school,1
reactionary,1
despite,1
help,1
peculiarity,1
trait,1
everyday,1
extent,1
understand,1
try,1
hut,1
ask,1
sort,1
since,1
historian,1
serious,1
iv,1
ignore,1
pleasing,1
equally,1
guest,1
welcome,1
sure,1
innumerable,1
gallery,1
press,1
remember,1
should,1
eye,1
gather,1
kind,1
character,1
illuminate,1
history,1
valuable,1
volume,1
contend,1
veteran,1
fascinating,1
feel,1
long,1
dead,1
recently,1
only,1
live,1
states,1
concentrate,1
nearer,1
cover,1
ill,1
picture,1
attention,1
comforting,1
june,1
column,1
review,1
commoner,1
fly,1
materiality,1
dramatic,1
prominent,1
significance,1
reality,1
blank,1
challenge,1
profound,1
statesman,1
conspicuously,1
art,1
philosophy,1
votary,1
enough,1
natural,1
commonplace,1
dribble,1
listen,1
remain,1
possible,1
impatience,1
intellectual,1
carelessness,1
indolence,1
opinion,1
highly,1
ten,1
nearly,1
again,1
trip,1
distant,1
esteem,1
portent,1
unless,1
imperialism,1
impatient,1
impetuous,1
inroad,1
resent,1
also,1
absent,1
resentment,1
ago,1
group,1
lacy,1
politician,1
fork,1
compel,1
future,1
dispense,1
sail,1
co,1
custom,1
accordance,1
popularly,1
wealth,1
such,1
prefer,1
company,1
appreciate,1
every,1
point,1
true,1
president,1
next,1
usual,1
explanation,1
punch,1
expect,1
function,1
absence,1
notice,1
prison,1
clap,1
please,1
english,1
certainly,1
prince,1
cheer,1
enthusiastic,1
signal,1
appearance,1
ms,1
exclude,1
exceed,1
popularity,1
elsewhere,1
hall,1
guild,1
whenever,1
idol,1
order,1
law,1
endear,1
powerless,1
drop,1
till,1
grip,1
hold,1
throat,1
disorder,1
pleasant,1
firm,1
baud,1
favorable,1
slim,1
languorous,1
air,1
everywhere,1
if,1
treat,1
society,1
grow,1
outward,1
mental,1
duty,1
delicate,1
discharge,1
tender,1
fail,1
hide,1
diary,1
watch,1
almost,1
development,1
phenomenon,1
secret,1
failure,1
something,1
brilliant,1
admit,1
lt,1
constitution,1
bulwark,1
stout,1
fairness,1
womanish,1
reporter,1
