lemma,count
the,98
of,74
and,49
to,40
be,37
a,25
in,23
he,23
his,19
or,14
that,14
not,12
you,12
as,12
with,11
this,11
have,10
which,9
s,8
by,8
they,7
stage,7
signor,7
it,7
on,7
i,7
do,7
for,7
from,6
but,6
london,6
who,6
so,5
tell,5
give,5
say,5
actor,5
more,5
y,5
its,5
us,5
here,5
too,4
never,4
criticism,4
play,4
than,4
o,4
such,4
good,4
italian,4
know,4
v,4
them,4
if,4
those,4
gesture,4
show,4
at,4
ha,3
value,3
artist,3
itself,3
feel,3
attitude,3
wilde,3
view,3
take,3
jone,3
book,3
come,3
an,3
well,3
mr,3
express,3
much,3
english,3
can,3
will,3
think,3
while,3
life,3
there,3
psychological,3
our,3
thought,3
eye,3
possess,3
man,3
upon,3
about,3
henry,2
their,2
picture,2
your,2
interesting,2
interest,2
further,2
nothing,2
humor,2
bore,2
b,2
point,2
we,2
player,2
should,2
gertrude,2
remember,2
would,2
e,2
later,2
u,2
beauty,2
move,2
h,2
oscar,2
himself,2
instinct,2
may,2
irish,2
concern,2
society,2
court,2
yes,2
ad,2
writer,2
critic,2
other,2
re,2
bring,2
him,2
get,2
refinement,2
hand,2
t,2
what,2
thing,2
nature,2
epigram,2
yet,2
power,2
human,2
new,2
work,2
stricture,2
true,2
apply,2
under,2
condition,2
perhaps,2
order,2
see,2
fellow,2
one,2
playwright,2
like,2
obtain,2
manager,2
after,2
toward,2
quite,2
main,2
leave,2
when,2
lure,1
wove,1
wonderful,1
wu,1
enact,1
part,1
vocal,1
only,1
american,1
ra,1
concur,1
enough,1
eatery,1
season,1
company,1
mont,1
vivid,1
vi,1
l,1
emotion,1
io,1
hawthorne,1
connection,1
hildegarde,1
rt,1
scenery,1
difference,1
dressing,1
aging,1
eminence,1
concede,1
wind,1
flame,1
spontaneous,1
between,1
w,1
irving,1
appeal,1
correct,1
study,1
because,1
supreme,1
generation,1
gr,1
each,1
p,1
inherent,1
vitality,1
light,1
fat,1
all,1
back,1
go,1
profession,1
member,1
something,1
last,1
tom,1
act,1
sn,1
flash,1
instigation,1
issue,1
still,1
vehicle,1
find,1
modern,1
au,1
able,1
way,1
absent,1
usually,1
ty,1
minor,1
cord,1
le,1
dee,1
corp,1
idea,1
peculiarly,1
convey,1
how,1
mimicry,1
faculty,1
must,1
body,1
through,1
pact,1
ability,1
deficient,1
rare,1
swinburne,1
taste,1
mere,1
heart,1
poetic,1
temperament,1
ion,1
understanding,1
thorough,1
national,1
final,1
healthy,1
discussion,1
treatise,1
philosophical,1
n,1
continue,1
ya,1
become,1
england,1
voe,1
sombre,1
grim,1
exploiting,1
excess,1
construct,1
literary,1
explain,1
identify,1
capacity,1
administrative,1
whose,1
strength,1
personality,1
latter,1
chair,1
sinclair,1
club,1
banquet,1
honor,1
recently,1
together,1
day,1
felicitous,1
elwyn,1
oat,1
mind,1
open,1
fresh,1
turn,1
against,1
seed,1
full,1
creative,1
lofty,1
rise,1
instead,1
emetic,1
dr,1
k,1
la,1
recreate,1
nor,1
observation,1
form,1
hardy,1
thoma,1
regard,1
author,1
discuss,1
viewpoint,1
stephen,1
florence,1
own,1
height,1
gradually,1
distort,1
great,1
equal,1
justice,1
independent,1
sig,1
question,1
around,1
truthfully,1
adequately,1
slut,1
ourselves,1
hypercritical,1
home,1
appreciation,1
america,1
wm,1
why,1
hook,1
whole,1
vanity,1
aesthetic,1
unaffected,1
particularly,1
fact,1
tolerance,1
moreover,1
just,1
sarcasm,1
glint,1
same,1
gleam,1
delicious,1
knowledge,1
deep,1
page,1
every,1
illuminate,1
sort,1
avon,1
stratford,1
description,1
theme,1
digression,1
charming,1
occasionally,1
stop,1
wide,1
glow,1
lead,1
june,1
acquire,1
also,1
perception,1
beyond,1
scot,1
admit,1
happy,1
barrio,1
judge,1
young,1
keen,1
extraordinarily,1
arthur,1
girl,1
shaw,1
make,1
diverse,1
up,1
dark,1
her,1
sunshine,1
eagerly,1
sentence,1
several,1
hop,1
carry,1
consider,1
away,1
present,1
impression,1
she,1
ill,1
exactly,1
model,1
many,1
ask,1
revolt,1
ground,1
sufficient,1
line,1
month,1
beautiful,1
heroine,1
fill,1
depend,1
successfully,1
drama,1
devoutly,1
first,1
playgoer,1
dashing,1
grip,1
dreamer,1
rebel,1
lance,1
free,1
big,1
lie,1
hearted,1
working,1
inner,1
reveal,1
direction,1
hero,1
impel,1
comfort,1
entertainment,1
ideal,1
expose,1
multitude,1
sweetheart,1
piece,1
better,1
now,1
intimately,1
character,1
me,1
seem,1
success,1
intensely,1
entirely,1
thus,1
system,1
is,1
problem,1
long,1
social,1
run,1
broad,1
complete,1
ruin,1
put,1
into,1
condense,1
psychology,1
define,1
equally,1
d,1
premium,1
plot,1
watt,1
ice,1
theodore,1
two,1
indeed,1
evident,1
lane,1
wow,1
f,1
nd,1
over,1
bubble,1
archer,1
time,1
sketch,1
could,1
read,1
attention,1
share,1
mario,1
today,1
demonstrate,1
thinker,1
kind,1
though,1
anything,1
lack,1
creation,1
theatrical,1
hie,1
method,1
rhetorical,1
surround,1
restraint,1
atmosphere,1
extent,1
spoil,1
music,1
hall,1
undoubtedly,1
element,1
realistic,1
curb,1
quote,1
these,1
pl,1
finish,1
almost,1
observer,1
legitimate,1
casual,1
catch,1
popular,1
fancy,1
else,1
original,1
serious,1
little,1
very,1
artistic,1
file,1
analyze,1
yon,1
effort,1
tile,1
embryonic,1
speak,1
vaudeville,1
remain,1
cut,1
al,1
herself,1
