lemma,count
the,123
of,96
a,60
to,58
be,53
and,51
in,43
she,37
her,34
have,23
de,21
by,18
as,17
that,16
at,16
du,15
it,15
he,15
s,14
not,13
from,13
his,12
tour,12
which,11
i,10
when,10
l,10
on,9
they,9
t,9
with,9
n,8
my,8
for,8
la,8
up,7
you,7
take,7
him,7
do,7
who,7
but,6
so,6
them,6
this,6
bordeaux,6
court,6
w,6
time,6
me,5
one,5
find,5
would,5
most,5
now,5
year,5
house,5
then,5
woman,5
hod,5
mme,5
c,5
pin,5
become,5
e,5
though,4
an,4
death,4
write,4
or,4
escape,4
other,4
story,4
new,4
thing,4
their,4
tell,4
under,4
know,4
lu,3
could,3
r,3
dinner,3
all,3
than,3
ne,3
lime,3
come,3
member,3
our,3
red,3
mercy,3
son,3
dillon,3
heart,3
lady,3
hand,3
until,3
appear,3
farm,3
york,3
these,3
general,3
terror,3
during,3
high,3
day,3
old,3
sad,3
more,3
fur,3
rule,3
way,3
daughter,3
over,3
u,3
put,3
incident,3
reign,3
thin,3
long,3
man,3
there,3
say,3
offer,3
before,3
hie,2
arthur,2
should,2
give,2
ire,2
husband,2
bring,2
evening,2
among,2
always,2
almost,2
much,2
thought,2
nut,2
remain,2
go,2
no,2
france,2
wife,2
watch,2
future,2
trot,2
hide,2
name,2
moral,2
add,2
father,2
greet,2
city,2
k,2
only,2
against,2
make,2
hut,2
fine,2
because,2
think,2
ir,2
y,2
depth,2
out,2
into,2
many,2
matter,2
eat,2
table,2
cloth,2
quickly,2
hat,2
tutu,2
get,2
news,2
see,2
op,2
ho,2
bad,2
rend,2
upon,2
soon,2
wet,2
us,2
b,2
every,2
tuition,2
f,2
farmer,2
marie,2
young,2
never,2
down,2
ana,2
keep,2
act,2
call,2
yet,2
napoleon,2
dis,2
off,2
ship,2
save,2
dame,2
regime,2
nd,2
ia,2
bristly,2
friend,2
end,2
like,2
love,2
bear,2
gloomy,2
bourbon,2
louis,2
society,2
still,2
set,2
oral,1
lark,1
movement,1
peasant,1
nor,1
neither,1
maid,1
heat,1
virtue,1
encourage,1
religion,1
person,1
neighborhood,1
morality,1
idea,1
able,1
front,1
destroy,1
lay,1
fl,1
pervert,1
marguerite,1
mark,1
leader,1
even,1
second,1
al,1
peen,1
review,1
hr,1
orally,1
northampton,1
start,1
titer,1
family,1
tunny,1
debase,1
follow,1
acquire,1
durable,1
form,1
title,1
town,1
se,1
affair,1
paris,1
audacity,1
mind,1
child,1
handkerchief,1
witness,1
edit,1
drat,1
relate,1
history,1
li,1
tote,1
drawer,1
tomorrow,1
tire,1
alga,1
mother,1
rest,1
part,1
tauten,1
grant,1
show,1
mouth,1
el,1
bloody,1
without,1
weep,1
p,1
least,1
agree,1
alt,1
supreme,1
amour,1
tho,1
once,1
archbishop,1
french,1
picture,1
ow,1
mention,1
sing,1
journal,1
revolutionist,1
immorality,1
oppose,1
los,1
dune,1
account,1
balance,1
marry,1
vat,1
may,1
obtain,1
femme,1
great,1
degree,1
biron,1
book,1
morning,1
rive,1
force,1
astonishing,1
ta,1
perm,1
soil,1
remarkable,1
often,1
throughout,1
hint,1
denounce,1
very,1
reason,1
execute,1
victim,1
list,1
terrible,1
read,1
later,1
hen,1
law,1
sinter,1
re,1
vi,1
sum,1
hold,1
sitting,1
worthy,1
madame,1
allay,1
xviii,1
burden,1
shift,1
science,1
con,1
conviction,1
vote,1
lull,1
last,1
listen,1
esteem,1
lame,1
uncommon,1
cull,1
war,1
horror,1
contrast,1
himself,1
value,1
hour,1
flog,1
ovoid,1
room,1
peon,1
we,1
vocal,1
site,1
four,1
van,1
ht,1
leave,1
marquis,1
woe,1
meal,1
terminate,1
sot,1
author,1
hurl,1
nu,1
hove,1
sh,1
too,1
health,1
drink,1
scene,1
air,1
nod,1
cap,1
ru,1
together,1
d,1
cut,1
must,1
can,1
tint,1
lat,1
imperil,1
spurring,1
repent,1
ha,1
h,1
corny,1
shout,1
wave,1
lt,1
leg,1
crone,1
neat,1
connive,1
invite,1
send,1
visit,1
turn,1
peat,1
loud,1
hoard,1
spit,1
mutton,1
pronounce,1
slip,1
curious,1
meet,1
shy,1
creator,1
stay,1
issue,1
human,1
herself,1
age,1
interest,1
shadow,1
object,1
nest,1
here,1
napoleonic,1
safe,1
will,1
queen,1
o,1
shin,1
rescue,1
begin,1
lac,1
memoir,1
publication,1
threw,1
perfect,1
feature,1
innocent,1
admirable,1
grace,1
beauty,1
nth,1
soften,1
notch,1
stone,1
revolution,1
feel,1
help,1
overthrow,1
tooth,1
display,1
famous,1
enchant,1
ivory,1
detract,1
nothing,1
unintentionally,1
neap,1
seem,1
ebony,1
mack,1
haft,1
artistic,1
amusement,1
far,1
net,1
star,1
direct,1
practical,1
summon,1
ante,1
any,1
condition,1
same,1
work,1
prefer,1
hew,1
alexander,1
schuyler,1
farmhouse,1
administration,1
introduce,1
american,1
away,1
steal,1
pretended,1
lie,1
insurrection,1
again,1
castle,1
grand,1
tty,1
antoinette,1
sky,1
dark,1
tier,1
place,1
hiding,1
america,1
while,1
die,1
amount,1
ten,1
overlook,1
back,1
ii,1
precedence,1
ni,1
reach,1
former,1
english,1
join,1
return,1
rise,1
writer,1
land,1
en,1
twelve,1
warrant,1
fact,1
spectator,1
eight,1
bag,1
th,1
flower,1
ah,1
potent,1
earth,1
ft,1
hate,1
remark,1
franc,1
thousand,1
seven,1
profound,1
worth,1
reply,1
yes,1
however,1
certain,1
pretty,1
such,1
rather,1
xi,1
gratitude,1
full,1
cause,1
corrupt,1
pluto,1
hit,1
io,1
good,1
bade,1
look,1
tune,1
moment,1
batch,1
present,1
number,1
paper,1
notable,1
secretary,1
courtesan,1
visa,1
refuse,1
colleague,1
certainty,1
prospect,1
tear,1
vise,1
suddenly,1
recall,1
require,1
tie,1
heroine,1
longer,1
wed,1
total,1
amass,1
severe,1
render,1
face,1
merchant,1
softener,1
plead,1
how,1
carlyle,1
prevail,1
execution,1
key,1
threaten,1
revolt,1
raise,1
kind,1
drive,1
pow,1
also,1
thank,1
proconsul,1
revolutionary,1
cr,1
easy,1
blond,1
carte,1
side,1
military,1
term,1
hire,1
widow,1
spurn,1
disposed,1
scarf,1
silk,1
cross,1
belt,1
shoulder,1
hunk,1
blue,1
coarse,1
overcoat,1
tight,1
grow,1
plume,1
tricolored,1
surmount,1
cf,1
varnished,1
cover,1
spanish,1
talleyrand,1
