lemma,count
the,83
of,79
be,40
to,30
in,29
and,23
a,18
s,14
on,13
his,12
essay,11
that,11
it,11
as,10
i,9
but,8
have,8
history,8
which,7
he,7
value,7
with,7
them,7
for,6
they,6
all,6
so,6
by,6
o,5
other,5
e,5
tile,5
their,5
we,5
moral,5
work,5
not,4
man,4
quality,4
fact,4
historical,4
study,4
some,4
t,4
mr,4
ill,4
more,4
many,4
influence,4
political,4
an,4
its,4
historian,4
much,3
this,3
carlyle,3
great,3
both,3
de,3
literary,3
no,3
must,3
y,3
who,3
side,3
also,3
mine,3
well,3
culture,3
such,3
often,3
these,3
paper,3
any,3
re,3
should,3
perhaps,3
volume,3
race,3
her,3
from,3
book,3
reader,2
england,2
nor,2
remain,2
style,2
development,2
here,2
j,2
part,2
general,2
very,2
world,2
country,2
knowledge,2
intellectual,2
view,2
supreme,2
element,2
introduction,2
precede,2
writing,2
imaginative,2
than,2
high,2
present,2
admiration,2
tribute,2
importance,2
whom,2
character,2
reflect,2
note,2
time,2
indicate,2
suggestion,2
interest,2
prejudice,2
give,2
indeed,2
truth,2
historic,2
event,2
may,2
over,2
one,2
through,2
whose,2
will,2
against,2
empire,2
three,2
main,2
day,2
do,2
george,2
there,2
form,2
into,2
c,2
where,2
notable,2
writer,2
publish,2
or,2
british,2
analysis,2
mind,2
literature,2
largely,2
little,2
jews,2
what,2
those,2
know,2
water,1
creed,1
discuss,1
member,1
old,1
like,1
go,1
lessen,1
subject,1
rest,1
bad,1
unbiased,1
commercial,1
line,1
similar,1
along,1
praise,1
virtue,1
explanation,1
beer,1
connection,1
american,1
pay,1
english,1
combine,1
prove,1
aspect,1
peculiar,1
int,1
forceful,1
yet,1
nora,1
various,1
third,1
presentation,1
novelty,1
brilliantly,1
con,1
benefit,1
let,1
few,1
past,1
learn,1
lesson,1
you,1
opposing,1
comprehend,1
r,1
sale,1
probability,1
illustrate,1
column,1
activity,1
reward,1
balanced,1
sanely,1
p,1
never,1
loyalty,1
every,1
policy,1
thought,1
rod,1
exponent,1
proud,1
serve,1
sign,1
post,1
express,1
generalization,1
between,1
lay,1
physical,1
leroy,1
appear,1
originally,1
significance,1
case,1
forum,1
ilium,1
review,1
print,1
author,1
characteristic,1
unless,1
israel,1
thin,1
way,1
interesting,1
among,1
nation,1
aware,1
early,1
reaction,1
weigh,1
voltaire,1
w,1
mention,1
brief,1
dismiss,1
state,1
german,1
transform,1
swiftly,1
captious,1
u,1
later,1
restriction,1
classicism,1
diderot,1
critic,1
ask,1
stall,1
concern,1
th,1
rat,1
teaching,1
able,1
coincide,1
could,1
while,1
sympathy,1
whole,1
h,1
jewish,1
le,1
manly,1
fine,1
age,1
semitic,1
see,1
comment,1
include,1
eleven,1
root,1
discover,1
unfairness,1
play,1
convincing,1
without,1
l,1
say,1
han,1
till,1
think,1
uprightness,1
own,1
judgment,1
discussion,1
nature,1
m,1
religious,1
oil,1
good,1
sanctity,1
conflicting,1
merely,1
attempt,1
doubt,1
faithful,1
source,1
manuscript,1
recondite,1
derive,1
contest,1
primary,1
field,1
true,1
co,1
result,1
green,1
york,1
new,1
b,1
estimate,1
interpret,1
classify,1
compare,1
ind,1
oblige,1
justice,1
sacrifice,1
proportion,1
vivid,1
gift,1
illuminate,1
realize,1
research,1
scholarly,1
light,1
painstaking,1
word,1
wrong,1
essentially,1
seem,1
depreciation,1
proof,1
anti,1
reproduce,1
analyze,1
charm,1
artistic,1
document,1
collect,1
attorney,1
two,1
since,1
page,1
score,1
four,1
first,1
up,1
take,1
trio,1
across,1
come,1
specialization,1
pleasure,1
distinct,1
am,1
hellman,1
republish,1
late,1
noteworthy,1
posthumous,1
death,1
particular,1
unlike,1
alike,1
most,1
intellect,1
kind,1
science,1
treat,1
intrusion,1
call,1
find,1
school,1
modern,1
fashion,1
ts,1
less,1
scholarship,1
narrow,1
superior,1
refreshingly,1
broad,1
stamp,1
else,1
dull,1
picture,1
wide,1
sometimes,1
even,1
suppose,1
imagination,1
tho,1
transfigure,1
pas,1
when,1
only,1
power,1
full,1
acquire,1
fiction,1
govern,1
strength,1
enduring,1
color,1
mold,1
contribute,1
exercise,1
actually,1
sentiment,1
ultimately,1
reasoning,1
about,1
bring,1
experience,1
enlargement,1
expansive,1
student,1
intend,1
masterly,1
entitle,1
second,1
human,1
legacy,1
abide,1
bequeath,1
lose,1
before,1
each,1
rule,1
period,1
firm,1
compilation,1
shade,1
judicious,1
desirability,1
selection,1
impartial,1
insight,1
requisite,1
practical,1
make,1
poetic,1
philosophic,1
reverence,1
bold,1
glue,1
rare,1
fermi,1
content,1
faculty,1
reference,1
tie,1
te,1
explain,1
write,1
method,1
legend,1
idealism,1
our,1
reserve,1
paragraph,1
closing,1
gut,1
cognate,1
noni,1
initial,1
tn,1
figure,1
salient,1
humanity,1
mass,1
consider,1
dwell,1
testimony,1
examine,1
adv,1
