lemma,count
of,58
the,56
be,41
and,41
her,33
in,27
a,26
she,24
to,22
s,10
with,10
he,9
at,9
which,9
cousin,8
but,8
that,8
have,8
for,7
colet,7
louise,7
mr,7
one,7
an,6
as,6
from,6
by,6
author,5
literary,5
it,5
his,5
flaubert,5
mme,5
tell,5
little,5
so,4
love,4
them,4
on,4
paris,4
academic,4
francaise,4
always,4
other,4
beauty,4
once,4
herself,4
character,4
salon,4
know,4
de,4
most,3
many,3
century,3
social,3
when,3
large,3
high,3
manner,3
poem,3
within,3
bis,3
year,3
time,3
because,3
philosopher,3
come,3
story,3
although,2
wish,2
material,2
still,2
after,2
ber,2
own,2
whose,2
world,2
famous,2
forty,2
involve,2
make,2
more,2
affair,2
finally,2
admiration,2
greatly,2
egotism,2
temperament,2
old,2
man,2
almost,2
would,2
article,2
young,2
letter,2
begin,2
member,2
all,2
say,2
figure,2
mistress,2
push,2
what,2
comment,2
last,2
four,2
victor,2
every,2
psychological,2
another,2
think,2
france,2
offer,2
they,2
hand,2
sometimes,2
portrait,2
find,2
woman,2
fantastic,2
their,2
volume,2
comedy,2
life,2
amusing,2
than,2
quality,2
literature,2
even,2
this,2
become,2
who,2
far,1
lover,1
opportunity,1
us,1
never,1
ardency,1
him,1
give,1
week,1
fame,1
unknown,1
yet,1
feel,1
party,1
familiar,1
staircase,1
toilet,1
garment,1
along,1
petticoat,1
discard,1
about,1
sit,1
up,1
entertainingly,1
jostle,1
capital,1
name,1
act,1
play,1
academy,1
crown,1
page,1
flat,1
meet,1
acceptance,1
anything,1
into,1
publication,1
secure,1
narrative,1
return,1
previously,1
everywhere,1
quick,1
glory,1
form,1
frequently,1
cover,1
under,1
desire,1
forward,1
verge,1
infatuate,1
anywhere,1
ware,1
rear,1
achieve,1
height,1
like,1
litter,1
visitor,1
influx,1
lead,1
nothing,1
much,1
vacancy,1
prospective,1
influence,1
eighteenth,1
alfred,1
baudelaire,1
gautier,1
eminence,1
put,1
manuscript,1
reconstruct,1
chair,1
fading,1
any,1
scene,1
terrifying,1
db,1
cause,1
neurotic,1
vulgarity,1
innate,1
combine,1
account,1
preserve,1
sand,1
george,1
version,1
edition,1
through,1
run,1
cross,1
lady,1
lose,1
cost,1
tan,1
seek,1
beautiful,1
day,1
admirer,1
interesting,1
dear,1
end,1
remain,1
die,1
abandon,1
i,1
ugly,1
poor,1
desert,1
faithful,1
friend,1
novel,1
lawsuit,1
leave,1
insensible,1
coarse,1
unlimited,1
mental,1
charm,1
belief,1
unbounded,1
york,1
unassailable,1
profound,1
scribner,1
amazing,1
son,1
evidently,1
writer,1
also,1
abundant,1
book,1
crude,1
distinction,1
thereby,1
moral,1
frontispiece,1
family,1
either,1
consent,1
without,1
then,1
publish,1
death,1
owner,1
new,1
copy,1
constant,1
benjamin,1
send,1
packet,1
obtain,1
instance,1
deeply,1
upon,1
interestingly,1
offensive,1
same,1
liaison,1
such,1
carry,1
able,1
person,1
kind,1
just,1
product,1
bovary,1
madame,1
original,1
fictitious,1
correspondence,1
ls,1
x,1
remarkable,1
combination,1
former,1
keen,1
sixteen,1
teacher,1
music,1
husband,1
go,1
twenty,1
later,1
custom,1
student,1
minded,1
satirically,1
j,1
amuse,1
absurd,1
will,1
phase,1
eight,1
latter,1
interest,1
element,1
assumption,1
light,1
writing,1
could,1
afford,1
see,1
visualizing,1
very,1
technique,1
possibility,1
fastidious,1
careful,1
less,1
marvelous,1
recent,1
passage,1
entertaining,1
appreciate,1
louisa,1
charmingly,1
touch,1
several,1
vivacious,1
across,1
ha,1
short,1
vogue,1
personal,1
biography,1
document,1
gather,1
lion,1
great,1
record,1
real,1
where,1
wait,1
nineteenth,1
fifty,1
ready,1
small,1
ability,1
narrow,1
education,1
council,1
royal,1
ecole,1
director,1
et,1
morale,1
science,1
des,1
approach,1
merely,1
not,1
pathos,1
reputation,1
wide,1
seventh,1
proud,1
may,1
public,1
peer,1
resource,1
infatuation,1
side,1
develop,1
epoch,1
devote,1
present,1
nine,1
write,1
ne,1
admire,1
robust,1
farcical,1
flesh,1
fair,1
type,1
seventeenth,1
fact,1
due,1
somehow,1
conquest,1
manage,1
enlist,1
prize,1
win,1
no,1
matter,1
term,1
slang,1
american,1
modern,1
how,1
supply,1
ample,1
vigor,1
physical,1
inexhaustible,1
ambition,1
burn,1
bad,1
o,1
franc,1
central,1
each,1
certain,1
month,1
amount,1
among,1
kindness,1
thank,1
judge,1
call,1
its,1
luck,1
good,1
capitalize,1
proceed,1
museum,1
reader,1
sympathy,1
vitality,1
