lemma,count
the,160
of,78
and,58
be,57
to,54
in,49
a,38
for,20
travel,18
on,18
have,18
coach,17
which,17
with,16
from,15
s,14
one,13
as,12
that,12
day,12
not,11
it,11
at,11
by,11
we,9
trip,9
roget,9
change,8
his,8
i,8
he,7
this,7
an,7
through,7
way,7
let,7
boat,7
new,7
or,6
who,6
generation,6
account,6
over,6
family,6
road,6
they,6
there,6
take,6
may,5
horse,5
but,5
then,5
those,5
these,5
what,5
mail,5
go,5
us,4
now,4
use,4
when,4
sometimes,4
r,4
your,4
their,4
while,4
our,4
grandfather,4
any,4
packet,4
all,4
street,4
first,4
rough,4
some,4
present,3
english,3
most,3
paris,3
make,3
during,3
point,3
period,3
editor,3
four,3
could,3
old,3
many,3
only,3
say,3
description,3
note,3
no,3
london,3
good,3
united,3
upon,3
you,3
record,3
see,3
read,3
ever,3
must,3
o,3
passenger,3
three,3
coaching,3
know,3
six,3
into,3
between,3
steam,3
f,3
without,3
get,3
schedule,2
moment,2
side,2
train,2
other,2
foot,2
suggest,2
pittsburgh,2
spring,2
romance,2
thing,2
very,2
more,2
deep,2
delay,2
bed,2
pavement,2
stop,2
guard,2
middle,2
well,2
every,2
review,2
balance,2
night,2
treatment,2
speak,2
will,2
cross,2
manner,2
state,2
early,2
king,2
napoleon,2
person,2
mean,2
such,2
year,2
follow,2
write,2
me,2
open,2
find,2
except,2
where,2
conservative,2
two,2
brother,2
down,2
traveler,2
resent,2
here,2
describe,2
escape,2
carriage,2
channel,2
time,2
hack,2
wind,2
interest,2
appear,2
sea,2
method,2
together,2
diary,2
york,2
leave,2
france,2
condition,2
journey,2
river,2
historical,2
bad,2
century,2
successive,2
becalm,2
order,2
do,2
give,2
think,2
drag,2
great,2
thread,2
father,2
grand,2
speed,2
before,2
illustrate,2
place,2
dr,2
certain,2
passage,2
pass,2
j,2
ferry,2
habit,2
mind,2
book,2
atmosphere,2
mark,2
part,2
out,2
splash,1
ply,1
main,1
deafening,1
safe,1
imprisonment,1
noise,1
dip,1
crudely,1
jump,1
overboard,1
irregular,1
rapidity,1
friend,1
amazing,1
steamboat,1
drive,1
plan,1
want,1
run,1
numerous,1
merely,1
undergo,1
adventure,1
spontaneous,1
detail,1
agility,1
mode,1
feat,1
till,1
walk,1
hurry,1
dangerous,1
really,1
render,1
aide,1
still,1
tourist,1
regard,1
general,1
total,1
cabriolet,1
produce,1
kill,1
lose,1
engine,1
lower,1
hang,1
fashioned,1
reference,1
railway,1
unless,1
iii,1
begin,1
tour,1
io,1
disorder,1
occasion,1
definitely,1
sort,1
ir,1
though,1
laser,1
cake,1
bedford,1
arch,1
bear,1
white,1
vertical,1
sway,1
sideways,1
swing,1
presage,1
custom,1
pace,1
right,1
show,1
flounder,1
hour,1
mile,1
high,1
intern,1
traverse,1
top,1
shore,1
armed,1
weather,1
