lemma,count
and,65
the,58
of,53
in,47
be,43
his,23
to,22
a,21
her,18
s,17
but,14
she,14
i,13
he,13
for,11
on,9
as,9
sir,9
all,8
him,8
richard,8
they,8
never,7
not,7
their,7
with,7
lady,7
only,7
have,6
at,6
from,6
by,6
go,6
court,6
great,6
that,6
time,6
which,6
when,5
some,5
woman,5
who,5
prince,5
king,4
this,4
day,4
love,4
england,4
it,4
very,4
many,4
live,4
then,4
most,4
there,4
father,4
after,4
memoir,4
die,3
tile,3
receive,3
high,3
man,3
estate,3
church,3
nor,3
queen,3
marry,3
our,3
more,3
since,3
although,3
wife,3
old,3
an,3
spain,3
than,3
husband,3
life,3
write,3
or,3
until,2
we,2
comment,2
now,2
child,2
take,2
twenty,2
year,2
out,2
young,2
place,2
seldom,2
original,2
those,2
hallow,2
return,2
one,2
volume,2
journey,2
john,2
body,2
family,2
show,2
education,2
excellent,2
much,2
both,2
royal,2
girl,2
call,2
share,2
besides,2
except,2
whom,2
ann,2
good,2
between,2
description,2
portugal,2
ambassador,2
other,2
state,2
almost,2
send,2
service,2
quaint,2
london,2
these,2
son,2
into,2
back,2
us,2
hold,2
ii,2
see,2
century,2
either,2
near,2
chief,2
oxford,2
visit,2
before,2
where,2
generally,2
hair,2
use,2
house,2
fashion,1
evelyn,1
possession,1
every,1
honest,1
small,1
four,1
important,1
mr,1
new,1
business,1
reprint,1
art,1
dolphin,1
meat,1
alvin,1
carp,1
later,1
strongly,1
rely,1
sort,1
table,1
observation,1
l,1
during,1
cloth,1
lane,1
fact,1
envoy,1
complete,1
marriage,1
re,1
arrangement,1
g,1
discretion,1
will,1
pp,1
catharine,1
well,1
echo,1
bet,1
must,1
reproduction,1
post,1
notable,1
housewife,1
cent,1
tact,1
two,1
nine,1
seem,1
about,1
bird,1
lord,1
remain,1
flower,1
sell,1
suffering,1
south,1
come,1
generation,1
fourth,1
thus,1
brewer,1
law,1
fatten,1
brother,1
park,1
vase,1
sale,1
pathos,1
anything,1
could,1
exchequer,1
remembrancer,1
office,1
mace,1
nd,1
motto,1
arm,1
document,1
human,1
ix,1
surrounding,1
graphic,1
preserve,1
worth,1
spirit,1
mind,1
noble,1
courage,1
wit,1
ce,1
possess,1
remove,1
beside,1
ware,1
bury,1
fourteen,1
remarkable,1
cross,1
stilt,1
circumstance,1
straiten,1
just,1
malignant,1
july,1
death,1
glove,1
wear,1
mourning,1
close,1
widow,1
cobbler,1
red,1
white,1
paint,1
world,1
notion,1
repartee,1
witty,1
aloud,1
laugh,1
say,1
spanish,1
grape,1
fever,1
fifteen,1
less,1
intend,1
country,1
welfare,1
town,1
z,1
move,1
vault,1
rest,1
lay,1
november,1
favor,1
evidence,1
way,1
stage,1
difficult,1
slow,1
household,1
bring,1
succeed,1
attendance,1
sandwich,1
earl,1
retinue,1
attention,1
license,1
would,1
thing,1
discourse,1
mile,1
coach,1
me,1
delight,1
air,1
ride,1
sometimes,1
distinct,1
hour,1
idle,1
spend,1
poetry,1
oftentimes,1
hand,1
book,1
walking,1
please,1
what,1
nature,1
soever,1
select,1
fido,1
astor,1
allegory,1
italian,1
translation,1
charming,1
verse,1
poet,1
fame,1
wide,1
somewhat,1
win,1
career,1
political,1
person,1
delightful,1
exercise,1
clear,1
mention,1
read,1
transcribe,1
hero,1
finally,1
secretary,1
scotland,1
afterward,1
first,1
vivid,1
monarch,1
speech,1
merry,1
stirring,1
step,1
aside,1
like,1
attendant,1
xvii,1
lively,1
ten,1
month,1
size,1
strong,1
motion,1
wise,1
gracious,1
countenance,1
nose,1
penetrate,1
gray,1
eye,1
long,1
brown,1
dark,1
fair,1
exceed,1
skin,1
sanguine,1
complexion,1
proportion,1
part,1
horace,1
full,1
sister,1
food,1
poor,1
simple,1
street,1
obscure,1
baker,1
garret,1
join,1
command,1
fraught,1
rebel,1
paper,1
valuable,1
get,1
pretense,1
under,1
escape,1
restoration,1
constant,1
fear,1
turbulence,1
midst,1
give,1
seventeenth,1
picture,1
different,1
quite,1
pomp,1
luxury,1
down,1
up,1
wander,1
lead,1
them,1
money,1
ready,1
fall,1
meet,1
grievous,1
confiscate,1
prisoner,1
careful,1
confidant,1
assist,1
ably,1
seventeen,1
bear,1
if,1
three,1
tower,1
whitehall,1
imprison,1
once,1
peril,1
whose,1
confidence,1
repose,1
master,1
beloved,1
morality,1
work,1
adviser,1
pay,1
rid,1
wealth,1
harrison,1
youth,1
early,1
extreme,1
dangerous,1
accompany,1
adventure,1
lose,1
stately,1
dignified,1
grow,1
people,1
graver,1
fine,1
pastime,1
active,1
heart,1
