lemma,count
the,48
of,36
be,25
and,14
power,13
police,9
to,7
state,7
in,7
a,7
by,6
law,5
or,5
it,5
on,4
but,4
that,4
make,4
there,4
as,4
book,3
act,3
general,3
s,3
united,3
decision,3
have,3
public,3
prohibition,2
constitutional,2
chicago,2
welfare,2
right,2
stretch,2
widely,2
us,2
court,2
mr,2
at,2
university,2
for,2
unsettled,2
less,2
study,2
other,2
various,2
his,2
time,2
important,2
opinion,2
constitution,2
subject,2
an,2
which,2
difference,2
term,2
much,2
so,2
kentucky,1
decided,1
proper,1
besides,1
these,1
oleomargarine,1
little,1
school,1
point,1
selling,1
arise,1
liquor,1
inter,1
thereby,1
commerce,1
lottery,1
far,1
private,1
white,1
suppress,1
cigarette,1
paper,1
tin,1
invoke,1
indiana,1
when,1
trading,1
ne,1
roe,1
still,1
same,1
concern,1
even,1
education,1
degree,1
branch,1
especial,1
protection,1
negro,1
because,1
mud,1
original,1
valuable,1
acceptable,1
package,1
rut,1
nation,1
touch,1
almost,1
everything,1
none,1
we,1
do,1
commentator,1
pioneer,1
great,1
largely,1
civil,1
president,1
unconstitutional,1
treat,1
present,1
rate,1
constructive,1
plan,1
both,1
creation,1
person,1
shall,1
not,1
give,1
exhibition,1
snake,1
n,1
eating,1
hand,1
ha,1
restrict,1
hold,1
regulation,1
excellent,1
me,1
cover,1
individual,1
fact,1
noticeable,1
attempt,1
clause,1
under,1
exert,1
very,1
exceptional,1
maker,1
case,1
conversely,1
rule,1
often,1
particularly,1
narrow,1
application,1
question,1
either,1
imagine,1
matter,1
recent,1
policy,1
ernst,1
professor,1
jurisprudence,1
pp,1
callaghan,1
co,1
comparatively,1
introduction,1
never,1
into,1
american,1
legal,1
terminology,1
apply,1
now,1
many,1
certainly,1
evidently,1
pro,1
therefore,1
year,1
liberty,1
property,1
this,1
practically,1
growth,1
last,1
thirty,1
forty,1
remain,1
contribution,1
discussion,1
summary,1
result,1
justify,1
may,1
sc,1
en,1
short,1
rest,1
promote,1
restrain,1
strike,1
prepare,1
treatise,1
slate,1
lawyer,1
if,1
layman,1
should,1
pick,1
up,1
he,1
will,1
find,1
himself,1
reward,1
read,1
mean,1
definition,1
process,1
