lemma,count
the,92
of,77
be,64
to,42
and,34
in,34
a,30
his,29
as,27
s,25
he,24
bacon,23
it,19
have,17
that,15
not,15
mr,11
do,11
by,9
for,9
way,8
with,8
an,7
say,7
work,7
great,7
which,7
new,7
ellis,6
i,6
day,5
him,5
from,5
english,5
on,5
against,5
we,5
essex,5
because,5
most,5
time,5
robertson,5
one,5
even,5
may,5
than,4
or,4
them,4
preface,4
more,4
this,4
but,4
thing,4
what,4
edition,4
philosopher,4
all,4
take,4
other,4
man,3
type,3
those,3
note,3
under,3
chancellor,3
any,3
then,3
science,3
generation,3
introduction,3
public,3
part,3
so,3
philosophy,3
much,3
lord,3
disgrace,3
himself,3
easily,3
very,3
method,3
make,3
must,3
volume,3
too,3
find,3
fault,3
another,2
principle,2
reader,2
master,2
conclusion,2
title,2
end,2
vice,2
see,2
seem,2
faculty,2
real,2
now,2
verdict,2
official,2
its,2
harvey,2
life,2
nd,2
investigation,2
limit,2
william,2
hut,2
such,2
though,2
corruption,2
concrete,2
only,2
when,2
no,2
if,2
give,2
discovery,2
between,2
remember,2
insight,2
judge,2
essential,2
reproduce,2
continue,2
wise,2
there,2
n,2
light,2
two,2
know,2
latin,2
attempt,2
amend,2
editor,2
at,2
first,2
precept,2
judicial,2
genius,2
within,2
high,2
show,2
clearly,2
kepler,2
our,2
influence,2
edison,2
hold,2
nothing,2
same,2
many,2
force,2
philosophical,2
self,2
however,2
possible,2
well,2
would,2
technical,2
quote,2
peculiar,2
physical,2
reprint,2
intellectual,2
p,2
antimony,1
chariot,1
valentine,1
guide,1
relation,1
chemical,1
twelve,1
can,1
celestial,1
key,1
cr,1
ruby,1
triumphal,1
copernicus,1
basil,1
earlier,1
nine,1
invent,1
construct,1
logarithm,1
astronomy,1
ignorant,1
could,1
admit,1
u,1
precede,1
gilbert,1
galileo,1
vinci,1
leader,1
leonardo,1
year,1
worth,1
alchemist,1
ingenious,1
these,1
difference,1
regard,1
curious,1
atlantis,1
terminus,1
piece,1
alchemical,1
machinery,1
alchemy,1
matter,1
world,1
scientific,1
aloof,1
compare,1
ring,1
son,1
twenty,1
q,1
often,1
ms,1
countenance,1
procedure,1
protest,1
advanced,1
drive,1
book,1
authority,1
tho,1
strangle,1
nearly,1
dogma,1
name,1
idea,1
important,1
ever,1
tread,1
they,1
happily,1
late,1
r,1
th,1
death,1
tenth,1
student,1
broad,1
robert,1
justified,1
excellent,1
reputation,1
retain,1
countryman,1
foreigner,1
diction,1
prose,1
listen,1
stand,1
historical,1
moral,1
percussion,1
unceasing,1
lt,1
con,1
least,1
perhaps,1
social,1
conquer,1
ear,1
potentiality,1
justly,1
fame,1
progress,1
nature,1
view,1
detail,1
nor,1
cf,1
neither,1
modify,1
fr,1
effect,1
teach,1
spite,1
electrician,1
sooner,1
pain,1
infinite,1
roundabout,1
who,1
ago,1
owe,1
disallow,1
admiration,1
admirable,1
still,1
prediction,1
thrilling,1
habit,1
mental,1
normal,1
irrefutable,1
commanding,1
character,1
human,1
into,1
utterance,1
statement,1
degree,1
belong,1
lie,1
triumph,1
clevis,1
urge,1
radical,1
unique,1
allege,1
good,1
formula,1
around,1
opinion,1
prosecutor,1
compelling,1
jury,1
foreman,1
macaulay,1
history,1
accept,1
multitude,1
honesty,1
plea,1
seek,1
hole,1
their,1
general,1
unchanged,1
par,1
various,1
instance,1
swing,1
side,1
add,1
critic,1
refuse,1
grossly,1
counsel,1
cease,1
long,1
duty,1
barrel,1
adequate,1
render,1
service,1
m,1
patron,1
treachery,1
wt,1
mall,1
charge,1
answer,1
devote,1
victim,1
few,1
also,1
crown,1
should,1
page,1
despite,1
heavy,1
large,1
criticism,1
eye,1
comfortable,1
thoroughly,1
small,1
somewhat,1
legible,1
clear,1
finding,1
print,1
single,1
except,1
able,1
form,1
cheap,1
hand,1
really,1
pa,1
et,1
correspond,1
some,1
original,1
lore,1
chiefly,1
publish,1
cheapness,1
approach,1
library,1
tariff,1
malign,1
price,1
successful,1
reach,1
chief,1
set,1
hook,1
censure,1
praise,1
action,1
lawyer,1
system,1
customary,1
later,1
will,1
diary,1
pepys,1
upright,1
sagacious,1
challenge,1
without,1
pass,1
undimmed,1
safe,1
likewise,1
treasurer,1
embezzlement,1
gross,1
guilty,1
field,1
accordingly,1
convict,1
entirely,1
ii,1
chancellorship,1
pron,1
path,1
treasure,1
look,1
longer,1
like,1
chemist,1
write,1
e,1
york,1
o,1
xx,1
pp,1
john,1
edit,1
arid,1
text,1
england,1
st,1
viscount,1
hop,1
successor,1
d,1
management,1
sin,1
suitor,1
different,1
case,1
bribery,1
obligation,1
plenary,1
fealty,1
down,1
break,1
lo,1
attack,1
apology,1
past,1
assume,1
thus,1
bestow,1
hundred,1
queen,1
own,1
affair,1
lead,1
conform,1
comparison,1
fair,1
finally,1
score,1
appear,1
decree,1
six,1
thirty,1
iniquity,1
laxity,1
routine,1
usual,1
otherwise,1
annual,1
instead,1
bring,1
date,1
heedlessly,1
practice,1
outlook,1
