lemma,count
the,39
of,19
in,15
that,8
to,8
be,7
and,7
a,6
he,6
connecticut,5
valley,5
than,4
more,4
have,4
one,4
society,4
on,4
as,4
historical,3
tooth,3
paper,3
interest,3
twenty,3
concern,3
his,3
year,3
springfield,3
first,3
it,3
church,2
dr,2
early,2
an,2
but,2
o,2
perkin,2
dentist,2
also,2
mr,2
orthodoxy,2
county,2
v,2
irish,2
little,2
truth,2
say,2
proceeding,2
town,2
volume,2
its,2
there,2
second,2
john,2
even,2
with,2
pain,2
purport,1
author,1
earlier,1
youngster,1
where,1
wonder,1
we,1
distant,1
room,1
large,1
colonial,1
doubt,1
settle,1
into,1
accord,1
hut,1
article,1
true,1
back,1
seem,1
pioneer,1
mere,1
describe,1
before,1
another,1
travel,1
miserable,1
curious,1
circumstance,1
or,1
ease,1
may,1
permit,1
further,1
nature,1
case,1
will,1
allow,1
despite,1
propensity,1
for,1
leave,1
avoid,1
insert,1
advertise,1
jacob,1
only,1
paler,1
den,1
date,1
bf,1
u,1
state,1
nd,1
remember,1
w,1
zs,1
name,1
appleton,1
ponder,1
should,1
fifty,1
version,1
k,1
quarrel,1
do,1
not,1
hail,1
from,1
rev,1
robert,1
controversy,1
over,1
those,1
fitness,1
minister,1
pastor,1
element,1
interesting,1
occur,1
when,1
who,1
subject,1
character,1
matter,1
high,1
critic,1
portrait,1
illustration,1
ii,1
pp,1
mass,1
local,1
dozen,1
book,1
cover,1
period,1
s,1
existence,1
contain,1
half,1
brock,1
old,1
four,1
attention,1
testament,1
make,1
by,1
stanch,1
omit,1
verse,1
call,1
doubtful,1
against,1
authenticity,1
reference,1
richard,1
person,1
point,1
out,1
spurious,1
new,1
revise,1
fact,1
lie,1
break,1
personal,1
importance,1
deny,1
passage,1
i,1
three,1
bear,1
record,1
tn,1
heaven,1
take,1
adultery,1
divine,1
chief,1
arrest,1
