lemma,count
the,159
of,149
a,69
and,68
be,46
i,45
in,43
to,37
l,33
not,26
t,20
it,20
he,20
french,20
with,19
which,18
as,17
that,15
have,14
s,13
o,13
at,13
e,13
fay,13
tile,12
m,11
on,11
american,11
there,10
by,10
for,9
an,9
n,9
new,9
so,8
they,8
their,8
what,8
our,7
re,7
all,7
who,7
h,7
make,6
but,6
c,6
de,6
from,6
p,5
r,5
no,5
if,5
these,5
france,5
x,5
world,5
like,5
north,4
may,4
would,4
g,4
do,4
seem,4
man,4
read,4
his,4
america,4
when,4
year,4
eighteenth,4
century,4
her,4
book,4
or,4
first,4
war,4
republican,4
state,3
ii,3
into,3
spirit,3
though,3
lo,3
tl,3
end,3
relation,3
least,3
such,3
one,3
only,3
this,3
upon,3
louis,3
order,3
name,3
period,3
th,3
between,3
picture,3
lie,3
out,3
bernard,3
europe,3
entente,3
up,3
give,3
colony,2
philosopher,2
fa,2
republic,2
naturally,2
could,2
kind,2
much,2
colonial,2
di,2
due,2
ly,2
another,2
find,2
influence,2
ta,2
lit,2
regenerate,2
franklin,2
some,2
reality,2
both,2
woman,2
ar,2
young,2
ha,2
view,2
too,2
general,2
dr,2
count,2
york,2
newspaper,2
time,2
also,2
equally,2
event,2
type,2
doe,2
european,2
over,2
principle,2
after,2
actually,2
real,2
free,2
always,2
policy,2
la,2
thai,2
ill,2
fly,2
howard,2
nature,2
spite,2
produce,2
off,2
xvi,2
great,2
federalist,2
go,2
gesture,2
liberty,2
tory,2
frenchman,2
pyle,2
add,2
v,2
because,2
red,2
b,2
say,2
hat,2
leader,2
enemy,2
without,2
any,2
deal,2
champion,2
dream,2
fortunate,2
him,2
faith,2
article,2
ne,2
enjoy,2
old,2
interesting,2
hop,2
very,2
flattering,2
other,2
u,2
whose,2
people,2
land,2
life,2
na,2
study,2
praise,2
napoleon,2
indian,2
f,2
where,2
take,2
british,2
along,2
hope,2
united,2
write,2
al,2
paris,2
head,1
religion,1
iv,1
truer,1
thirty,1
acute,1
lind,1
englander,1
different,1
industrious,1
often,1
student,1
tangle,1
el,1
slave,1
letter,1
crown,1
le,1
tel,1
especially,1
air,1
ind,1
cultivate,1
curious,1
statesman,1
organized,1
offish,1
dice,1
many,1
propaganda,1
ably,1
thu,1
finally,1
manage,1
bring,1
labor,1
robin,1
grace,1
commit,1
start,1
train,1
southerner,1
deliberate,1
whit,1
fin,1
ame,1
affair,1
beauty,1
sentimental,1
something,1
irresistible,1
include,1
sig,1
belittle,1
volunteer,1
either,1
early,1
lore,1
sure,1
contact,1
even,1
ideal,1
persistence,1
hip,1
its,1
revolution,1
chaplain,1
officer,1
traveler,1
memoir,1
collate,1
antoinette,1
try,1
du,1
compare,1
tour,1
side,1
line,1
white,1
dash,1
chateaubriand,1
allie,1
academy,1
member,1
hut,1
staff,1
chief,1
rochambeau,1
merely,1
alter,1
chef,1
person,1
lat,1
service,1
neither,1
coach,1
forearm,1
king,1
sort,1
ox,1
poor,1
tate,1
south,1
sentiment,1
peace,1
ave,1
deeply,1
plainly,1
crippled,1
financially,1
leave,1
term,1
action,1
perceive,1
ruin,1
official,1
let,1
whom,1
friendly,1
ls,1
exasperation,1
during,1
fulfill,1
iliad,1
philosophy,1
dissemination,1
credit,1
martyr,1
active,1
paper,1
form,1
plan,1
tars,1
get,1
fro,1
page,1
continue,1
au,1
virgin,1
eh,1
quaker,1
utmost,1
philosophic,1
ceres,1
kindler,1
assume,1
tacitly,1
concept,1
ling,1
cherish,1
therefore,1
wen,1
country,1
natural,1
believe,1
doctrinaire,1
philosophical,1
empire,1
rob,1
activity,1
pet,1
modern,1
sit,1
class,1
stolid,1
colorless,1
luxury,1
england,1
city,1
seaport,1
townsfolk,1
those,1
pin,1
beside,1
jackson,1
andrew,1
succeed,1
viii,1
you,1
eager,1
violent,1
emerge,1
survivor,1
combat,1
k,1
precisely,1
face,1
y,1
thence,1
furnish,1
lend,1
likely,1
author,1
child,1
stag,1
generously,1
accord,1
hold,1
itself,1
destroy,1
remark,1
clement,1
opinion,1
notional,1
strong,1
charleston,1
philadelphia,1
inion,1
boston,1
saw,1
need,1
stroke,1
shatter,1
particular,1
hancock,1
hamilton,1
jay,1
adam,1
condition,1
good,1
moment,1
en,1
true,1
eal,1
shin,1
ms,1
dot,1
mr,1
ll,1
jot,1
ch,1
ocean,1
hopeful,1
ardent,1
solid,1
pretty,1
rule,1
lea,1
nominally,1
aid,1
financial,1
armed,1
win,1
stop,1
fervor,1
forth,1
pr,1
nothing,1
tut,1
eric,1
down,1
thoma,1
full,1
sermon,1
plain,1
english,1
ancient,1
application,1
logical,1
apply,1
tn,1
pa,1
more,1
fire,1
gallic,1
touch,1
creed,1
call,1
formula,1
use,1
father,1
evolution,1
um,1
fettle,1
leak,1
delay,1
greatly,1
inevitably,1
ration,1
parlor,1
independence,1
pas,1
shock,1
imaginary,1
weary,1
tor,1
voltaire,1
come,1
writer,1
flood,1
usually,1
americans,1
exploitation,1
stage,1
see,1
vital,1
bonaparte,1
consulship,1
specifically,1
illuminate,1
theme,1
affect,1
profoundly,1
each,1
through,1
entangle,1
brock,1
hi,1
publish,1
revolutionary,1
reciprocal,1
wholly,1
hot,1
theory,1
night,1
literary,1
hal,1
image,1
beg,1
idealized,1
hang,1
future,1
ed,1
enormously,1
about,1
offer,1
bu,1
xx,1
fact,1
was,1
dem,1
equality,1
simplicity,1
erl,1
late,1
present,1
ere,1
colonists,1
habitation,1
cd,1
thus,1
place,1
execution,1
patriot,1
critical,1
compromise,1
art,1
deem,1
pure,1
hear,1
trust,1
dis,1
fix,1
establish,1
able,1
never,1
third,1
ty,1
regard,1
longer,1
magazine,1
paint,1
street,1
brother,1
harper,1
genet,1
banquet,1
two,1
rift,1
date,1
ab,1
break,1
definitely,1
political,1
among,1
franco,1
us,1
think,1
stat,1
rea,1
extensive,1
ea,1
file,1
document,1
contemporary,1
everywhere,1
grapeshot,1
whiff,1
quebec,1
fall,1
follow,1
immediately,1
var,1
ford,1
exposition,1
los,1
thesis,1
emperor,1
set,1
way,1
swing,1
example,1
danger,1
far,1
than,1
adams,1
beginning,1
effect,1
io,1
george,1
dare,1
own,1
wage,1
pretend,1
impudently,1
midst,1
proclaim,1
foolishly,1
gen,1
citizen,1
d,1
lose,1
hero,1
traditional,1
bourgeois,1
clean,1
mae,1
religious,1
rome,1
church,1
shackle,1
throw,1
roman,1
supreme,1
av,1
mme,1
st,1
john,1
russia,1
declare,1
smooth,1
hastily,1
matter,1
tribute,1
demand,1
notorious,1
infinitely,1
gent,1
understanding,1
genuine,1
bit,1
put,1
stabler,1
toward,1
tendency,1
distrust,1
instinctive,1
himself,1
friendship,1
zealot,1
mis,1
lafayette,1
twentieth,1
later,1
quarter,1
hundred,1
ult,1
