lemma,count
the,47
of,29
a,21
be,18
and,17
to,15
her,13
in,13
this,8
mother,8
at,7
that,6
little,5
an,5
it,5
which,5
more,5
she,5
daughter,4
girl,4
one,4
every,3
new,3
path,3
with,3
n,3
book,3
american,3
d,3
generation,3
page,3
not,3
l,3
first,3
home,3
from,2
when,2
last,2
ghetto,2
for,2
well,2
until,2
than,2
come,2
see,2
lonely,2
w,2
quite,2
continue,2
they,2
its,2
because,2
only,2
though,2
way,2
before,2
woman,2
tell,2
along,2
go,2
school,2
pass,2
fiction,2
pathetic,2
very,2
story,2
relation,2
ho,2
where,2
t,2
or,2
interesting,2
y,2
other,2
i,2
make,2
help,2
fairy,1
tale,1
eager,1
wish,1
delight,1
high,1
obtain,1
idea,1
gradually,1
any,1
poor,1
mere,1
opening,1
unheard,1
feeling,1
country,1
should,1
but,1
wonderful,1
find,1
utter,1
amazement,1
my,1
once,1
into,1
actual,1
site,1
introduction,1
english,1
literature,1
through,1
between,1
portrayal,1
tender,1
beautifully,1
good,1
truth,1
birth,1
direct,1
li,1
relate,1
elder,1
man,1
these,1
pool,1
infinitely,1
too,1
style,1
tc,1
room,1
homo,1
tho,1
change,1
steady,1
use,1
slow,1
neighbor,1
all,1
block,1
bath,1
work,1
late,1
on,1
picture,1
something,1
family,1
simple,1
short,1
worth,1
while,1
h,1
whom,1
sit,1
sympathy,1
second,1
g,1
neighborhood,1
difficulty,1
oman,1
aspiration,1
anti,1
understanding,1
also,1
dream,1
rather,1
scholar,1
whose,1
life,1
diverge,1
yea,1
reach,1
oat,1
without,1
s,1
ever,1
ready,1
would,1
hove,1
attain,1
there,1
afraid,1
unable,1
understand,1
polish,1
lading,1
v,1
vs,1
devotedly,1
each,1
lose,1
commonplace,1
pl,1
stern,1
net,1
gulf,1
separate,1
two,1
parent,1
child,1
as,1
pa,1
parting,1
instance,1
like,1
record,1
look,1
circumstance,1
environment,1
education,1
deeper,1
bridge,1
husband,1
rabbi,1
autobiography,1
settle,1
such,1
thing,1
step,1
ultimately,1
lead,1
position,1
head,1
effort,1
can,1
progress,1
vividly,1
so,1
great,1
effect,1
reality,1
often,1
impel,1
wonder,1
whether,1
essential,1
genuine,1
theist,1
neither,1
although,1
own,1
middle,1
western,1
town,1
live,1
surround,1
by,1
people,1
less,1
their,1
hind,1
herself,1
sort,1
mace,1
within,1
horde,1
united,1
state,1
thousand,1
mite,1
then,1
tragedy,1
