lemma,count
the,45
and,38
of,29
be,26
a,23
in,15
to,15
she,13
i,11
at,9
her,9
with,9
which,9
as,8
fay,8
he,6
that,6
an,6
by,6
very,5
miss,5
lady,5
for,5
whose,4
it,4
take,4
family,4
maria,4
write,4
other,4
quite,4
mr,4
many,4
victorian,3
day,3
american,3
have,3
england,3
girl,3
letter,3
seem,3
food,3
little,3
j,3
not,3
these,3
more,3
time,3
there,3
first,2
ball,2
woman,2
much,2
his,2
robert,2
again,2
great,2
ml,2
quantity,2
expect,2
book,2
accord,2
tea,2
on,2
modern,2
you,2
when,2
own,2
come,2
but,2
into,2
cheese,2
think,2
hand,2
if,2
idea,2
game,2
do,2
one,2
thing,2
me,2
see,2
their,2
man,2
put,2
dinner,2
most,2
entertain,2
they,2
boston,2
re,2
anna,2
here,2
moor,2
vivid,2
park,2
near,2
than,2
london,2
de,2
aunt,2
from,2
august,2
young,2
s,2
between,1
so,1
would,1
another,1
color,1
ha,1
departure,1
companionship,1
english,1
net,1
respect,1
treat,1
graceful,1
display,1
itself,1
trivial,1
action,1
child,1
charm,1
queen,1
general,1
rig,1
no,1
wonder,1
your,1
knowledge,1
butler,1
or,1
footman,1
offer,1
service,1
addition,1
wall,1
form,1
passing,1
aspect,1
charming,1
some,1
what,1
old,1
custom,1
describe,1
knack,1
axe,1
well,1
intelligent,1
responsible,1
present,1
parent,1
g,1
personal,1
experience,1
funny,1
our,1
besides,1
seriously,1
especially,1
almost,1
mania,1
painting,1
impression,1
leave,1
watercolor,1
prevail,1
during,1
pencil,1
stay,1
lesson,1
gill,1
style,1
admire,1
shading,1
can,1
anything,1
paper,1
pretty,1
chart,1
effect,1
produce,1
humor,1
sense,1
endow,1
dislike,1
con,1
herself,1
tint,1
climate,1
dressing,1
r,1
welfare,1
villager,1
toward,1
attitude,1
ed,1
bile,1
only,1
mine,1
shock,1
propriety,1
fancy,1
brown,1
engage,1
polka,1
exclaim,1
clothe,1
indignant,1
horror,1
information,1
evidently,1
serve,1
accompany,1
such,1
wonderfully,1
cu,1
tom,1
county,1
faro,1
hie,1
middle,1
last,1
toni,1
fact,1
thoroughly,1
them,1
several,1
important,1
live,1
invite,1
lunch,1
shoot,1
party,1
press,1
delight,1
cordiality,1
receive,1
go,1
ta,1
pleased,1
pleas,1
sometimes,1
beyond,1
expectation,1
rs,1
volume,1
ma,1
lu,1
ann,1
company,1
far,1
interesting,1
novel,1
new,1
york,1
savannah,1
give,1
entertaining,1
picture,1
both,1
attractive,1
personality,1
november,1
arrive,1
ludlow,1
estate,1
uncle,1
mrs,1
p,1
fa,1
short,1
visit,1
nearly,1
year,1
until,1
end,1
print,1
happen,1
lark,1
round,1
venison,1
various,1
vegetable,1
lame,1
follow,1
due,1
hare,1
pheasant,1
tho,1
place,1
cream,1
jelly,1
immediately,1
succession,1
before,1
cloth,1
piece,1
pat,1
butter,1
after,1
this,1
fruit,1
fresh,1
title,1
nut,1
coffee,1
bring,1
drawing,1
room,1
gentleman,1
precede,1
turkey,1
home,1
boil,1
honorable,1
clive,1
descendant,1
harriet,1
wife,1
sister,1
earl,1
plymouth,1
whom,1
presently,1
become,1
intimate,1
consume,1
alarming,1
ely,1
establishment,1
sir,1
fortune,1
immense,1
guest,1
eat,1
rich,1
white,1
soup,1
then,1
coal,1
head,1
shoulder,1
afterward,1
louise,1
