lemma,count
the,35
of,18
be,15
and,9
to,8
have,6
it,6
that,5
purchase,4
house,4
a,3
vernon,3
as,3
one,3
time,3
for,3
by,3
picture,3
mount,3
in,2
association,2
do,2
with,2
tell,2
home,2
pamphlet,2
place,2
virginia,2
at,2
old,2
washington,2
but,2
who,2
last,1
pervade,1
air,1
decay,1
neglect,1
whole,1
mule,1
opposite,1
la,1
now,1
carefully,1
watch,1
an,1
need,1
pa,1
both,1
woodwork,1
end,1
away,1
clean,1
column,1
roof,1
sag,1
its,1
up,1
hold,1
prop,1
tend,1
contrast,1
year,1
what,1
over,1
upkeep,1
cost,1
out,1
point,1
safe,1
mansion,1
keep,1
x,1
entrance,1
fee,1
from,1
visitor,1
history,1
striking,1
begin,1
almost,1
agitation,1
when,1
supplement,1
carolina,1
south,1
large,1
ann,1
work,1
gift,1
instructive,1
enable,1
ruinous,1
ground,1
then,1
aware,1
buy,1
refuse,1
commonwealth,1
government,1
federal,1
after,1
public,1
interesting,1
about,1
set,1
woman,1
patriotic,1
initiative,1
die,1
may,1
live,1
george,1
where,1
potomac,1
bank,1
on,1
dignified,1
visit,1
another,1
or,1
those,1
even,1
everybody,1
there,1
this,1
portico,1
body,1
great,1
wu,1
how,1
realization,1
vivid,1
somewhat,1
reader,1
bring,1
which,1
i,1
maintenance,1
protection,1
charge,1
corporate,1
no,1
union,1
lady,1
regent,1
b,1
r,1
issue,1
recently,1
s,1
entitled,1
illustrated,1
little,1
pilgrimage,1
make,1
meet,1
