lemma,count
the,178
of,107
be,87
to,82
and,74
in,62
a,56
that,50
s,42
he,40
lincoln,37
i,32
have,25
his,25
on,22
for,21
her,19
it,19
by,18
with,18
dr,17
l,17
at,15
him,15
t,14
e,12
do,12
barton,12
say,11
or,10
no,10
as,10
me,9
there,9
all,8
o,8
from,8
but,8
cabinet,7
love,7
not,7
tell,7
this,7
make,7
john,7
speech,6
ann,6
hank,6
r,6
which,6
she,6
rutledge,6
them,6
life,6
they,6
against,5
during,5
night,5
take,5
abraham,5
some,5
president,5
lucy,5
chase,5
n,5
mr,5
upon,5
an,5
one,5
who,5
event,5
day,5
man,5
h,5
before,5
diary,5
q,4
b,4
mother,4
jr,4
wife,4
its,4
would,4
much,4
we,4
prove,4
after,4
question,4
marry,4
x,4
even,4
get,4
you,4
what,4
must,4
new,4
light,3
hold,3
invite,3
read,3
fact,3
father,3
feel,3
such,3
hi,3
can,3
maternal,3
point,3
th,3
early,3
u,3
any,3
see,3
well,3
ask,3
matter,3
two,3
author,3
out,3
f,3
todd,3
version,3
record,3
deliver,3
d,3
w,3
moment,3
browning,3
go,3
portrait,3
way,3
re,3
ha,3
spite,3
will,3
than,3
view,3
child,3
into,3
wish,3
committee,3
if,3
caucus,3
y,3
year,3
true,3
about,3
could,3
november,2
book,2
print,2
husband,2
month,2
write,2
effect,2
reviewer,2
visit,2
half,2
widow,2
chapter,2
heroine,2
firmly,2
world,2
family,2
act,2
xv,2
aid,2
few,2
biography,2
virginia,2
bring,2
grandmother,2
den,2
where,2
tn,2
work,2
refer,2
know,2
little,2
counsel,2
certain,2
emphasis,2
my,2
similar,2
hear,2
page,2
appear,2
us,2
now,2
change,2
altar,2
hand,2
come,2
more,2
your,2
up,2
fortune,2
reply,2
talk,2
yesterday,2
also,2
hardly,2
hut,2
add,2
memory,2
three,2
mention,2
death,2
g,2
planter,2
only,2
sparrow,2
mary,2
affair,2
oft,2
become,2
rid,2
state,2
convention,2
note,2
di,2
another,2
house,2
outline,2
many,2
ob,2
quote,2
accord,2
retouch,2
reader,2
c,2
character,2
fore,2
p,2
dark,2
rich,2
present,2
old,2
student,2
far,2
own,2
first,2
yet,2
various,2
ancestry,2
volume,2
andrew,2
nancy,2
thoma,2
personal,2
paternity,2
member,2
friend,2
v,2
emancipator,2
war,2
la,2
story,2
fine,2
important,2
literature,2
these,2
green,2
horace,2
stand,2
treatment,2
other,2
morse,2
our,2
hay,2
when,2
prod,1
dozen,1
temper,1
encourage,1
recollection,1
ow,1
soccer,1
nag,1
condemn,1
complex,1
library,1
tongue,1
conviction,1
temperamentally,1
firm,1
humiliating,1
courtship,1
look,1
objection,1
band,1
tor,1
perhaps,1
accept,1
convent,1
naturally,1
high,1
recall,1
simple,1
were,1
revere,1
hat,1
succeed,1
traffic,1
indeed,1
injustice,1
keen,1
mean,1
twenty,1
each,1
ungainly,1
whom,1
owen,1
fascinate,1
back,1
sometimes,1
lazy,1
checkered,1
ambitious,1
discuss,1
relation,1
quarter,1
session,1
bate,1
stroke,1
mater,1
writing,1
rel,1
tone,1
blair,1
error,1
statement,1
nothing,1
purport,1
meeting,1
dissension,1
among,1
harmonious,1
masterly,1
shrewd,1
emerge,1
pit,1
leave,1
bade,1
te,1
distressed,1
impatience,1
proceeding,1
opposite,1
since,1
opinion,1
continue,1
hope,1
ray,1
almighty,1
surprising,1
presence,1
insert,1
famous,1
presidency,1
fall,1
pen,1
again,1
shed,1
sidelight,1
himself,1
wade,1
century,1
itself,1
fie,1
fail,1
nineteen,1
past,1
corr,1
shred,1
reliable,1
master,1
once,1
so,1
rood,1
said,1
ail,1
ingloriously,1
adjourn,1
liar,1
furthermore,1
need,1
anything,1
nor,1
very,1
lovely,1
miss,1
publish,1
pt,1
evidence,1
aunt,1
ira,1
j,1
hal,1
ext,1
ant,1
dart,1
thou,1
ht,1
thoroughly,1
disagree,1
vie,1
reverence,1
final,1
splendid,1
here,1
grow,1
tory,1
loft,1
log,1
ian,1
let,1
girl,1
ker,1
absence,1
political,1
writ,1
inc,1
situation,1
ford,1
johnson,1
han,1
belief,1
power,1
vol,1
redundant,1
cure,1
soul,1
teem,1
ct,1
while,1
pr,1
logic,1
research,1
both,1
whole,1
con,1
lay,1
down,1
time,1
minor,1
ten,1
score,1
road,1
next,1
writer,1
lon,1
ebenezer,1
church,1
active,1
resign,1
wealthy,1
grandfather,1
derive,1
ambition,1
mental,1
timber,1
good,1
nobel,1
united,1
propose,1
merrill,1
september,1
follow,1
lecture,1
pp,1
tate,1
ave,1
m,1
thus,1
publicly,1
proclaim,1
unloved,1
begin,1
purpose,1
value,1
incident,1
length,1
company,1
hotel,1
st,1
meet,1
recently,1
less,1
hie,1
never,1
destruction,1
sham,1
eighteen,1
rough,1
receive,1
tear,1
affectionate,1
attempt,1
fare,1
tern,1
illustrate,1
os,1
tittle,1
leniency,1
harm,1
nd,1
prairie,1
excellent,1
william,1
under,1
union,1
reveal,1
how,1
bible,1
letter,1
original,1
tier,1
deal,1
exaggeration,1
ex,1
stearn,1
salt,1
rain,1
lose,1
shame,1
lr,1
ms,1
ur,1
ho,1
maiden,1
widowhood,1
appreciable,1
brink,1
flavor,1
tincture,1
pride,1
ca,1
confess,1
then,1
cloe,1
seldom,1
background,1
knowledge,1
deepen,1
melancholy,1
constitutional,1
propaganda,1
intention,1
relate,1
admiration,1
however,1
conclusion,1
same,1
practically,1
deduce,1
study,1
int,1
ideal,1
shatter,1
pro,1
ton,1
people,1
reason,1
fer,1
eyed,1
discovery,1
apparently,1
greeley,1
faithful,1
caroline,1
april,1
later,1
reformation,1
matte,1
order,1
probation,1
lenient,1
fancy,1
marriage,1
offer,1
knightly,1
faith,1
henry,1
confirmatory,1
indictment,1
ky,1
indict,1
contribute,1
investigator,1
news,1
interest,1
farmer,1
harpy,1
grand,1
side,1
concur,1
orville,1
exhibit,1
vice,1
drunk,1
contradiction,1
de,1
include,1
law,1
warn,1
boa,1
conception,1
renounce,1
lovell,1
ia,1
av,1
compel,1
moral,1
contemporary,1
inhibition,1
surround,1
play,1
misstep,1
mahogany,1
rosen,1
daguerreotype,1
rm,1
manhattan,1
society,1
entrenched,1
painting,1
copyright,1
aside,1
prim,1
et,1
hide,1
understand,1
lover,1
charlotte,1
remove,1
drab,1
dying,1
inducement,1
inasmuch,1
heaven,1
unlace,1
every,1
protection,1
task,1
may,1
champ,1
street,1
main,1
compare,1
setting,1
rosewood,1
ye,1
mildly,1
put,1
atmosphere,1
edith,1
kentucky,1
unkempt,1
primitive,1
occur,1
recent,1
romance,1
ft,1
york,1
ts,1
stop,1
eight,1
minister,1
ne,1
dec,1
room,1
leader,1
tip,1
document,1
boy,1
tonight,1
direct,1
concern,1
office,1
report,1
door,1
tb,1
rectally,1
ate,1
thursday,1
primarily,1
measure,1
necessity,1
represent,1
al,1
wait,1
appoint,1
ammunition,1
furnish,1
senator,1
former,1
ode,1
voice,1
plot,1
affirmative,1
undertone,1
trouble,1
flow,1
um,1
ruin,1
relinquish,1
post,1
que,1
ion,1
bind,1
country,1
fade,1
rash,1
identity,1
disposed,1
addition,1
bad,1
thine,1
total,1
wise,1
answer,1
want,1
gr,1
call,1
dour,1
wen,1
lea,1
subject,1
either,1
mood,1
noon,1
preparation,1
item,1
interpretation,1
lone,1
tide,1
dent,1
challenge,1
thereby,1
illume,1
without,1
die,1
tribune,1
editor,1
contribution,1
ride,1
memorable,1
together,1
pathetic,1
rather,1
content,1
repeat,1
form,1
loyal,1
attention,1
advisability,1
married,1
ere,1
lincolns,1
metaphorically,1
daughter,1
avow,1
openly,1
disagreement,1
wan,1
punishment,1
worthy,1
multitude,1
niche,1
reporter,1
produce,1
er,1
paper,1
authoritative,1
len,1
eel,1
alonzo,1
still,1
extract,1
hour,1
those,1
equally,1
space,1
give,1
friendly,1
mi,1
excuse,1
flesh,1
taste,1
sidetrack,1
although,1
local,1
ir,1
assume,1
reuben,1
np,1
du,1
ba,1
avoid,1
serve,1
secondly,1
lord,1
ago,1
