lemma,count
the,31
of,17
and,13
in,13
be,12
each,6
volume,6
by,6
to,5
first,4
have,4
s,4
a,4
edition,4
from,3
copy,3
for,3
which,3
page,3
lee,3
form,3
owner,2
board,2
but,2
printer,2
various,2
text,2
every,2
ill,2
with,2
tie,2
photograph,2
leather,2
work,2
issue,2
tile,2
all,2
vellum,2
or,2
two,2
shakespeare,2
give,2
reproduction,2
press,2
provide,2
historical,2
venus,2
not,2
poem,2
folio,2
contain,2
describe,2
air,2
paper,1
single,1
second,1
imitate,1
supplement,1
similar,1
except,1
kid,1
clarendon,1
calf,1
simile,1
real,1
separate,1
five,1
bind,1
style,1
edit,1
sidney,1
time,1
size,1
pie,1
paver,1
cc,1
relation,1
bear,1
type,1
print,1
modern,1
view,1
point,1
bookbinder,1
achievement,1
splendid,1
either,1
that,1
add,1
unnecessary,1
almost,1
seem,1
it,1
signature,1
let,1
set,1
adonis,1
number,1
price,1
nov,1
name,1
addition,1
into,1
reproduce,1
put,1
originally,1
elaborate,1
co,1
story,1
together,1
printing,1
at,1
he,1
introduce,1
pilgrim,1
change,1
account,1
an,1
only,1
bookseller,1
life,1
notice,1
also,1
different,1
title,1
process,1
collection,1
lu,1
america,1
insert,1
original,1
guardian,1
play,1
four,1
r,1
arc,1
description,1
these,1
germany,1
britain,1
library,1
great,1
extant,1
now,1
early,1
exemplar,1
sonnet,1
census,1
passionate,1
append,1
introduction,1
beautiful,1
