lemma,count
the,137
of,91
be,78
i,75
in,58
to,56
and,50
a,39
l,37
it,34
t,32
his,32
that,30
he,29
have,21
mr,18
s,18
e,15
for,15
o,15
not,13
on,13
poetry,12
this,12
which,12
h,11
or,11
r,11
work,11
art,10
hi,10
as,10
own,9
will,9
th,9
n,9
with,8
all,8
life,7
if,7
than,7
an,7
make,7
experience,7
its,7
over,7
light,6
what,6
lt,6
who,6
v,6
must,6
at,6
but,6
ill,6
f,6
m,5
x,5
do,5
truth,5
rug,5
tile,5
lilt,5
when,5
may,5
j,5
would,5
from,5
poet,5
anti,4
man,4
xx,4
more,4
much,4
they,4
tr,4
tn,4
tilt,4
fact,4
first,4
artist,4
muse,4
line,4
al,4
theory,4
tl,4
follow,4
tin,4
john,4
one,4
by,4
himself,3
ll,3
lind,3
tho,3
write,3
say,3
lie,3
d,3
find,3
out,3
into,3
fl,3
give,3
io,3
land,3
any,3
c,3
ed,3
ho,3
hr,3
we,3
far,3
hold,3
object,3
so,3
only,3
ls,3
love,3
no,3
criticism,3
play,3
sake,2
book,2
here,2
el,2
ilium,2
hear,2
mind,2
die,2
new,2
add,2
mere,2
thai,2
rt,2
tit,2
receive,2
reader,2
apply,2
rather,2
lr,2
ma,2
deny,2
k,2
ly,2
death,2
fail,2
council,2
state,2
half,2
happen,2
milton,2
whole,2
ry,2
ur,2
philip,2
question,2
answer,2
think,2
believe,2
positive,2
point,2
sin,2
p,2
time,2
ht,2
high,2
never,2
very,2
sir,2
hunger,2
masefield,2
nd,2
common,2
lint,2
him,2
year,2
store,2
lo,2
q,2
poetic,2
hy,2
count,2
within,2
ire,2
then,2
go,2
es,2
win,2
achieve,2
care,2
something,2
already,2
however,2
large,2
take,2
knot,2
perceive,2
dictum,2
conclude,2
troll,2
hot,2
about,2
way,2
tot,2
else,2
paper,2
us,2
under,2
where,2
ion,2
li,2
ha,2
appreciative,1
persian,1
record,1
sooner,1
live,1
mar,1
ix,1
thin,1
hart,1
school,1
imaginatively,1
short,1
hind,1
actually,1
z,1
amiss,1
id,1
color,1
conrad,1
pa,1
design,1
among,1
fire,1
challenge,1
lathe,1
page,1
understanding,1
si,1
rd,1
turn,1
nearer,1
rot,1
lord,1
married,1
fully,1
understand,1
tell,1
wordsworth,1
chow,1
va,1
science,1
countenance,1
knowledge,1
fat,1
fine,1
w,1
breath,1
grant,1
tween,1
lille,1
single,1
water,1
re,1
y,1
lott,1
bi,1
wire,1
entertainment,1
soul,1
b,1
pager,1
connection,1
hut,1
probable,1
indeed,1
generally,1
rio,1
woman,1
call,1
degree,1
see,1
adv,1
ts,1
earl,1
now,1
irish,1
rn,1
lincoln,1
war,1
study,1
co,1
om,1
em,1
greatly,1
england,1
annie,1
because,1
itself,1
friend,1
close,1
turk,1
dint,1
loll,1
violent,1
people,1
rival,1
vivid,1
publish,1
poe,1
u,1
trio,1
end,1
tiling,1
victim,1
legend,1
imaginative,1
ground,1
is,1
latter,1
abe,1
once,1
shun,1
lane,1
dark,1
lat,1
din,1
fit,1
shrill,1
act,1
cs,1
wild,1
hitter,1
abut,1
excellence,1
viii,1
tm,1
come,1
nov,1
rare,1
err,1
dirt,1
merit,1
their,1
shelley,1
ireland,1
hts,1
whether,1
foible,1
admirably,1
lope,1
spiritual,1
aesthetic,1
slight,1
leave,1
none,1
statement,1
logic,1
letter,1
course,1
old,1
nothing,1
bad,1
particular,1
pas,1
simple,1
reference,1
every,1
ne,1
cory,1
johnson,1
birth,1
en,1
exceed,1
stability,1
fearless,1
ironical,1
mote,1
whose,1
edwin,1
limit,1
housman,1
imagination,1
te,1
mme,1
devote,1
forget,1
mid,1
ling,1
deserve,1
day,1
ibis,1
those,1
well,1
strike,1
oblivion,1
moment,1
century,1
nineteenth,1
ridge,1
confound,1
oriental,1
ia,1
cover,1
ila,1
karat,1
lit,1
pt,1
instant,1
hoe,1
oh,1
ray,1
lip,1
third,1
nit,1
liner,1
ar,1
set,1
est,1
try,1
po,1
part,1
eu,1
fall,1
titan,1
writing,1
evil,1
fifteen,1
pen,1
carrying,1
while,1
ki,1
ir,1
hint,1
largo,1
diligence,1
fleet,1
great,1
shin,1
often,1
field,1
entitle,1
poem,1
hod,1
small,1
moder,1
prove,1
last,1
nitric,1
speedy,1
reward,1
flit,1
reveal,1
long,1
roe,1
dry,1
ore,1
bring,1
gather,1
eventually,1
success,1
reject,1
manuscript,1
trunk,1
bottom,1
same,1
ever,1
writer,1
company,1
york,1
boston,1
pp,1
university,1
doctor,1
essay,1
robinson,1
arlington,1
edward,1
sidney,1
practice,1
nature,1
dust,1
public,1
before,1
sometimes,1
let,1
veil,1
nail,1
many,1
con,1
preface,1
thor,1
lu,1
content,1
up,1
di,1
lily,1
reputation,1
put,1
run,1
hulk,1
cal,1
send,1
deservedly,1
publisher,1
fame,1
matter,1
neglect,1
er,1
lack,1
aspect,1
feel,1
argument,1
our,1
keep,1
standing,1
satisfy,1
bird,1
late,1
create,1
eternal,1
complete,1
urgent,1
wile,1
passion,1
clarify,1
communicate,1
eager,1
tally,1
especially,1
near,1
effect,1
should,1
view,1
iris,1
le,1
imperfect,1
perfect,1
base,1
definition,1
deal,1
inch,1
number,1
like,1
important,1
how,1
note,1
expression,1
lead,1
still,1
evident,1
explain,1
excursion,1
ber,1
thoughtful,1
offer,1
drink,1
fr,1
further,1
perhaps,1
actively,1
mastery,1
interesting,1
such,1
courtesy,1
sense,1
somewhat,1
reason,1
adherent,1
become,1
critical,1
judgment,1
beet,1
froth,1
ta,1
rink,1
ff,1
ail,1
hit,1
attain,1
lil,1
ins,1
pl,1
fastidious,1
rhea,1
toil,1
hat,1
carefully,1
rs,1
my,1
fault,1
controversial,1
innate,1
bit,1
worse,1
word,1
welter,1
dr,1
activity,1
condition,1
spirit,1
force,1
spend,1
perfectly,1
exactly,1
order,1
confusion,1
overhear,1
along,1
just,1
though,1
accident,1
assume,1
quote,1
toward,1
iron,1
certain,1
postulate,1
