lemma,count
of,33
the,28
be,28
tile,20
india,16
and,16
in,16
a,9
to,7
there,6
work,5
that,5
which,4
it,4
population,4
so,4
at,4
with,4
about,3
an,3
for,3
world,3
country,3
on,3
gold,3
have,3
make,3
hold,3
arc,3
by,3
their,3
tea,3
diamond,2
oil,2
cent,2
grade,2
as,2
survey,2
superintendent,2
irrigation,2
other,2
sir,2
scale,2
diagram,2
carry,2
iron,2
t,2
condition,2
day,2
large,2
altitude,2
per,2
or,2
ill,2
will,2
write,2
depend,2
grow,2
largely,2
product,2
affect,2
tn,2
all,2
low,2
development,1
fertile,1
mineral,1
would,1
many,1
unproductive,1
seem,1
await,1
wealth,1
render,1
canal,1
good,1
acre,1
sea,1
nit,1
crop,1
possible,1
urea,1
plant,1
increase,1
our,1
authority,1
foot,1
above,1
noteworthy,1
out,1
high,1
reckon,1
coal,1
point,1
flavor,1
though,1
yield,1
inferior,1
lowland,1
till,1
abundance,1
derive,1
carboniferous,1
disappointment,1
shill,1
hard,1
rock,1
ts,1
regularly,1
tho,1
territory,1
nearly,1
past,1
concern,1
ruble,1
learn,1
worth,1
never,1
n,1
golconda,1
three,1
tract,1
where,1
find,1
those,1
ann,1
axe,1
most,1
one,1
quit,1
strata,1
from,1
much,1
young,1
date,1
than,1
several,1
colliery,1
now,1
full,1
capacity,1
once,1
balance,1
native,1
re,1
ore,1
import,1
take,1
its,1
place,1
f,1
common,1
thing,1
four,1
man,1
satisfied,1
rice,1
fact,1
y,1
primitive,1
up,1
general,1
way,1
entire,1
describe,1
this,1
vast,1
impose,1
himself,1
laving,1
position,1
his,1
knowledge,1
geographical,1
i,1
best,1
portion,1
book,1
seven,1
color,1
mud,1
e,1
history,1
sum,1
year,1
few,1
co,1
col,1
thoma,1
late,1
map,1
cloth,1
pp,1
new,1
york,1
d,1
appleton,1
accord,1
last,1
census,1
include,1
burma,1
area,1
square,1
mile,1
despite,1
famine,1
epidemic,1
during,1
study,1
race,1
future,1
rate,1
trustworthy,1
soldier,1
climate,1
vary,1
widely,1
agricultural,1
present,1
some,1
live,1
field,1
change,1
season,1
variation,1
rainfall,1
life,1
closely,1
seriously,1
no,1
meteorological,1
x,1
anxiously,1
watch,1
th,1
armed,1
indian,1
fanaticism,1
tribe,1
result,1
unsatisfactory,1
first,1
humanity,1
follow,1
rt,1
superior,1
who,1
conquer,1
original,1
them,1
islam,1
bondage,1
great,1
mohammedan,1
follower,1
number,1
between,1
only,1
largo,1
town,1
creed,1
systematically,1
