lemma,count
the,118
of,103
be,73
to,71
and,62
it,48
in,45
a,42
that,41
for,23
he,22
s,22
have,22
as,20
on,19
i,17
man,16
do,15
an,15
pound,14
good,14
make,14
poetry,13
not,13
they,12
poet,12
who,12
no,12
write,12
art,12
this,11
mr,11
time,11
them,10
new,10
would,10
we,10
find,8
than,8
one,8
its,8
cry,8
music,8
prose,8
out,8
discovery,8
his,8
their,8
print,8
old,8
too,8
say,8
but,7
amateur,6
truth,6
those,6
most,6
can,6
more,6
which,6
voice,6
with,6
if,6
book,6
much,6
there,6
up,6
lie,6
before,6
n,6
arc,6
expert,6
tool,6
should,6
u,6
minor,6
or,6
believe,6
so,6
every,6
age,5
w,4
only,4
soul,4
enough,4
au,4
play,4
end,4
god,4
hold,4
must,4
work,4
criticism,4
by,4
any,4
though,4
division,4
you,4
c,4
at,4
upon,4
word,4
least,4
love,4
verse,4
author,4
le,4
offer,4
perhaps,4
r,4
writing,4
difficult,4
either,4
e,4
l,4
also,4
t,4
expect,4
world,4
like,4
nature,4
go,4
from,4
many,4
point,4
hand,4
young,4
cut,4
editor,4
hardly,4
confession,4
human,4
rediscover,4
long,4
liar,4
hush,4
try,4
george,4
sin,3
repetitious,2
ho,2
experimental,2
demonstration,2
m,2
rime,2
conclusively,2
nonsense,2
iota,2
iris,2
currently,2
translate,2
accept,2
fair,2
dot,2
th,2
merely,2
message,2
other,2
convey,2
snarl,2
important,2
tremendously,2
academic,2
language,2
quotation,2
study,2
ti,2
bristle,2
two,2
note,2
century,2
provence,2
tuscany,2
develop,2
medium,2
masterwork,2
tile,2
hi,2
md,2
rye,2
sound,2
nd,2
paint,2
speech,2
cr,2
contain,2
de,2
shakespeare,2
essay,2
et,2
brilliance,2
chalk,2
sophomoric,2
result,2
need,2
into,2
himself,2
last,2
stronghold,2
sentimental,2
volume,2
delusion,2
opportunity,2
ore,2
seize,2
preach,2
decline,2
agreed,2
univ,2
control,2
already,2
purge,2
pale,2
own,2
fact,2
explain,2
whose,2
confess,2
goad,2
indifferent,2
manner,2
poem,2
instance,2
byronic,2
formula,2
itself,2
bit,2
suffer,2
wilderness,2
satire,2
once,2
seem,2
reader,2
simply,2
contend,2
qualify,2
ever,2
feeling,2
miry,2
less,2
considerably,2
letter,2
scientific,2
bind,2
public,2
ir,2
right,2
innocent,2
theirs,2
repeatedly,2
complete,2
mastery,2
probably,2
painting,2
curry,2
remember,2
master,2
effort,2
dig,2
better,2
ninety,2
could,2
proper,2
application,2
copy,2
require,2
live,2
host,2
quick,2
appeal,2
wide,2
clear,2
beauty,2
far,2
fetched,2
literal,2
considerable,2
body,2
sort,2
wire,2
nothing,2
read,2
afford,2
miss,2
him,2
tact,2
press,2
continue,2
type,2
angle,2
machine,2
limit,2
all,2
floyd,2
dell,2
brilliant,2
introduction,2
represent,2
great,2
literature,2
alfred,2
now,2
anew,2
our,2
generation,2
reason,2
wily,2
often,2
shock,2
people,2
succeed,2
about,2
period,2
rediscovery,2
michael,2
angelo,2
trifle,2
trite,2
incidentally,2
moore,2
through,2
us,2
urge,2
product,2
price,2
teacher,2
speak,2
regard,2
technique,2
test,2
sincerity,2
meaning,2
course,2
fat,2
smooth,2
doctrine,2
seller,2
stringency,2
heart,2
however,2
want,2
lean,2
know,2
bless,2
rn,2
alas,2
snit,2
let,2
lr,2
aloft,2
beam,2
hope,2
consign,2
utterly,2
outer,2
paper,2
easy,2
piano,2
sweep,2
h,2
aid,2
fer,2
revelation,2
vein,2
original,2
proclaim,2
nor,2
nay,2
since,2
desert,2
astonishing,2
average,2
wart,2
thin,2
hag,2
take,2
spend,2
please,2
ur,2
tire,2
something,2
serious,2
mart,2
observe,2
student,2
properly,2
importance,2
proceed,2
rule,1
english,1
encouragement,1
baby,1
effectively,1
