lemma,count
the,223
of,101
be,81
and,53
in,39
to,38
a,37
that,20
it,18
with,18
ship,17
sea,17
which,16
s,16
on,15
book,14
have,14
by,14
i,13
but,13
as,12
english,11
bowen,10
for,10
from,9
this,9
so,8
history,8
fight,8
most,8
not,7
one,7
mr,7
work,7
say,6
his,6
there,6
its,6
or,6
author,5
volume,5
color,5
maritime,5
more,5
d,5
water,5
world,5
romance,5
their,5
all,5
other,5
make,5
an,5
battle,5
o,5
they,5
would,4
her,4
fact,4
land,4
put,4
now,4
early,4
any,4
may,4
will,4
could,4
reproduction,4
off,4
at,4
only,4
great,4
if,4
whether,4
three,4
many,4
back,4
seaman,3
romantic,3
like,3
side,3
down,3
man,3
up,3
england,3
he,3
old,3
american,3
trade,3
century,3
interest,3
value,3
frank,3
c,3
empire,3
long,3
sense,3
war,3
year,3
ballad,3
e,3
last,3
hip,3
whole,3
hundred,3
subject,3
against,3
prince,3
va,3
collection,3
white,3
u,3
result,2
go,2
french,2
our,2
low,2
take,2
come,2
however,2
end,2
statement,2
time,2
clear,2
roman,2
navy,2
sister,2
what,2
call,2
spaniard,2
cruz,2
plan,2
cover,2
technical,2
coast,2
ancient,2
cry,2
l,2
h,2
rossetti,2
after,2
f,2
sketch,2
dixon,2
another,2
wet,2
cecil,2
grenville,2
naval,2
revenge,2
she,2
before,2
spanish,2
them,2
half,2
shatter,2
admiral,2
enemy,2
when,2
under,2
henry,2
who,2
lead,2
king,2
chapter,2
beginning,2
opening,2
set,2
butcher,2
practical,2
can,2
visualize,2
tradition,2
vessel,2
into,2
own,2
leap,2
happily,2
boat,2
engage,2
reader,2
than,2
question,2
further,2
among,2
few,2
part,2
present,2
yet,2
superiority,2
publication,2
receive,2
matter,2
obvious,2
both,2
huge,2
two,2
pursuit,2
ocean,2
lieutenant,2
point,2
do,2
race,2
deal,2
illustration,2
popular,2
sir,2
unique,2
several,2
striking,2
le,2
people,2
introduction,2
issue,2
britain,2
monumental,2
always,2
particular,2
first,2
draw,2
attempt,2
without,2
ltd,2
we,2
due,2
no,2
rock,1
apace,1
strike,1
bear,1
navigator,1
lama,1
france,1
magellan,1
columbus,1
voyage,1
little,1
son,1
craft,1
phoenician,1
norseman,1
upset,1
tn,1
drown,1
should,1
score,1
share,1
wreck,1
save,1
kin,1
misconception,1
portion,1
hand,1
lose,1
rescue,1
thunder,1
gabriel,1
flaw,1
entire,1
technician,1
tennyson,1
port,1
bring,1
historian,1
pick,1
minor,1
squall,1
dante,1
founder,1
entertaining,1
subsequent,1
fate,1
eagerly,1
irony,1
curious,1
sidonia,1
th,1
narrative,1
sun,1
aspect,1
become,1
co,1
ere,1
every,1
sulk,1
dead,1
authoritative,1
flume,1
mean,1
appear,1
face,1
alter,1
lay,1
review,1
undertaking,1
moment,1
se,1
ali,1
outcome,1
east,1
ula,1
accepted,1
important,1
course,1
armada,1
devote,1
page,1
gunner,1
sailing,1
windward,1
nothing,1
well,1
once,1
alongside,1
b,1
turn,1
el,1
dangerous,1
uh,1
boot,1
throat,1
spy,1
conception,1
invade,1
fleet,1
opinion,1
reason,1
undoubtedly,1
change,1
death,1
effect,1
defeat,1
material,1
duke,1
invader,1
fundamentally,1
originate,1
execution,1
die,1
invasion,1
santa,1
while,1
forward,1
leave,1
state,1
ii,1
some,1
ram,1
brother,1
moon,1
er,1
rent,1
get,1
weather,1
gage,1
fair,1
different,1
lily,1
sort,1
double,1
capable,1
oar,1
find,1
influence,1
way,1
furrow,1
hi,1
bay,1
stroke,1
narrator,1
deep,1
invariably,1
toil,1
hear,1
slide,1
extreme,1
good,1
keel,1
te,1
lean,1
poor,1
tower,1
shriek,1
hen,1
li,1
au,1
v,1
sink,1
safely,1
leeway,1
is,1
slip,1
must,1
wind,1
medina,1
sail,1
martin,1
san,1
extent,1
develop,1
blue,1
tile,1
po,1
precious,1
saxon,1
anglo,1
choose,1
ha,1
enduring,1
considerable,1
direction,1
tend,1
naturally,1
inclination,1
englishman,1
apart,1
primarily,1
render,1
later,1
response,1
ready,1
else,1
indeed,1
existence,1
acquisition,1
inhabitant,1
am,1
ware,1
interpretation,1
second,1
favor,1
much,1
surely,1
means,1
development,1
seem,1
nation,1
innate,1
lust,1
therefrom,1
concept,1
grasp,1
imaginative,1
endow,1
innately,1
raise,1
interesting,1
meet,1
sound,1
note,1
especially,1
scope,1
ambitious,1
remain,1
probably,1
scholarly,1
scientific,1
retire,1
late,1
outstanding,1
fruitful,1
pertain,1
add,1
large,1
unusually,1
mark,1
past,1
cause,1
smith,1
london,1
illustrate,1
pp,1
vol,1
appeal,1
project,1
exploitation,1
obtain,1
emphasis,1
complement,1
valuable,1
library,1
addition,1
odd,1
ado,1
publisher,1
bookseller,1
through,1
collector,1
attract,1
premium,1
command,1
these,1
periodically,1
original,1
editor,1
title,1
rug,1
amount,1
vast,1
country,1
place,1
answer,1
print,1
full,1
include,1
number,1
privately,1
publicly,1
complete,1
nearly,1
fine,1
authority,1
consider,1
latter,1
map,1
reproduce,1
right,1
secure,1
obligation,1
sight,1
out,1
never,1
hence,1
ion,1
t,1
pace,1
fry,1
either,1
former,1
howard,1
lord,1
royal,1
ark,1
company,1
kill,1
himself,1
line,1
force,1
flagship,1
drake,1
watercolor,1
encounter,1
bare,1
give,1
chronicler,1
brevity,1
richard,1
text,1
adornment,1
