lemma,count
the,238
of,142
be,93
to,72
and,60
a,44
would,40
in,38
committee,28
have,26
government,23
on,20
party,19
not,19
that,18
it,18
house,18
for,18
with,17
i,16
as,16
by,15
labor,14
cabinet,14
or,14
parliamentary,13
minister,13
they,11
common,11
its,10
there,10
from,9
policy,9
responsibility,9
will,8
but,8
department,8
which,8
report,8
member,8
their,8
propose,7
mr,7
s,7
system,7
make,6
upon,6
if,6
may,6
more,6
departmental,6
before,6
control,6
question,6
change,6
present,5
his,5
twenty,5
legislature,5
between,5
theory,5
each,5
do,5
he,5
legislative,5
give,5
private,5
when,5
however,4
who,4
could,4
one,4
such,4
few,4
at,4
into,4
consideration,4
so,4
them,4
body,4
mean,4
this,4
order,4
work,4
program,4
therefore,4
executive,4
these,4
legislation,4
an,4
two,4
bill,4
any,3
whose,3
liberal,3
necessary,3
force,3
result,3
function,3
desire,3
permit,3
position,3
even,3
appeal,3
re,3
other,3
opposition,3
now,3
e,3
commission,3
all,3
experience,3
issue,3
part,3
little,3
estimate,3
require,3
divide,3
many,3
administrative,3
detail,3
can,3
under,3
general,3
th,3
con,3
chamber,3
defect,3
foreign,3
reduce,3
power,3
machinery,3
proposal,3
much,3
england,3
thus,3
administration,3
conference,3
some,3
submit,3
object,3
parliament,3
whole,3
reform,3
organization,2
t,2
act,2
point,2
w,2
somewhat,2
single,2
matter,2
whether,2
term,2
lee,2
non,2
purpose,2
share,2
show,2
line,2
expenditure,2
british,2
finance,2
plan,2
balance,2
chairman,2
nature,2
up,2
french,2
inquiry,2
class,2
bring,2
articulation,2
official,2
what,2
opportunity,2
no,2
secure,2
annual,2
too,2
independent,2
publication,2
political,2
bench,2
debate,2
back,2
american,2
supervision,2
themselves,2
country,2
local,2
dissent,2
bat,2
de,2
against,2
division,2
consider,2
lobby,2
argue,2
vote,2
time,2
particular,2
smith,2
machine,2
collective,2
increase,2
remedy,2
long,2
criticism,2
j,2
procedure,2
view,2
agree,2
financial,2
damage,2
difference,2
basis,2
lord,2
moment,2
articulate,2
b,2
because,2
great,2
lead,2
advocate,2
influence,2
business,2
action,2
must,2
beat,2
impartial,2
over,2
should,2
coordination,2
expect,2
also,2
out,2
scheme,2
o,2
deferential,2
say,2
nation,2
front,1
pro,1
follower,1
minis,1
subject,1
gram,1
decide,1
indeed,1
him,1
art,1
tile,1
voice,1
selection,1
select,1
cline,1
zone,1
per,1
son,1
twilight,1
evident,1
relying,1
blind,1
support,1
diminish,1
tradition,1
sys,1
crate,1
request,1
case,1
attain,1
form,1
c,1
y,1
perhaps,1
endanger,1
existence,1
responsible,1
ber,1
differ,1
ly,1
handle,1
conform,1
initiative,1
stand,1
resign,1
post,1
favorable,1
condition,1
chairmanship,1
register,1
mere,1
think,1
complete,1
questionably,1
review,1
u,1
tern,1
agency,1
right,1
coordinate,1
connect,1
institution,1
without,1
attend,1
thereby,1
conservative,1
prime,1
jet,1
britain,1
parceling,1
advisory,1
judge,1
port,1
authorize,1
specifically,1
aw,1
event,1
council,1
au,1
distinct,1
wide,1
treasury,1
settle,1
follow,1
along,1
plus,1
pressure,1
moe,1
educational,1
greatly,1
moreover,1
direct,1
mercy,1
disappear,1
unable,1
confidence,1
cease,1
dissolve,1
instead,1
fixed,1
military,1
assessor,1
bear,1
health,1
word,1
serious,1
suffer,1
eminent,1
suggest,1
critic,1
miner,1
strategy,1
successful,1
cuss,1
dis,1
engage,1
busily,1
substitution,1
improvement,1
r,1
formally,1
substitute,1
fraction,1
autocratic,1
less,1
speak,1
improve,1
save,1
conduct,1
day,1
inform,1
pi,1
good,1
prestige,1
withdrawal,1
naval,1
spend,1
activity,1
incompetent,1
only,1
compete,1
ur,1
device,1
advantage,1
most,1
seem,1
short,1
simply,1
considerable,1
senate,1
efficient,1
rather,1
france,1
quite,1
confused,1
step,1
every,1
watch,1
initiate,1
congress,1
furthermore,1
unaffected,1
nugatory,1
confusion,1
authority,1
important,1
membership,1
accident,1
resignation,1
respect,1
almost,1
amount,1
mistake,1
limit,1
necessity,1
defense,1
national,1
housing,1
depend,1
example,1
education,1
essence,1
deal,1
large,1
source,1
proper,1
trace,1
clarity,1
existent,1
insure,1
somebody,1
valuable,1
principle,1
essential,1
excess,1
disease,1
cheek,1
patient,1
kill,1
abolish,1
admit,1
objection,1
recognize,1
ration,1
tie,1
accord,1
requirement,1
fact,1
realization,1
due,1
co,1
lane,1
john,1
ltd,1
studio,1
london,1
picture,1
king,1
cecil,1
drawing,1
hall,1
county,1
westminster,1
extremely,1
initial,1
reliance,1
congestion,1
suffrage,1
universal,1
movement,1
war,1
remodel,1
temporarily,1
george,1
way,1
stop,1
d,1
allege,1
rule,1
tar,1
how,1
ia,1
frank,1
approach,1
m,1
merit,1
examination,1
search,1
use,1
fault,1
politician,1
promise,1
exception,1
reign,1
still,1
chaos,1
world,1
create,1
set,1
god,1
remark,1
once,1
frenchman,1
investigate,1
lloyd,1
forced,1
exigency,1
bait,1
tent,1
half,1
partisan,1
obi,1
really,1
character,1
inefficient,1
archaic,1
reorganize,1
contain,1
infrequently,1
platform,1
electoral,1
orate,1
attractive,1
community,1
relief,1
law,1
social,1
tax,1
governmental,1
concern,1
rarely,1
roger,1
lindsay,1
scrap,1
op,1
admittedly,1
upper,1
precipitate,1
nonage,1
bicameral,1
conviction,1
seat,1
deep,1
assault,1
doctor,1
service,1
feeding,1
parent,1
child,1
english,1
er,1
imperfect,1
ne,1
working,1
exploration,1
scotland,1
subordinate,1
devolution,1
speaker,1
second,1
bryce,1
haldane,1
possible,1
discussion,1
raise,1
obstacle,1
success,1
pratt,1
own,1
preoccupy,1
game,1
player,1
minimum,1
bladder,1
verbal,1
head,1
antagonist,1
warfare,1
fundamental,1
well,1
wart,1
accept,1
gentleman,1
el,1
group,1
develop,1
decidedly,1
operation,1
loyal,1
advice,1
largely,1
rely,1
uncomprehending,1
sometime,1
affair,1
leadership,1
ship,1
ire,1
deference,1
explosion,1
during,1
efficacy,1
immediate,1
disillusioned,1
already,1
stamp,1
rubber,1
status,1
than,1
something,1
des,1
course,1
union,1
trade,1
come,1
society,1
structure,1
economic,1
challenge,1
q,1
came,1
pleasant,1
field,1
hut,1
temper,1
dictator,1
prepare,1
maintain,1
handicap,1
office,1
go,1
idea,1
clear,1
leader,1
minority,1
exert,1
sufficient,1
arc,1
motion,1
adjournment,1
charge,1
keep,1
novelty,1
mental,1
govern,1
write,1
l,1
whom,1
both,1
les,1
h,1
fr,1
f,1
et,1
mechanic,1
familiarize,1
bureaucracy,1
exposure,1
secretive,1
able,1
carry,1
bulk,1
information,1
incomplete,1
frequent,1
supporter,1
ministry,1
determine,1
content,1
pal,1
measure,1
majesty,1
certain,1
tactic,1
disadvantage,1
table,1
slat,1
leg,1
declare,1
stage,1
get,1
difficult,1
ex,1
new,1
setback,1
