lemma,count
the,64
of,50
and,26
to,21
be,20
in,16
a,13
have,12
it,9
as,9
that,8
architecture,7
individual,6
development,5
gothic,5
but,5
i,5
age,5
not,5
such,4
school,4
which,4
by,4
who,4
principle,4
or,4
with,4
renaissance,4
an,4
e,3
o,3
from,3
form,3
on,3
for,3
prof,3
they,3
at,3
expression,3
national,3
t,3
artistic,3
do,3
system,3
its,2
influence,2
term,2
s,2
all,2
art,2
character,2
church,2
artist,2
stimulate,2
architect,2
so,2
l,2
moore,2
el,2
pointed,2
almost,2
motive,2
c,2
n,2
label,2
still,2
these,2
greek,2
arch,2
life,2
great,2
cultivation,1
philosophy,1
fine,1
further,1
ha,1
communal,1
sage,1
rise,1
ir,1
direction,1
lone,1
give,1
considerable,1
limited,1
culture,1
thought,1
venice,1
point,1
monastic,1
connection,1
either,1
inspire,1
joy,1
true,1
indulgence,1
self,1
pleasure,1
illusive,1
mistake,1
ready,1
man,1
touch,1
naturally,1
extravagance,1
luxury,1
consistent,1
egotistical,1
strange,1
demand,1
early,1
was,1
while,1
re,1
operative,1
corporate,1
obedient,1
contrast,1
m,1
individuality,1
say,1
lightly,1
pi,1
es,1
co,1
fe,1
ill,1
famous,1
lay,1
special,1
series,1
book,1
hus,1
peter,1
luxurious,1
drift,1
when,1
lt,1
aid,1
pantheon,1
find,1
wall,1
acclaim,1
upon,1
cal,1
her,1
prize,1
monetary,1
rt,1
author,1
genius,1
ii,1
md,1
represent,1
pagan,1
out,1
mi,1
line,1
work,1
intersect,1
beauty,1
far,1
become,1
off,1
th,1
effort,1
example,1
force,1
vital,1
could,1
te,1
subject,1
ur,1
aft,1
favor,1
differ,1
period,1
illusion,1
whose,1
intelligence,1
court,1
scorn,1
tenet,1
primp,1
their,1
lil,1
y,1
painter,1
learn,1
fl,1
plant,1
d,1
prince,1
la,1
wallow,1
imagination,1
shake,1
same,1
nd,1
characterize,1
investigator,1
quality,1
scholarly,1
creative,1
we,1
generally,1
now,1
belief,1
universal,1
gain,1
since,1
scholar,1
b,1
here,1
latter,1
former,1
analytical,1
verge,1
long,1
custom,1
europe,1
return,1
classic,1
model,1
mingle,1
contemporaneous,1
sake,1
define,1
structure,1
accept,1
time,1
power,1
inspiration,1
year,1
fifteen,1
publish,1
execution,1
technical,1
profound,1
splendid,1
two,1
volume,1
admirable,1
write,1
expounder,1
know,1
well,1
ago,1
herbert,1
harvard,1
university,1
set,1
forth,1
france,1
alone,1
exclusive,1
claim,1
fret,1
vault,1
spread,1
column,1
balance,1
thrust,1
last,1
thus,1
general,1
come,1
course,1
obviously,1
worthy,1
many,1
lack,1
sadly,1
freedom,1
possess,1
fashion,1
attribute,1
literal,1
ingrown,1
other,1
spectacular,1
pertain,1
absurd,1
therefore,1
tempt,1
compare,1
asa,1
class,1
monument,1
fifteenth,1
century,1
those,1
humanist,1
movement,1
breed,1
unable,1
adhere,1
moral,1
once,1
itself,1
free,1
rapidly,1
yet,1
capable,1
exposition,1
however,1
accord,1
truth,1
he,1
would,1
us,1
study,1
neither,1
nor,1
constructive,1
varied,1
uninspired,1
uninfluenced,1
appeal,1
religious,1
zeal,1
treat,1
merely,1
practical,1
manner,1
transplant,1
seek,1
revivify,1
them,1
addition,1
composite,1
result,1
should,1
people,1
