lemma,count
the,83
of,70
be,53
he,43
a,43
and,39
in,32
to,28
his,25
for,24
lucy,22
by,14
as,13
s,11
write,10
on,10
have,10
year,9
london,9
journalist,9
tile,9
not,8
press,8
i,8
about,7
an,7
gallery,7
that,7
time,7
it,7
but,7
at,6
so,5
little,5
newspaper,5
wilderness,5
w,5
may,5
among,5
old,5
mr,5
or,5
news,4
great,4
who,4
reporter,4
live,4
life,4
its,4
sir,4
book,4
do,4
get,3
american,3
this,3
daily,3
letter,3
which,3
study,3
with,3
could,3
never,3
work,3
up,3
paper,3
soon,3
provincial,3
some,3
age,3
man,3
him,3
fame,3
punch,3
say,3
parliament,3
henry,3
possible,2
much,2
justice,2
once,2
e,2
there,2
though,2
begin,2
david,2
least,2
pall,2
public,2
character,2
taste,2
good,2
boy,2
l,2
h,2
early,2
albert,2
bear,2
use,2
know,2
t,2
also,2
meet,2
eject,2
design,2
report,2
lord,2
than,2
before,2
leave,2
way,2
j,2
new,2
more,2
correspondent,2
p,2
short,2
return,2
quality,2
weekly,2
engage,2
idea,2
try,2
capital,2
language,2
while,2
first,2
friend,2
help,2
advise,2
sixty,2
influence,2
day,2
upon,2
honor,2
eight,2
editor,2
seat,2
if,2
when,2
last,2
since,2
reminiscence,2
common,2
go,2
author,2
gladstone,2
st,2
long,2
morning,2
toby,2
parliamentary,2
reader,2
existence,2
many,2
cheerful,2
remark,2
find,2
city,2
humor,1
clearly,1
jobbed,1
sprightly,1
mall,1
indeed,1
naughtiness,1
parisian,1
monotony,1
globe,1
other,1
view,1
banquet,1
memory,1
victorian,1
unrest,1
yearn,1
stand,1
humorous,1
statesman,1
fellow,1
eighteen,1
stern,1
louse,1
shift,1
month,1
thereafter,1
edition,1
frown,1
appoint,1
exeter,1
notwithstanding,1
contrary,1
diary,1
connection,1
personage,1
gazette,1
personal,1
period,1
dwell,1
invade,1
human,1
being,1
struggle,1
visit,1
foreign,1
fight,1
foothold,1
fortune,1
young,1
presently,1
fascinated,1
light,1
naturally,1
sort,1
already,1
comment,1
description,1
stenographic,1
comprise,1
westminster,1
multitudinous,1
empire,1
paris,1
second,1
french,1
from,1
article,1
special,1
saving,1
small,1
supplement,1
title,1
into,1
mortar,1
force,1
writer,1
unauthenticated,1
dr,1
brick,1
take,1
solemnly,1
case,1
country,1
journal,1
novelist,1
hear,1
see,1
air,1
recognize,1
presence,1
comfortable,1
stephen,1
absurd,1
still,1
relation,1
consider,1
comfort,1
creature,1
need,1
they,1
intruder,1
mere,1
improve,1
influential,1
echo,1
world,1
contributor,1
mayfair,1
cruel,1
thing,1
george,1
justin,1
pleasant,1
we,1
z,1
remembrance,1
whom,1
host,1
chamberlain,1
joseph,1
viscount,1
campbell,1
lr,1
gossip,1
blithely,1
byron,1
dead,1
diminutive,1
jest,1
doubtless,1
mien,1
big,1
call,1
found,1
le,1
word,1
memorial,1
entertaining,1
unveiling,1
account,1
assign,1
staff,1
vacancy,1
fill,1
aid,1
household,1
love,1
rapping,1
table,1
mean,1
ghost,1
sense,1
later,1
intimate,1
la,1
what,1
queen,1
londoner,1
outside,1
my,1
prosper,1
richard,1
archibald,1
renown,1
associate,1
parliamentarian,1
become,1
century,1
next,1
founder,1
people,1
mp,1
volume,1
uncle,1
feeling,1
kindly,1
color,1
slightingly,1
speak,1
artistic,1
british,1
patton,1
hunt,1
until,1
glad,1
essay,1
rote,1
inherent,1
literature,1
far,1
enough,1
himself,1
support,1
schooling,1
origin,1
back,1
hal,1
unpractical,1
utterly,1
mind,1
turn,1
inventive,1
watch,1
engraver,1
reparable,1
side,1
those,1
strange,1
answer,1
money,1
adder,1
confident,1
shall,1
needful,1
advice,1
encouragement,1
ask,1
admire,1
ward,1
ed,1
hour,1
style,1
bad,1
imitation,1
novel,1
sleep,1
youngster,1
father,1
humble,1
reflect,1
professional,1
wile,1
shakespeare,1
preserve,1
whose,1
hold,1
estate,1
heir,1
rightful,1
experience,1
social,1
own,1
reid,1
full,1
yet,1
numerous,1
diverse,1
eminent,1
face,1
circle,1
richly,1
serve,1
model,1
shallow,1
bestow,1
joke,1
v,1
accept,1
incline,1
pension,1
era,1
either,1
thursday,1
how,1
quite,1
mention,1
worth,1
surely,1
establish,1
legally,1
can,1
claim,1
veteran,1
bother,1
course,1
now,1
talent,1
five,1
summary,1
afterward,1
defend,1
eloquently,1
proceeding,1
eyre,1
trial,1
house,1
county,1
four,1
secret,1
cover,1
trade,1
look,1
their,1
eagerly,1
hit,1
make,1
every,1
writing,1
coherent,1
bright,1
correspondence,1
pay,1
nearly,1
indicate,1
yearly,1
all,1
n,1
local,1
various,1
co,1
acquaintance,1
york,1
lew,1
r,1
most,1
portrait,1
renowned,1
passage,1
ti,1
ear,1
departure,1
napoleon,1
war,1
ladder,1
then,1
party,1
after,1
poetry,1
liverpool,1
suburb,1
one,1
hide,1
dealer,1
seven,1
broker,1
civil,1
stock,1
leader,1
lose,1
lad,1
unhappy,1
therefore,1
descend,1
necessarily,1
would,1
follow,1
shorthand,1
chief,1
win,1
session,1
bali,1
market,1
building,1
drainage,1
town,1
system,1
propose,1
interested,1
townspeople,1
instance,1
realize,1
undoubtedly,1
over,1
business,1
profitable,1
home,1
rule,1
build,1
reading,1
