lemma,count
the,132
of,111
and,100
be,88
in,76
to,72
a,51
his,49
he,37
that,33
with,30
tile,29
s,28
byron,28
have,28
it,27
for,25
as,23
i,22
from,18
by,18
or,16
not,14
so,14
than,14
man,12
this,12
me,12
its,12
self,11
at,11
my,10
goethe,10
life,10
what,9
an,9
him,9
ill,9
deep,9
like,8
would,8
then,8
again,8
but,8
l,8
all,7
character,7
who,7
own,7
good,7
which,7
no,7
great,7
long,7
will,7
import,6
lie,6
us,6
year,6
too,6
know,6
society,6
most,6
lady,5
r,5
half,5
more,5
now,5
make,5
though,5
become,5
upon,5
clear,5
if,5
such,5
on,5
come,5
o,4
find,4
fact,4
their,4
er,4
take,4
himself,4
young,4
yet,4
indeed,4
study,4
those,4
any,4
world,4
love,4
new,4
revolt,4
could,4
letter,4
before,4
say,4
time,4
struggle,4
never,4
still,3
they,3
ex,3
altogether,3
friend,3
understand,3
ever,3
there,3
part,3
one,3
must,3
page,3
simply,3
down,3
turn,3
lord,3
real,3
past,3
her,3
later,3
ambition,3
out,3
miss,3
feel,3
abide,3
sub,3
forever,3
you,3
very,3
pride,3
myself,3
de,3
failure,3
reading,3
itself,3
nature,3
hamlet,3
lead,3
least,3
hold,3
whole,3
reason,3
t,3
only,3
nor,3
duality,3
up,3
university,3
light,3
besides,2
intelligent,2
whether,2
other,2
arid,2
furnish,2
star,2
contrast,2
live,2
feeling,2
even,2
conduct,2
eternity,2
without,2
reality,2
abound,2
london,2
restlessness,2
gloomy,2
ll,2
h,2
speak,2
belong,2
depth,2
herself,2
seem,2
transcend,2
utter,2
hi,2
c,2
cloak,2
achieve,2
spell,2
aim,2
physiological,2
conscious,2
may,2
passion,2
wisdom,2
type,2
ere,2
superficial,2
well,2
method,2
greatness,2
height,2
bond,2
less,2
spring,2
literature,2
already,2
thing,2
act,2
god,2
ruin,2
don,2
juan,2
divide,2
interest,2
art,2
think,2
measure,2
large,2
creative,2
imagination,2
till,2
set,2
biographer,2
whom,2
v,2
day,2
x,2
enough,2
humanity,2
bear,2
heart,2
publish,2
close,2
house,2
these,2
attempt,2
y,2
prepare,2
where,2
book,2
last,2
dead,2
oil,2
back,2
liaison,2
gold,2
secret,2
do,2
about,2
slide,2
whose,2
exile,2
voice,2
filial,2
italian,2
disappointment,2
th,2
when,2
against,2
separation,2
tragic,2
clue,2
tilt,2
work,2
wife,2
during,2
ethical,2
word,2
leave,2
volume,2
factor,2
poem,2
two,2
public,2
able,2
story,2
mayne,2
obtuseness,1
cleric,1
eel,1
bow,1
forthwith,1
scowl,1
rebuke,1
breath,1
deepen,1
potentiality,1
rank,1
tn,1
flatter,1
personify,1
really,1
persuade,1
wrap,1
sincerity,1
iris,1
petty,1
caroline,1
idolatry,1
patient,1
first,1
cannot,1
recognition,1
conflict,1
short,1
castigation,1
objectively,1
intend,1
administer,1
lyrical,1
manifestation,1
rut,1
titanic,1
brotherly,1
ha,1
vital,1
hence,1
cont,1
interesting,1
knee,1
moral,1
fl,1
walk,1
pitiable,1
nakedness,1
hop,1
elf,1
stand,1
permit,1
kind,1
wild,1
freedom,1
break,1
ga,1
iv,1
adequate,1
get,1
hope,1
growth,1
talk,1
nonsense,1
riot,1
process,1
eon,1
observe,1
refer,1
praise,1
busily,1
standard,1
rte,1
strive,1
classic,1
urge,1
thrust,1
ideal,1
disaster,1
des,1
te,1
consciousness,1
independence,1
line,1
gs,1
constitute,1
goal,1
st,1
trivial,1
build,1
alternately,1
mt,1
lon,1
rn,1
concede,1
rebel,1
little,1
aboriginal,1
should,1
active,1
consciously,1
cultivate,1
racial,1
exaggerate,1
action,1
implicit,1
within,1
lily,1
sf,1
constitution,1
ally,1
endow,1
na,1
trouble,1
share,1
z,1
living,1
invite,1
e,1
bl,1
once,1
vii,1
boll,1
babble,1
empire,1
continue,1
tin,1
anti,1
roil,1
list,1
hear,1
subservience,1
gain,1
charge,1
poseur,1
boon,1
definite,1
unfold,1
virile,1
rope,1
bead,1
range,1
unlike,1
affair,1
justice,1
write,1
tale,1
drive,1
siena,1
lyric,1
fie,1
hair,1
dear,1
thousand,1
tippet,1
drink,1
dominate,1
interview,1
both,1
spirit,1
shape,1
scale,1
some,1
reverse,1
heredity,1
defect,1
courage,1
exceed,1
oar,1
over,1
sexual,1
libertine,1
affection,1
lust,1
interweave,1
endure,1
degree,1
seven,1
rabble,1
suspect,1
n,1
sundry,1
cain,1
hysteria,1
here,1
stowe,1
awful,1
yesterday,1
bis,1
bad,1
eminence,1
guilt,1
lt,1
engender,1
else,1
previously,1
give,1
teas,1
name,1
schiller,1
our,1
suffer,1
du,1
peace,1
join,1
foe,1
agony,1
tr,1
remorse,1
relatively,1
after,1
certainty,1
quietly,1
lip,1
aver,1
ilium,1
milton,1
discuss,1
circumstance,1
cause,1
apply,1
freud,1
prince,1
render,1
jung,1
general,1
external,1
edification,1
ignorant,1
themselves,1
kin,1
referable,1
reader,1
near,1
easier,1
explain,1
raise,1
orion,1
paradise,1
lose,1
dramatic,1
robber,1
bout,1
properly,1
inconsistency,1
deal,1
fall,1
change,1
mood,1
sullen,1
moroseness,1
revolution,1
abandon,1
prey,1
ordinary,1
relation,1
parent,1
she,1
unconscious,1
familiar,1
phrase,1
childhood,1
sister,1
significant,1
misfortune,1
scientific,1
idea,1
sense,1
outgrowth,1
forget,1
fatal,1
motion,1
certain,1
strange,1
separate,1
g,1
way,1
importance,1
contradiction,1
paragraph,1
chameleon,1
much,1
maturity,1
recently,1
fragment,1
seventeenth,1
canto,1
changeable,1
somehow,1
almost,1
meet,1
lameness,1
derive,1
midst,1
objective,1
perfect,1
absurdity,1
arm,1
attentive,1
eye,1
while,1
freckled,1
foot,1
dig,1
nosed,1
prudence,1
sixteen,1
many,1
since,1
see,1
picture,1
suburban,1
paper,1
solemn,1
death,1
calumny,1
fold,1
nigh,1
pillar,1
except,1
stare,1
five,1
eloquent,1
liss,1
somewhat,1
yankee,1
sawyer,1
harold,1
dance,1
lofty,1
under,1
kerosene,1
lamp,1
town,1
hall,1
lara,1
andi,1
lean,1
abroad,1
teach,1
history,1
ruefully,1
soul,1
shore,1
beckon,1
across,1
adriatic,1
isle,1
greece,1
supply,1
american,1
ocean,1
byronic,1
anticlimax,1
same,1
subject,1
matter,1
doctor,1
dissertation,1
try,1
city,1
fresh,1
vast,1
rh,1
water,1
anything,1
privacy,1
song,1
ls,1
guide,1
beside,1
exulting,1
sight,1
cybele,1
castled,1
crag,1
summer,1
placid,1
alp,1
throne,1
icy,1
sea,1
return,1
mad,1
aside,1
awakening,1
prose,1
hitherto,1
unprinted,1
dorchester,1
recollection,1
father,1
youth,1
untitled,1
john,1
cam,1
old,1
cambridge,1
albania,1
wedding,1
counselor,1
stormy,1
week,1
visitor,1
fellow,1
verse,1
edition,1
complete,1
ethel,1
understanding,1
can,1
comparison,1
prof,1
william,1
ellery,1
leonard,1
wisconsin,1
eighteen,1
edit,1
illustration,1
scribner,1
son,1
normal,1
development,1
decade,1
material,1
coleridge,1
sightseer,1
grandson,1
lovelace,1
perhaps,1
spite,1
phase,1
discredit,1
ingenious,1
romance,1
u,1
boyhood,1
mary,1
woeful,1
documentary,1
three,1
recent,1
shelley,1
brock,1
angeli,1
