lemma,count
the,98
of,78
and,40
to,33
be,30
in,26
a,22
his,15
that,12
greek,12
by,11
i,9
it,9
as,8
revival,7
from,7
on,6
t,6
petrarch,6
tile,6
with,5
have,5
who,5
he,5
one,5
him,5
at,5
f,4
first,4
italy,4
influence,4
scholar,4
learn,4
florence,4
learning,4
an,4
s,4
prof,4
whose,3
boccaccio,3
age,3
venice,3
renaissance,3
which,3
classical,3
latin,3
zealous,3
knowledge,3
italian,3
most,3
other,3
before,3
these,3
for,3
harvard,3
fall,3
l,3
u,3
o,3
th,3
p,3
find,3
we,3
ed,2
all,2
call,2
their,2
region,2
bring,2
remain,2
man,2
manuscript,2
modern,2
b,2
g,2
envoy,2
those,2
d,2
will,2
constantinople,2
come,2
where,2
ciceronian,2
there,2
style,2
through,2
ea,2
e,2
day,2
circle,2
council,2
event,2
its,2
another,2
effort,2
many,2
account,2
such,2
new,2
or,2
education,2
under,2
rome,2
force,2
way,2
make,2
picture,2
great,2
devote,2
work,2
lecture,2
treat,2
not,2
kindle,2
fact,2
suggest,2
study,2
form,1
perfect,1
away,1
pin,1
middle,1
introduce,1
creator,1
trace,1
upon,1
past,1
elation,1
sandy,1
discipline,1
v,1
waste,1
humanist,1
exaggerated,1
cicero,1
nd,1
lane,1
university,1
avow,1
model,1
fanatic,1
caricature,1
repeat,1
amusing,1
but,1
lack,1
foundation,1
especially,1
part,1
nor,1
h,1
house,1
well,1
birth,1
banquet,1
memory,1
custom,1
revive,1
ear,1
torch,1
plato,1
hail,1
medici,1
de,1
cosimo,1
pr,1
lore,1
nine,1
printer,1
r,1
found,1
them,1
graceful,1
furious,1
au,1
tl,1
rather,1
c,1
reference,1
flame,1
j,1
tn,1
emmanuel,1
adopt,1
college,1
cambridge,1
attain,1
erasmus,1
battle,1
se,1
eastern,1
once,1
n,1
thus,1
both,1
flock,1
reek,1
ill,1
lee,1
side,1
re,1
during,1
cardinal,1
ninny,1
visit,1
capital,1
quite,1
europe,1
follow,1
inspiration,1
charm,1
something,1
submit,1
fail,1
hardly,1
can,1
they,1
toward,1
too,1
ct,1
attention,1
occupy,1
flint,1
john,1
byzantine,1
assure,1
wag,1
even,1
spring,1
south,1
language,1
live,1
northern,1
almost,1
while,1
feature,1
significant,1
dart,1
take,1
pour,1
some,1
question,1
over,1
monk,1
down,1
future,1
dawn,1
edwin,1
deliver,1
century,1
half,1
ll,1
invite,1
byzantium,1
arrival,1
accomplished,1
incite,1
this,1
similar,1
line,1
gain,1
indeed,1
platonic,1
western,1
itself,1
begin,1
follower,1
interest,1
fresh,1
regard,1
literature,1
detailed,1
importance,1
supreme,1
realize,1
enumeration,1
modem,1
historical,1
world,1
ween,1
lead,1
carry,1
inspire,1
story,1
dry,1
large,1
place,1
rest,1
forget,1
unearth,1
nature,1
beauty,1
human,1
y,1
literary,1
physical,1
sort,1
discussion,1
discovery,1
no,1
link,1
connect,1
delight,1
own,1
freedom,1
intellectual,1
spirit,1
prevailing,1
forth,1
view,1
slowly,1
process,1
single,1
protract,1
era,1
sudden,1
brightness,1
enhance,1
order,1
continuous,1
tradition,1
la,1
architecture,1
light,1
gradually,1
author,1
library,1
explore,1
friend,1
sculpture,1
tin,1
movement,1
set,1
know,1
existence,1
witness,1
constant,1
number,1
themselves,1
gather,1
interesting,1
describe,1
here,1
seven,1
chapter,1
admirable,1
exert,1
rd,1
respectively,1
strong,1
k,1
patron,1
practice,1
spot,1
academy,1
reprove,1
curious,1
impulse,1
explorer,1
result,1
very,1
attend,1
instead,1
church,1
portion,1
darkness,1
unite,1
attempt,1
hold,1
year,1
subject,1
due,1
w,1
establishment,1
discourse,1
pleasure,1
only,1
acknowledge,1
youth,1
antique,1
table,1
seat,1
collector,1
del,1
hum,1
historian,1
ere,1
give,1
sand,1
stirring,1
title,1
chief,1
ruin,1
among,1
crysta,1
cup,1
gleam,1
handsome,1
rich,1
meet,1
le,1
hue,1
roseate,1
robe,1
long,1
linen,1
abroad,1
lip,1
about,1
smile,1
quiet,1
home,1
characterize,1
