lemma,count
the,74
of,66
and,39
a,35
be,34
to,32
in,26
he,25
s,16
have,16
his,15
for,15
him,15
that,14
her,14
canon,13
do,13
it,13
not,11
at,11
with,9
one,9
all,8
so,8
miss,7
this,7
who,7
its,7
even,7
which,6
as,6
an,6
but,6
other,6
we,5
may,5
i,5
novel,5
good,5
give,5
book,5
curate,5
more,5
chamberlain,4
much,4
comfort,4
any,4
up,4
no,4
peace,4
if,4
believe,4
well,4
what,4
from,4
t,4
though,4
only,4
sinclair,4
soul,4
cure,4
people,4
life,4
own,3
work,3
love,3
or,3
study,3
without,3
than,3
time,3
man,3
choose,3
where,3
because,3
too,3
comfortable,3
see,3
many,3
by,3
lack,3
make,3
re,3
small,3
she,3
less,3
help,3
rector,3
feel,2
piece,2
entirely,2
advice,2
arden,2
new,2
low,2
sit,2
sensuous,2
seem,2
rich,2
allow,2
into,2
like,2
idea,2
world,2
way,2
there,2
character,2
adoration,2
over,2
deep,2
indulge,2
merely,2
first,2
fortune,2
fall,2
under,2
relation,2
would,2
perfection,2
hancock,2
keep,2
whose,2
come,2
whom,2
those,2
course,2
could,2
yet,2
selfishness,2
two,2
reader,2
fresh,2
young,2
detailed,2
x,2
maisey,2
lie,2
human,2
us,2
nothing,2
being,2
sympathy,2
soup,2
before,2
our,2
type,2
parish,2
some,2
leisure,2
affect,2
bad,2
they,2
far,2
child,1
live,1
mr,1
upon,1
outlook,1
situation,1
general,1
appear,1
light,1
throw,1
complete,1
development,1
mot,1
cation,1
stepfather,1
consideration,1
become,1
appalling,1
truly,1
shrink,1
when,1
momentary,1
moment,1
extent,1
opportunity,1
self,1
point,1
real,1
indulgence,1
share,1
memorial,1
while,1
tar,1
view,1
lovable,1
daphne,1
service,1
trait,1
direct,1
through,1
existence,1
justify,1
churchman,1
ne,1
opinion,1
cartwright,1
actually,1
root,1
plenty,1
down,1
arid,1
schemes,1
practical,1
niece,1
just,1
need,1
breadth,1
controversy,1
such,1
draw,1
selfish,1
clearly,1
ch,1
minor,1
these,1
reveal,1
remarkable,1
genius,1
perfect,1
ed,1
charlotte,1
sister,1
nd,1
power,1
notable,1
extreme,1
carry,1
obstreperous,1
brood,1
n,1
river,1
lace,1
quaint,1
enjoy,1
alter,1
fairly,1
ex,1
curtain,1
green,1
short,1
behind,1
hide,1
discreetly,1
french,1
shelf,1
tent,1
revelation,1
satire,1
sleepy,1
predecessor,1
hint,1
monotony,1
spite,1
serious,1
crappy,1
trifle,1
hut,1
noticeable,1
gurgling,1
thai,1
toward,1
cleverness,1
tend,1
scheme,1
wall,1
flow,1
end,1
exquisitely,1
precisely,1
successor,1
comparatively,1
drawing,1
excellent,1
style,1
easily,1
recognize,1
suit,1
touch,1
effect,1
crumble,1
withered,1
exceptional,1
ultimate,1
rejoice,1
haunt,1
undertaking,1
little,1
practically,1
beginning,1
receive,1
rose,1
lavender,1
number,1
verbal,1
sunshine,1
ion,1
rectory,1
church,1
delight,1
dr,1
old,1
beautiful,1
lawson,1
description,1
later,1
kitty,1
smell,1
fearful,1
enthusiastic,1
enjoyment,1
senior,1
jackman,1
also,1
elf,1
recent,1
eared,1
method,1
dominance,1
enhanced,1
rather,1
single,1
interfere,1
bestowing,1
go,1
poor,1
none,1
strong,1
rout,1
thing,1
company,1
person,1
hot,1
unimaginable,1
secret,1
encourage,1
net,1
c,1
cod,1
york,1
say,1
dis,1
rude,1
butter,1
aft,1
macmillan,1
chair,1
huddle,1
soggy,1
cold,1
grow,1
crumpet,1
importance,1
luxurious,1
care,1
liking,1
kind,1
figure,1
exertion,1
ha,1
action,1
tour,1
d,1
about,1
force,1
purcell,1
clement,1
loving,1
psychological,1
elimination,1
bet,1
affair,1
leisurely,1
q,1
death,1
act,1
on,1
revolve,1
al,1
income,1
private,1
comforting,1
living,1
desirable,1
eminently,1
understand,1
hat,1
pity,1
central,1
detestation,1
inmost,1
very,1
expose,1
ruthlessly,1
w,1
turn,1
hold,1
fe,1
fact,1
interview,1
additional,1
god,1
woman,1
another,1
ste,1
price,1
harriett,1
pay,1
close,1
permanently,1
injure,1
chan,1
artist,1
fine,1
lg,1
long,1
secured,1
gardener,1
head,1
butler,1
sylvia,1
paver,1
shipwreck,1
take,1
account,1
entertainment,1
best,1
cl,1
escape,1
finally,1
both,1
depiction,1
tell,1
easy,1
portray,1
follow,1
really,1
lambert,1
convincing,1
cage,1
mrs,1
out,1
enable,1
expense,1
sin,1
save,1
camouflage,1
ft,1
nest,1
gentle,1
robert,1
fro,1
hook,1
carefully,1
most,1
leave,1
want,1
clergyman,1
mannered,1
amiable,1
contact,1
havoc,1
bl,1
professional,1
sloth,1
state,1
condition,1
analogous,1
corn,1
probably,1
result,1
warn,1
souled,1
utterly,1
borer,1
madame,1
read,1
free,1
experience,1
ho,1
possible,1
induce,1
mean,1
feeling,1
h,1
famous,1
certain,1
instinct,1
