lemma,count
the,75
of,55
a,23
and,22
in,21
to,17
be,17
that,9
from,9
with,8
not,6
by,6
as,5
our,5
day,5
public,5
they,5
all,5
newspaper,4
which,4
than,4
new,4
his,4
have,4
on,4
one,4
against,4
volume,4
for,3
gentleman,3
american,3
course,3
press,3
those,3
at,3
document,3
but,3
under,3
their,3
event,3
appear,3
do,3
great,3
up,3
present,3
colonial,3
its,3
no,3
year,2
viii,2
he,2
change,2
keep,2
way,2
form,2
more,2
t,2
jersey,2
we,2
us,2
good,2
quack,2
medicine,2
period,2
health,2
time,2
benefit,2
youth,2
measure,2
relate,2
people,2
after,2
real,2
hardly,2
manufacture,2
little,2
art,2
princeton,2
upon,2
young,2
such,2
history,2
it,2
country,1
see,1
baptist,1
lover,1
plant,1
theirs,1
grievance,1
already,1
blush,1
most,1
massachusetts,1
taxation,1
british,1
presbyterian,1
patriotism,1
appeal,1
et,1
incident,1
ancient,1
is,1
easygoing,1
advertisement,1
runaway,1
supreme,1
less,1
breast,1
who,1
celebrate,1
pride,1
when,1
learn,1
whole,1
letter,1
write,1
g,1
must,1
clothe,1
commencement,1
butterfly,1
ensue,1
assembly,1
decide,1
inflame,1
borrow,1
plume,1
brilliant,1
truly,1
noble,1
patriotic,1
senior,1
jul,1
spirit,1
nostrum,1
ineffective,1
doctor,1
eloquent,1
differ,1
shilling,1
slave,1
o,1
column,1
each,1
practice,1
town,1
small,1
administration,1
appropriate,1
entirely,1
ingenious,1
impartial,1
make,1
through,1
address,1
marriage,1
yesterday,1
news,1
forty,1
apprentice,1
before,1
topic,1
range,1
narrow,1
so,1
notice,1
s,1
subtract,1
few,1
headline,1
deduction,1
eb,1
fail,1
lose,1
reader,1
ease,1
paper,1
morning,1
may,1
dog,1
suggest,1
correspondent,1
foresight,1
cost,1
half,1
york,1
philadelphia,1
e,1
pa,1
carry,1
will,1
erected,1
information,1
interest,1
further,1
improve,1
delaware,1
river,1
ignorance,1
tax,1
reason,1
discussion,1
hand,1
other,1
resource,1
vast,1
opening,1
substance,1
significant,1
inhabitant,1
back,1
navigation,1
inland,1
w,1
seek,1
import,1
use,1
record,1
over,1
glance,1
century,1
within,1
about,1
bring,1
effectively,1
can,1
there,1
thus,1
contemporary,1
recognizable,1
always,1
yet,1
these,1
note,1
example,1
them,1
matter,1
pretender,1
boast,1
ignorant,1
illiterate,1
avoid,1
induce,1
laudable,1
labor,1
himself,1
sign,1
earnest,1
an,1
popular,1
distortion,1
clearly,1
too,1
any,1
throw,1
suggestive,1
extremely,1
life,1
national,1
important,1
historian,1
only,1
recognize,1
ago,1
gather,1
picture,1
vivid,1
aid,1
light,1
temper,1
mirror,1
estate,1
ad,1
reflect,1
education,1
religion,1
development,1
commodity,1
value,1
point,1
science,1
condition,1
social,1
moreover,1
regard,1
view,1
argument,1
very,1
different,1
impostor,1
resume,1
skill,1
man,1
sooner,1
oil,1
length,1
repose,1
tumultuous,1
bl,1
blindly,1
vain,1
bark,1
shattered,1
impetuosity,1
task,1
storm,1
destruction,1
now,1
question,1
l,1
or,1
street,1
walk,1
enable,1
come,1
abate,1
cairn,1
pleasant,1
perform,1
restorative,1
proper,1
amputation,1
dash,1
death,1
manner,1
amidst,1
shut,1
cloud,1
distress,1
confusion,1
sea,1
this,1
treatment,1
scarcely,1
limb,1
suffering,1
describe,1
english,1
journalistic,1
show,1
moon,1
single,1
ill,1
x,1
while,1
feeble,1
guide,1
paterson,1
nev,1
pet,1
nelson,1
know,1
william,1
edit,1
ne,1
state,1
leave,1
star,1
allen,1
