lemma,count
the,44
of,34
and,25
be,21
a,19
to,16
in,16
her,13
with,8
an,7
have,7
she,6
who,5
that,5
one,5
which,5
at,4
it,4
ruth,4
find,4
well,4
his,3
those,3
live,3
by,3
t,3
colonel,3
not,3
their,3
l,3
herself,3
he,3
from,3
too,2
novel,2
east,2
last,2
man,2
income,2
when,2
only,2
go,2
fall,2
girl,2
so,2
how,2
nearly,2
interesting,2
there,2
rather,2
hard,2
two,2
own,2
long,2
book,2
wreck,2
story,2
about,2
boston,2
rudolph,2
play,2
s,2
very,2
harding,2
all,2
as,2
this,2
quite,2
open,2
air,2
for,2
them,2
on,2
although,1
pastime,1
pleasant,1
aria,1
homestead,1
old,1
leave,1
write,1
content,1
existence,1
re,1
glimpse,1
maiden,1
aunt,1
vivid,1
six,1
see,1
thousand,1
c,1
contain,1
ad,1
win,1
revelation,1
revolt,1
excellently,1
convention,1
severs,1
kind,1
ironical,1
return,1
furnish,1
present,1
orphan,1
die,1
colorful,1
family,1
important,1
creditable,1
some,1
part,1
history,1
peace,1
mother,1
year,1
truth,1
understanding,1
doubt,1
charm,1
power,1
beauty,1
no,1
viz,1
background,1
wonder,1
consider,1
theory,1
love,1
conform,1
oblige,1
ability,1
take,1
whether,1
care,1
little,1
portrayal,1
study,1
develop,1
author,1
thoroughly,1
believe,1
m,1
crux,1
blessing,1
tradition,1
abe,1
firmly,1
cling,1
h,1
trip,1
adventure,1
habitat,1
natural,1
woman,1
clever,1
es,1
adopt,1
ella,1
ratter,1
witty,1
flippant,1
remain,1
cynical,1
friend,1
breadth,1
englander,1
new,1
farming,1
side,1
plan,1
yea,1
but,1
even,1
before,1
advent,1
hint,1
change,1
tn,1
price,1
wheat,1
stead,1
down,1
result,1
small,1
private,1
or,1
none,1
impossible,1
make,1
meet,1
then,1
bough,1
hunt,1
could,1
they,1
te,1
frederick,1
craig,1
first,1
come,1
receive,1
contrary,1
fact,1
w,1
apparently,1
nero,1
farmer,1
aristocratic,1
elsewhere,1
order,1
th,1
select,1
choose,1
few,1
lead,1
gentleman,1
type,1
modest,1
mean,1
debar,1
land,1
adjoin,1
boundary,1
mr,1
usual,1
blizzard,1
hair,1
escape,1
manly,1
hero,1
nd,1
rest,1
character,1
somewhat,1
enjoy,1
other,1
winnipeg,1
will,1
like,1
crown,1
life,1
o,1
arthur,1
smith,1
scribner,1
x,1
ne,1
young,1
course,1
sketch,1
steam,1
sol,1
plow,1
hie,1
corn,1
idea,1
yet,1
more,1
beautiful,1
daughter,1
utter,1
y,1
worthless,1
sister,1
do,1
both,1
ed,1
intruder,1
tell,1
give,1
account,1
bitter,1
winter,1
short,1
hot,1
drought,1
whole,1
