lemma,count
the,76
of,64
and,49
be,38
to,28
a,20
in,18
it,13
that,13
have,12
wright,11
i,11
he,10
but,10
not,10
with,9
or,9
his,9
south,8
as,8
mrs,8
at,7
more,7
which,7
s,7
what,6
its,6
their,6
these,6
upon,6
her,6
by,6
from,6
this,6
man,5
so,5
letter,5
one,5
end,5
they,5
all,5
old,5
spirit,4
girl,4
no,4
than,4
word,4
life,4
time,4
when,4
war,4
other,4
record,4
on,4
such,4
come,4
will,4
here,4
quality,3
write,3
way,3
who,3
say,3
r,3
my,3
him,3
southern,3
down,3
thing,3
society,3
an,3
good,3
think,3
manner,3
impression,3
poor,3
new,3
even,3
there,3
note,3
literary,3
fine,3
history,3
louise,3
t,3
day,3
social,3
many,2
find,2
hope,2
human,2
chronicler,2
barren,2
take,2
book,2
confederate,2
historian,2
for,2
lightness,2
too,2
historical,2
stand,2
brother,2
value,2
battle,2
go,2
civilization,2
very,2
c,2
l,2
characteristic,2
page,2
altogether,2
nd,2
see,2
define,2
own,2
few,2
up,2
she,2
rs,2
appear,2
hand,2
do,2
inability,2
st,2
term,2
perhaps,2
yet,2
however,2
york,2
add,2
peculiar,2
give,2
under,2
ne,2
smith,2
we,2
verse,2
special,2
finally,2
lee,2
you,2
possible,2
still,2
though,2
understand,2
read,2
kirby,2
both,2
join,2
hear,2
discourse,2
memory,2
may,2
charming,2
pathetic,2
axe,1
e,1
d,1
fiery,1
beautiful,1
pity,1
unreason,1
flag,1
ten,1
f,1
humorous,1
mediocre,1
evidently,1
clearly,1
fierce,1
number,1
spoil,1
rather,1
closely,1
grow,1
necessary,1
strident,1
cultured,1
stanza,1
refined,1
thoughtful,1
just,1
another,1
ha,1
prejudice,1
poetry,1
intellectually,1
group,1
especial,1
gift,1
call,1
fond,1
had,1
seem,1
generation,1
class,1
any,1
epitomize,1
humanity,1
grace,1
ease,1
former,1
something,1
co,1
ge,1
doubleday,1
interest,1
sn,1
mature,1
tag,1
equal,1
g,1
ma,1
lad,1
mere,1
side,1
like,1
w,1
lie,1
pathos,1
annoying,1
family,1
member,1
various,1
can,1
mp,1
rob,1
halsey,1
regret,1
slowly,1
duelist,1
admirable,1
worn,1
fact,1
soil,1
rumor,1
collar,1
vi,1
gold,1
star,1
rank,1
n,1
somehow,1
look,1
each,1
how,1
us,1
tell,1
paragraph,1
speech,1
query,1
await,1
uniform,1
me,1
know,1
highway,1
dusty,1
far,1
appearing,1
unlike,1
brisk,1
hardly,1
step,1
watch,1
evening,1
absolute,1
dejection,1
mien,1
gate,1
joyous,1
dark,1
about,1
greeting,1
answer,1
across,1
closing,1
most,1
yen,1
sometimes,1
picture,1
verve,1
aid,1
simplicity,1
nothing,1
appeal,1
form,1
sum,1
unusual,1
document,1
shell,1
walk,1
close,1
entirely,1
head,1
wrong,1
moment,1
pause,1
river,1
everything,1
y,1
throughout,1
rare,1
h,1
use,1
only,1
first,1
hut,1
forget,1
shoulder,1
people,1
place,1
err,1
lay,1
davis,1
jefferson,1
mr,1
attitude,1
longer,1
hat,1
pp,1
outward,1
offend,1
whoever,1
ancestor,1
slave,1
compare,1
savage,1
degenerate,1
negro,1
appomattox,1
fortunate,1
unreconstructed,1
thoroughly,1
course,1
matter,1
foal,1
wig,1
memoir,1
aroma,1
poignant,1
charm,1
quite,1
miss,1
make,1
excellent,1
administration,1
study,1
rarely,1
o,1
actually,1
often,1
insist,1
prepare,1
american,1
vital,1
measure,1
piece,1
siege,1
sure,1
future,1
material,1
highly,1
rate,1
inconsiderable,1
aside,1
literature,1
because,1
lose,1
over,1
change,1
certain,1
aspect,1
those,1
before,1
flourish,1
tone,1
contact,1
republic,1
world,1
state,1
where,1
between,1
since,1
pass,1
now,1
year,1
forty,1
although,1
confederacy,1
reminiscence,1
city,1
fortune,1
mourn,1
least,1
carolina,1
henry,1
william,1
instance,1
fer,1
prose,1
elegiac,1
liquid,1
personal,1
er,1
b,1
surrender,1
pray,1
hampton,1
charge,1
cavalry,1
rave,1
te,1
help,1
grave,1
them,1
show,1
re,1
circumstance,1
print,1
leader,1
interesting,1
delusion,1
self,1
incorrigible,1
fatal,1
science,1
political,1
unanimous,1
point,1
complete,1
yes,1
misfortune,1
eloquence,1
endurance,1
patriotism,1
courage,1
generosity,1
texas,1
senator,1
contribute,1
valuable,1
chronicle,1
tragedy,1
po,1
ii,1
supply,1
raiment,1
tattered,1
sustain,1
less,1
none,1
feel,1
disastrous,1
narrow,1
eve,1
cast,1
woman,1
toward,1
especially,1
during,1
obtain,1
condition,1
sense,1
father,1
longstreet,1
johnston,1
communicate,1
must,1
century,1
nineteenth,1
well,1
progress,1
normal,1
modernity,1
notion,1
preconceive,1
intimately,1
behind,1
wonder,1
creasing,1
ever,1
student,1
strike,1
significant,1
unique,1
fellow,1
describe,1
leave,1
staggering,1
jackson,1
shore,1
ires,1
possession,1
pa,1
exquisite,1
conflict,1
age,1
clear,1
sordid,1
industrial,1
fate,1
anomaly,1
mood,1
queer,1
some,1
strand,1
absurd,1
delightful,1
chivalrous,1
splendid,1
race,1
ll,1
