lemma,count
the,117
of,59
and,41
be,33
in,29
to,29
a,24
have,20
with,11
who,9
that,9
indian,9
she,9
her,9
his,8
all,7
little,7
it,7
as,7
their,6
on,6
e,6
by,6
man,6
he,5
which,5
one,5
o,5
story,5
they,4
not,4
book,4
for,4
savage,4
john,4
t,4
tho,4
from,4
history,4
figure,3
mrs,3
religion,3
out,3
d,3
or,3
white,3
an,3
powhatan,3
smith,3
time,3
th,3
than,3
side,3
two,3
at,3
jamestown,3
save,3
come,3
but,3
child,3
colonist,3
colony,3
only,3
new,3
l,3
almost,3
already,2
how,2
friendship,2
never,2
too,2
himself,2
n,2
understand,2
even,2
tl,2
show,2
massacre,2
own,2
first,2
combat,2
i,2
h,2
stand,2
emperor,2
race,2
would,2
home,2
do,2
great,2
win,2
famine,2
power,2
enough,2
leader,2
invader,2
alone,2
far,2
beer,2
active,2
such,2
few,2
fine,2
establish,2
hero,2
when,2
s,2
die,2
year,2
this,2
land,2
there,2
settlement,2
tale,2
nation,2
still,2
early,2
make,2
more,2
ho,2
assimilate,2
give,2
f,2
company,2
most,2
birth,2
england,2
add,2
timely,2
virginia,2
lose,2
its,2
roger,2
highly,1
civilized,1
accord,1
marti,1
friendly,1
homo,1
indians,1
blame,1
chief,1
drive,1
nd,1
appear,1
widow,1
justifiable,1
point,1
something,1
country,1
truly,1
noble,1
determine,1
light,1
strive,1
death,1
between,1
feeling,1
other,1
perpetual,1
righteously,1
haas,1
iris,1
tell,1
justice,1
sense,1
wisdom,1
mother,1
thor,1
fa,1
coup,1
try,1
whose,1
veritable,1
blood,1
laud,1
tory,1
return,1
son,1
poor,1
st,1
leave,1
seek,1
drama,1
moe,1
whole,1
despite,1
character,1
bl,1
pathetic,1
inexperience,1
every,1
dissension,1
use,1
subterfuge,1
serve,1
quaint,1
present,1
heroine,1
pass,1
incident,1
foremost,1
always,1
life,1
english,1
mean,1
daughter,1
favorite,1
much,1
ray,1
meet,1
maiden,1
help,1
girl,1
av,1
can,1
narrative,1
boy,1
way,1
learn,1
gradually,1
maturity,1
sweet,1
warning,1
sport,1
imitate,1
those,1
innocence,1
subordinate,1
clothe,1
frequent,1
situation,1
meeting,1
true,1
heart,1
human,1
co,1
ed,1
scarcely,1
terrible,1
believe,1
em,1
author,1
valorous,1
another,1
captain,1
dead,1
married,1
weapon,1
rolfe,1
super,1
yield,1
r,1
word,1
him,1
conquest,1
turn,1
mouth,1
away,1
silent,1
hour,1
ly,1
address,1
formal,1
likely,1
believer,1
conversion,1
title,1
mightiest,1
moro,1
extreme,1
just,1
hand,1
adventure,1
novel,1
fascinating,1
concerned,1
period,1
sympathetic,1
equally,1
struggle,1
feel,1
balance,1
purpose,1
well,1
them,1
find,1
areal,1
open,1
comparison,1
cruel,1
raleigh,1
end,1
ken,1
forever,1
hy,1
ab,1
roanoke,1
island,1
walter,1
venture,1
sir,1
fort,1
spite,1
sad,1
north,1
further,1
shore,1
thin,1
outline,1
general,1
unusually,1
chronicle,1
endure,1
privation,1
various,1
founding,1
description,1
vivid,1
macmillan,1
we,1
york,1
very,1
associate,1
founder,1
about,1
entertaining,1
capt,1
evidently,1
available,1
datum,1
subject,1
detail,1
ant,1
personal,1
q,1
tile,1
search,1
hg,1
romance,1
pure,1
acquire,1
verity,1
any,1
without,1
thoroughly,1
so,1
presumably,1
te,1
many,1
able,1
affair,1
direct,1
attempt,1
kneed,1
weak,1
unprincipled,1
overthrow,1
suffering,1
good,1
boaster,1
daring,1
era,1
conduct,1
heroic,1
judgment,1
mac,1
clever,1
outwit,1
bold,1
dread,1
colossal,1
despot,1
particularly,1
lack,1
de,1
feature,1
unique,1
charge,1
remain,1
alter,1
force,1
sheer,1
provision,1
attack,1
threaten,1
volume,1
disaster,1
tar,1
love,1
charter,1
royal,1
london,1
formation,1
beginning,1
real,1
murderous,1
bed,1
government,1
hear,1
again,1
governor,1
bear,1
christian,1
dare,1
follow,1
send,1
colonial,1
arrival,1
band,1
reveal,1
these,1
whom,1
immigrant,1
estimate,1
eventful,1
evening,1
probably,1
icing,1
honor,1
name,1
ad,1
isthmus,1
select,1
part,1
perpetuate,1
