lemma,count
the,334
of,211
and,97
be,90
in,75
a,66
that,47
to,40
race,34
year,33
have,32
with,30
by,25
this,25
it,22
man,22
as,19
not,16
for,15
europe,15
at,14
or,14
their,14
he,14
from,14
osborn,13
age,13
ago,13
its,13
professor,13
time,13
author,13
we,12
art,12
do,12
great,12
on,12
into,11
stone,11
his,11
old,11
s,10
all,10
human,10
form,9
i,9
they,9
one,9
but,8
color,8
least,8
period,8
about,8
during,8
cave,8
between,8
them,8
tile,8
discovery,7
more,7
evidence,7
which,7
over,7
high,7
history,7
find,7
bone,7
than,7
far,6
new,6
believe,6
life,6
no,6
other,6
some,6
v,6
so,6
artist,6
trace,6
c,5
these,5
culture,5
bison,5
o,5
still,5
show,5
animal,5
know,5
epoch,5
cavern,5
b,5
make,5
long,5
power,5
dead,5
first,5
say,4
half,4
thus,4
use,4
an,4
skull,4
implement,4
only,4
development,4
decline,4
pleistocene,4
very,4
horse,4
ill,4
prehistoric,4
such,4
sudden,4
go,4
when,4
there,4
many,4
also,4
neanderthal,4
valley,4
northern,4
later,4
ice,4
through,4
arrow,4
spain,4
our,4
now,4
like,4
complete,4
book,4
picture,4
may,4
early,4
cr,4
draw,4
wall,4
large,3
feature,3
date,3
mark,3
vanish,3
whole,3
prehistory,3
spirit,3
disappearance,3
seem,3
work,3
occur,3
same,3
much,3
arrival,3
spear,3
people,3
step,3
change,3
most,3
ape,3
western,3
hold,3
flint,3
last,3
come,3
who,3
probably,3
page,3
thousand,3
even,3
few,3
grotto,3
drawing,3
la,3
mind,3
volume,3
where,3
both,3
modern,3
side,3
type,3
foot,3
re,3
ere,3
brain,3
fairfield,3
back,3
estimate,3
study,3
henry,3
can,3
any,3
upon,3
begin,3
give,3
series,3
france,3
evolution,3
southern,3
american,3
will,3
present,3
record,3
sense,3
almost,2
glacial,2
illustration,2
interglacial,2
low,2
progress,2
drive,2
kill,2
lion,2
continue,2
german,2
various,2
food,2
today,2
important,2
discover,2
yet,2
second,2
primitive,2
add,2
point,2
always,2
er,2
mad,2
glaciation,2
fourth,2
resemble,2
cold,2
station,2
count,2
out,2
tn,2
call,2
upper,2
infer,2
natural,2
result,2
anthropoid,2
industrial,2
heart,2
place,2
animate,2
if,2
day,2
develop,2
flourish,2
late,2
fact,2
paint,2
village,2
stature,2
seek,2
connect,2
what,2
specie,2
structure,2
skeleton,2
belief,2
direct,2
take,2
leave,2
mild,2
climate,2
intervene,2
weapon,2
method,2
woman,2
faculty,2
own,2
artistic,2
further,2
ridge,2
before,2
down,2
neolithic,2
t,2
region,2
abundant,2
third,2
evolve,2
thirty,2
along,2
end,2
de,2
archaeologist,2
originally,2
glacier,2
rise,2
shelter,2
tim,2
homo,2
put,2
wonderful,2
coming,2
dwelt,2
close,2
fine,2
appear,2
summary,2
carving,2
single,2
another,2
chip,2
environment,2
spread,2
represent,2
describe,2
industry,2
peninsula,2
degree,2
popular,2
water,2
however,2
four,2
head,2
appreciation,2
game,2
bow,2
mystery,2
million,2
reverence,2
term,2
just,2
sculpture,2
three,2
dr,2
among,2
name,2
beaut,2
beginning,2
x,2
wild,2
manifest,2
asiatic,2
britain,1
representation,1
painting,1
dry,1
lee,1
impulse,1
increasingly,1
bas,1
recede,1
decoration,1
relief,1
convert,1
invasion,1
small,1
sea,1
greek,1
speak,1
scandinavian,1
realistic,1
ivory,1
island,1
british,1
namely,1
lilt,1
moat,1
motive,1
continuous,1
mural,1
unite,1
prance,1
each,1
personal,1
bear,1
while,1
elevation,1
engraving,1
beauty,1
borrow,1
stout,1
newel,1
average,1
surpass,1
rapacity,1
der,1
unusual,1
height,1
six,1
intelligence,1
furnish,1
woolly,1
arctic,1
east,1
transport,1
alight,1
desert,1
hyena,1
ride,1
breed,1
either,1
eye,1
fierce,1
depict,1
likewise,1
rn,1
pony,1
size,1
scandinavia,1
indoor,1
fresh,1
gin,1
prepare,1
lake,1
tee,1
cap,1
powder,1
cover,1
eat,1
alp,1
seen,1
love,1
strong,1
ahem,1
tern,1
object,1
after,1
possible,1
bracing,1
bury,1
winter,1
himalayas,1
south,1
male,1
che,1
ha,1
lind,1
body,1
himself,1
subject,1
shaft,1
smooth,1
coarse,1
lithography,1
splendid,1
bold,1
contour,1
solid,1
mass,1
bright,1
hero,1
chase,1
distinctive,1
pose,1
wound,1
reveal,1
hunt,1
flank,1
oxide,1
outline,1
yesterday,1
limestone,1
wind,1
gallery,1
etch,1
mile,1
daylight,1
chamber,1
wail,1
finely,1
brilliant,1
stream,1
broad,1
slightly,1
concave,1
panel,1
light,1
number,1
clearly,1
attach,1
venture,1
briefly,1
stock,1
ara,1
tho,1
e,1
choose,1
cl,1
read,1
public,1
once,1
surprisingly,1
introduction,1
home,1
explanation,1
contention,1
remain,1
illuminating,1
portion,1
overrun,1
anywhere,1
linger,1
warm,1
treat,1
suddenly,1
quite,1
completely,1
cause,1
revolution,1
coincident,1
withdrawal,1
longer,1
tundra,1
fie,1
suggest,1
duo,1
vigorous,1
nomadic,1
rate,1
narrow,1
should,1
thoroughly,1
fish,1
lb,1
g,1
rock,1
around,1
less,1
look,1
evidently,1
army,1
move,1
note,1
harpoon,1
crude,1
short,1
straight,1
notch,1
barb,1
then,1
case,1
true,1
survive,1
ce,1
visit,1
nd,1
reproduce,1
ho,1
extinct,1
never,1
polish,1
culminate,1
flood,1
culmination,1
cb,1
ilium,1
follow,1
laid,1
dominant,1
reason,1
soon,1
undoubtedly,1
amazement,1
obtain,1
pie,1
spend,1
five,1
pioneer,1
reindeer,1
uh,1
engraved,1
horn,1
deer,1
pupil,1
perfection,1
ably,1
chapter,1
interesting,1
near,1
file,1
mountain,1
edouard,1
skin,1
fur,1
flowering,1
divert,1
dangerous,1
pursuit,1
big,1
whiz,1
good,1
thing,1
bad,1
sewing,1
something,1
notable,1
unprecedented,1
extent,1
ad,1
lye,1
needle,1
fifteen,1
contrary,1
how,1
eminently,1
length,1
oldest,1
tool,1
fashion,1
java,1
is,1
credit,1
fully,1
relic,1
upright,1
accord,1
walk,1
heidelberg,1
jawbone,1
tusked,1
total,1
adopt,1
chiefly,1
eminent,1
emergence,1
condition,1
psychology,1
honor,1
title,1
scientist,1
transition,1
conservative,1
world,1
partly,1
illustrate,1
geologists,1
notice,1
fairly,1
ancient,1
elephant,1
african,1
threshold,1
shape,1
chipped,1
remarkable,1
cannot,1
interval,1
limit,1
quarter,1
authentic,1
attention,1
accompany,1
naturally,1
here,1
issue,1
smith,1
handiwork,1
us,1
roam,1
bluff,1
jungle,1
jaw,1
emerge,1
below,1
surface,1
sandy,1
regard,1
wave,1
abyss,1
unquestionably,1
h,1
ire,1
deeper,1
vast,1
eskimo,1
exist,1
ethiopian,1
shy,1
authoritative,1
cycle,1
reader,1
educated,1
conclusion,1
sys,1
enjoy,1
serve,1
fruit,1
antiquity,1
ripe,1
fundamental,1
similarity,1
hook,1
continuously,1
receive,1
ever,1
treatment,1
ls,1
expert,1
monaco,1
superb,1
publish,1
digest,1
recent,1
archaeological,1
historical,1
separate,1
geology,1
palaeontology,1
anthropology,1
theme,1
strictly,1
because,1
replace,1
throughout,1
nature,1
authority,1
creative,1
inventive,1
proportion,1
line,1
modeling,1
evolutionary,1
guidance,1
geological,1
indicate,1
essentially,1
translate,1
capable,1
education,1
hand,1
elope,1
two,1
leap,1
dare,1
him,1
appearance,1
order,1
br,1
ability,1
hut,1
economic,1
effect,1
process,1
elsewhere,1
ur,1
rudiment,1
behind,1
grip,1
london,1
statement,1
several,1
battle,1
doubt,1
fight,1
wooden,1
dart,1
museum,1
possess,1
possibility,1
newly,1
arrive,1
familiar,1
barbed,1
paleontology,1
vertebrate,1
stage,1
country,1
principal,1
dispossess,1
suddenness,1
blotting,1
era,1
degenerate,1
physically,1
industrially,1
severe,1
conflict,1
compete,1
caucasian,1
newcomer,1
ia,1
somme,1
mingling,1
scanty,1
n,1
swift,1
replacement,1
tunis,1
trail,1
k,1
europa,1
way,1
coast,1
africa,1
thou,1
considerable,1
sand,1
historic,1
asia,1
physical,1
entirely,1
research,1
enter,1
kind,1
profound,1
up,1
racial,1
emeritus,1
curator,1
belong,1
ourselves,1
chief,1
marvel,1
different,1
ceiling,1
handsome,1
event,1
confidence,1
correspond,1
geologically,1
simultaneous,1
geologic,1
paleolithic,1
break,1
original,1
greatly,1
reinforce,1
es,1
le,1
french,1
aux,1
existing,1
saints,1
without,1
material,1
knowledge,1
skeletal,1
wear,1
alan,1
link,1
child,1
specimen,1
hundred,1
dawn,1
earlier,1
whom,1
hear,1
generation,1
gibraltar,1
finally,1
though,1
darwin,1
recognize,1
ms,1
miss,1
eagerly,1
reach,1
th,1
r,1
portrait,1
son,1
talented,1
advanced,1
fir,1
story,1
manly,1
scribner,1
strangely,1
jacket,1
member,1
york,1
erwin,1
famous,1
knight,1
moment,1
earth,1
relative,1
entire,1
well,1
sex,1
determine,1
extend,1
habitation,1
stern,1
l,1
utterly,1
imbue,1
therefore,1
future,1
existence,1
passage,1
live,1
maim,1
