lemma,count
the,65
of,39
be,34
to,24
in,23
and,19
a,17
thoma,14
as,13
i,12
by,10
his,10
with,9
have,8
that,8
book,7
test,7
for,7
on,7
he,7
mr,7
medium,5
this,5
s,4
success,4
an,4
but,4
such,4
so,4
which,4
r,4
result,4
spirit,4
some,4
answer,3
human,3
communication,3
could,3
experiment,3
man,3
would,3
evidence,3
or,3
question,3
it,3
through,3
series,3
even,3
most,3
sir,3
not,3
may,3
work,3
barrett,3
leonard,3
more,3
survival,3
first,2
second,2
her,2
again,2
rev,2
set,2
matter,2
do,2
skeptic,2
little,2
can,2
great,2
datum,2
receive,2
another,2
there,2
accept,2
page,2
position,2
mrs,2
reader,2
any,2
reference,2
percentage,2
explanation,2
at,2
know,2
father,2
they,2
deal,2
chance,2
new,2
conduct,2
nature,2
place,2
impressive,2
cent,2
per,2
high,2
very,2
satisfy,2
f,2
moreover,2
william,2
find,2
problem,2
experimental,2
patience,2
hardly,2
from,2
than,2
its,2
all,2
treat,2
shall,2
after,2
die,2
if,2
death,2
attempt,2
itself,2
sincerity,2
successful,1
collusion,1
connotation,1
exercise,1
where,1
cite,1
consistently,1
obviate,1
well,1
charge,1
suggest,1
properly,1
word,1
recourse,1
occasion,1
seal,1
friend,1
sitter,1
title,1
satisfied,1
too,1
belief,1
quest,1
elusive,1
honesty,1
show,1
one,1
failure,1
item,1
absolute,1
figure,1
least,1
reveal,1
inquiry,1
lead,1
clerical,1
type,1
ca,1
time,1
reject,1
religious,1
nd,1
coincidence,1
aside,1
who,1
telepathy,1
force,1
t,1
thomas,1
demand,1
seriousness,1
part,1
verification,1
trivial,1
often,1
paper,1
ks,1
doubtful,1
e,1
scoring,1
doctrine,1
viral,1
son,1
yearn,1
also,1
rest,1
unsatisfied,1
authentic,1
unequivocal,1
indisputable,1
say,1
sup,1
charitable,1
critic,1
illustration,1
london,1
forward,1
psychic,1
research,1
incline,1
emphasize,1
telepathic,1
possibility,1
will,1
admit,1
ir,1
altogether,1
rather,1
choose,1
bore,1
him,1
sufficiently,1
incomplete,1
dorothy,1
progression,1
mean,1
critical,1
likely,1
feel,1
name,1
comparison,1
thus,1
co,1
introduction,1
life,1
factually,1
authenticity,1
prove,1
doubt,1
clergyman,1
implication,1
ordain,1
air,1
york,1
courage,1
o,1
less,1
present,1
extend,1
over,1
period,1
year,1
describe,1
call,1
those,1
cl,1
bearing,1
their,1
regardless,1
out,1
labor,1
verify,1
credit,1
classify,1
them,1
give,1
yet,1
far,1
value,1
bring,1
go,1
genuine,1
pronounce,1
should,1
method,1
due,1
appreciation,1
ls,1
assurance,1
purely,1
possess,1
interest,1
newspaper,1
net,1
day,1
confront,1
mind,1
roughly,1
keep,1
against,1
must,1
admonition,1
similar,1
demonstrate,1
without,1
effort,1
determine,1
late,1
attendant,1
mere,1
record,1
we,1
remember,1
public,1
bare,1
monumental,1
truly,1
introduce,1
next,1
chronicle,1
these,1
portion,1
tremendous,1
controlling,1
hundred,1
accord,1
information,1
ion,1
library,1
shelf,1
sit,1
order,1
compiler,1
report,1
pro,1
both,1
monument,1
issue,1
applicable,1
warrant,1
live,1
person,1
whose,1
consideration,1
establish,1
produce,1
