lemma,count
of,87
the,80
be,31
and,25
to,22
in,16
savoy,15
a,14
her,13
it,10
house,10
his,10
have,9
s,8
king,8
she,7
than,7
on,7
however,7
that,7
with,7
marry,6
anna,6
this,6
english,6
its,6
blood,5
one,5
connection,5
not,5
stuart,5
royal,5
do,4
he,4
crown,4
maria,4
by,4
england,4
present,4
an,4
much,4
for,4
attempt,4
from,4
but,4
prince,3
amadeus,3
victor,3
die,3
book,3
as,3
so,3
i,3
year,3
family,3
wife,3
vein,3
marriage,3
who,3
queen,3
importance,2
less,2
if,2
piedmont,2
child,2
ii,2
may,2
very,2
them,2
only,2
successful,2
two,2
become,2
line,2
mistress,2
part,2
between,2
which,2
court,2
descend,2
la,2
interest,2
those,2
first,2
more,2
some,2
widow,2
there,2
prisoner,2
him,2
write,2
father,2
great,2
wish,2
ex,2
sardinia,2
duke,2
th,2
take,2
even,2
r,2
all,2
make,2
granddaughter,2
interesting,2
history,2
europe,2
too,2
begin,2
finally,2
bring,2
later,2
british,2
about,2
h,1
niece,1
most,1
access,1
evince,1
move,1
rue,1
appeal,1
reminiscence,1
unusual,1
must,1
noteworthy,1
ha,1
study,1
large,1
none,1
evidence,1
l,1
ta,1
convincing,1
would,1
strongly,1
dwell,1
we,1
thought,1
any,1
fact,1
no,1
preface,1
number,1
prove,1
lineal,1
enthusiast,1
final,1
call,1
often,1
mar,1
royalty,1
lil,1
x,1
wonder,1
c,1
seem,1
think,1
pass,1
savoyard,1
say,1
mention,1
quite,1
close,1
people,1
britain,1
bind,1
portrait,1
les,1
way,1
merely,1
strain,1
coup,1
officio,1
purpose,1
course,1
digression,1
tragedy,1
explain,1
january,1
place,1
extent,1
reason,1
mine,1
magnify,1
violate,1
humanity,1
both,1
sentiment,1
italian,1
heroine,1
rise,1
indeed,1
romantic,1
connect,1
thin,1
louise,1
long,1
expel,1
case,1
interestingly,1
mme,1
fatherless,1
me,1
really,1
continue,1
salon,1
ad,1
martyr,1
ho,1
u,1
es,1
chapter,1
lu,1
add,1
action,1
bear,1
soil,1
iniquitous,1
bat,1
las,1
ls,1
three,1
ancestral,1
previous,1
ice,1
edward,1
vii,1
reticence,1
almost,1
consummation,1
pure,1
bavaria,1
death,1
princes,1
raise,1
protection,1
insolent,1
under,1
position,1
sub,1
duchy,1
romance,1
turin,1
throne,1
support,1
possibly,1
accept,1
chance,1
claim,1
france,1
independent,1
state,1
worthy,1
rest,1
introduce,1
silk,1
manufacture,1
into,1
give,1
up,1
country,1
seat,1
tobacco,1
grow,1
experiment,1
rebuild,1
though,1
old,1
anne,1
henry,1
success,1
due,1
member,1
produce,1
work,1
period,1
european,1
century,1
like,1
danish,1
provide,1
consort,1
many,1
eleanor,1
richard,1
heiress,1
cornwall,1
titular,1
rome,1
emperor,1
their,1
turn,1
chief,1
reign,1
far,1
concern,1
ac,1
cord,1
princess,1
possible,1
university,1
reform,1
theresa,1
infinitesimal,1
felix,1
when,1
disappear,1
ruler,1
remain,1
drop,1
what,1
management,1
ninety,1
ag,1
at,1
seven,1
thirty,1
where,1
last,1
male,1
ana,1
go,1
albert,1
collateral,1
branch,1
stem,1
generation,1
before,1
quarter,1
also,1
italy,1
daughter,1
grandson,1
descendant,1
these,1
convent,1
send,1
t,1
early,1
increase,1
revenue,1
tate,1
largely,1
likewise,1
win,1
personal,1
repute,1
military,1
commander,1
end,1
lin,1
life,1
equal,1
soon,1
until,1
former,1
shortly,1
after,1
second,1
abdicate,1
son,1
emmanuel,1
discontent,1
prevail,1
husband,1
try,1
new,1
checkmate,1
keep,1
person,1
