lemma,count
of,38
the,37
be,28
book,26
and,17
in,15
to,13
that,12
a,10
or,10
he,10
as,7
have,7
their,6
an,6
collector,6
his,5
they,5
for,5
with,5
from,5
by,5
s,5
which,4
but,4
pollard,4
because,4
illustration,4
at,4
there,4
other,3
press,3
him,3
volume,3
century,3
fine,3
modern,3
do,3
it,3
not,3
so,3
air,2
content,2
no,2
collect,2
independent,2
view,2
page,2
various,2
ever,2
bibliophile,2
occur,2
point,2
interesting,2
any,2
print,2
example,2
art,2
some,2
silver,2
certain,2
interest,2
whether,2
artistic,2
such,2
china,2
same,2
who,2
history,2
just,2
attention,2
library,2
connoisseur,2
work,2
own,2
what,2
fifteenth,2
those,2
buy,2
printing,2
lover,2
e,2
deserve,2
series,2
highly,1
himself,1
ha,1
tor,1
reproduce,1
unworthy,1
tack,1
study,1
too,1
subject,1
xx,1
defend,1
them,1
space,1
especial,1
charge,1
simplicity,1
practitioner,1
most,1
famous,1
sixteenth,1
title,1
end,1
confess,1
until,1
captivate,1
seventeenth,1
forty,1
cut,1
latter,1
part,1
rate,1
engraving,1
plate,1
maker,1
frequently,1
handicap,1
chaucer,1
crowning,1
achievement,1
one,1
brief,1
paragraph,1
note,1
addition,1
impudent,1
plagiarism,1
several,1
excellent,1
effort,1
united,1
state,1
o,1
particular,1
pres,1
ia,1
worm,1
riverside,1
boston,1
b,1
r,1
bruce,1
effect,1
richness,1
compare,1
age,1
poorness,1
paper,1
lie,1
think,1
large,1
proportion,1
high,1
value,1
good,1
specimen,1
preserve,1
warm,1
can,1
praise,1
say,1
printer,1
since,1
begin,1
d,1
pour,1
during,1
wonderful,1
seven,1
year,1
mean,1
possible,1
through,1
down,1
knowledge,1
great,1
enthusiasm,1
ought,1
able,1
throw,1
light,1
upon,1
this,1
intricate,1
delicate,1
question,1
seem,1
modify,1
respective,1
attitude,1
toward,1
pleasing,1
bookmaker,1
refer,1
instance,1
type,1
glutton,1
profound,1
write,1
mr,1
both,1
home,1
among,1
w,1
illustrate,1
putnam,1
son,1
plain,1
anglo,1
saxon,1
either,1
belong,1
call,1
class,1
name,1
all,1
many,1
people,1
read,1
love,1
interested,1
between,1
cover,1
hobby,1
ignoble,1
delight,1
t,1
quite,1
recognition,1
may,1
bring,1
within,1
scope,1
scheme,1
restrict,1
discussion,1
place,1
beauty,1
drink,1
charm,1
delightful,1
piece,1
also,1
worthy,1
alike,1
lox,1
er,1
author,1
follow,1
indeed,1
eat,1
indulge,1
antiquarian,1
acquisitiveness,1
whom,1
willing,1
strike,1
hand,1
know,1
anything,1
about,1
declare,1
kind,1
aesthetic,1
use,1
well,1
define,1
directly,1
literary,1
pursuit,1
its,1
right,1
old,1
beautiful,1
suit,1
roger,1
