lemma,count
the,25
of,25
be,17
to,13
and,11
by,8
as,7
it,7
not,7
that,7
he,7
have,6
which,5
s,5
a,5
in,5
slum,5
man,5
for,4
at,4
dr,4
hoe,4
more,3
own,3
will,3
one,3
place,3
no,3
lecture,3
with,2
markham,2
civilization,2
city,2
its,2
if,2
such,2
least,2
eye,2
this,2
their,2
ever,2
right,2
relic,2
still,2
upon,2
new,2
or,2
take,2
really,2
rule,2
say,2
come,2
holland,2
f,2
o,2
deliver,2
manly,1
empty,1
fabricate,1
can,1
may,1
ideal,1
then,1
him,1
potato,1
nor,1
would,1
machinery,1
ten,1
day,1
modern,1
flower,1
only,1
les,1
blessed,1
these,1
theory,1
vision,1
do,1
life,1
way,1
atonement,1
thousand,1
how,1
who,1
glorified,1
gun,1
brutish,1
release,1
mean,1
fight,1
them,1
again,1
church,1
bold,1
my,1
work,1
power,1
well,1
persuasion,1
supreme,1
sword,1
eleven,1
all,1
pretty,1
vigorous,1
writing,1
bad,1
captive,1
massacre,1
past,1
when,1
overturn,1
avail,1
little,1
dynamite,1
also,1
now,1
but,1
mall,1
part,1
once,1
whole,1
sadness,1
civilized,1
see,1
than,1
any,1
dweller,1
show,1
moral,1
dull,1
idea,1
uplift,1
society,1
change,1
give,1
text,1
mr,1
edwin,1
poem,1
method,1
epigram,1
counter,1
eloquence,1
proceed,1
from,1
an,1
honest,1
acceptance,1
brave,1
confidence,1
ultimate,1
goodness,1
growth,1
degree,1
order,1
york,1
commonwealth,1
robert,1
afton,1
std,1
university,1
michigan,1
mo,1
pp,1
putnam,1
old,1
son,1
knickerbocker,1
press,1
here,1
half,1
hearted,1
timid,1
defender,1
christendom,1
actually,1
build,1
ls,1
because,1
his,1
step,1
oppress,1
woo,1
hut,1
faithfully,1
toll,1
t,1
miller,1
th,1
responsible,1
land,1
start,1
so,1
assuredly,1
merely,1
whom,1
inspire,1
phrase,1
word,1
arbor,1
consecrate,1
go,1
into,1
question,1
discuss,1
series,1
foundation,1
ann,1
devote,1
characteristic,1
christian,1
evidence,1
enough,1
indicate,1
r,1
i,1
position,1
few,1
reading,1
