lemma,count
the,24
of,16
and,11
in,8
to,7
have,6
a,5
he,4
for,4
with,4
study,3
close,2
observation,2
be,2
m,2
book,2
all,2
russia,2
s,2
russian,2
i,2
result,2
peasant,2
such,1
keen,1
that,1
ts,1
not,1
mind,1
also,1
scientific,1
penetration,1
ad,1
poise,1
intimate,1
but,1
feeling,1
alert,1
value,1
lust,1
content,1
temptation,1
seek,1
page,1
information,1
interest,1
style,1
some,1
him,1
forgive,1
reader,1
necessary,1
it,1
make,1
many,1
after,1
good,1
mar,1
author,1
lead,1
fine,1
indulge,1
church,1
condition,1
exist,1
cause,1
write,1
history,1
bureaucracy,1
subject,1
village,1
live,1
contact,1
personal,1
from,1
ha,1
by,1
import,1
pt,1
his,1
embody,1
class,1
opportunity,1
unusual,1
d,1
p,1
howard,1
range,1
at,1
part,1
illness,1
poison,1
health,1
call,1
what,1
third,1
mas,1
upon,1
regard,1
outline,1
second,1
phase,1
its,1
presentation,1
devote,1
portion,1
first,1
or,1
plenty,1
time,1
war,1
peace,1
give,1
