lemma,count
the,85
of,47
be,33
and,26
to,25
in,21
tennis,14
a,12
by,11
as,11
game,10
it,10
have,9
t,9
that,9
play,7
on,7
their,7
he,6
but,6
this,6
for,6
lawn,6
i,6
s,6
with,6
will,5
sport,5
n,5
court,4
english,4
c,3
e,3
ball,3
great,3
l,3
well,3
at,3
p,3
who,3
united,3
england,3
ad,3
f,3
io,3
player,3
country,3
word,3
tile,3
big,3
many,3
present,3
so,3
do,3
true,3
chapter,2
state,2
other,2
can,2
year,2
throughout,2
more,2
them,2
its,2
harvey,2
popularity,2
know,2
one,2
few,2
those,2
name,2
give,2
golf,2
success,2
which,2
american,2
there,2
ea,2
j,2
trophy,2
both,2
history,2
m,2
modern,2
day,2
th,2
drink,2
competition,2
hot,2
match,2
brother,2
prominent,2
nd,2
since,2
abroad,2
ir,2
his,2
championship,2
when,2
hold,2
early,2
future,2
air,2
due,2
interest,2
light,2
upon,2
from,2
ha,2
here,2
although,1
emperor,1
switzerland,1
austria,1
keen,1
fl,1
always,1
loll,1
full,1
le,1
lover,1
excellent,1
exercise,1
where,1
tell,1
homburg,1
tourist,1
national,1
ink,1
all,1
physical,1
lt,1
ame,1
australia,1
ill,1
white,1
lie,1
confine,1
tim,1
ry,1
riviera,1
ff,1
like,1
la,1
germany,1
hi,1
g,1
himself,1
along,1
cl,1
recent,1
el,1
lucy,1
italy,1
ger,1
li,1
increase,1
find,1
use,1
o,1
how,1
style,1
seven,1
good,1
skill,1
celebrated,1
most,1
victory,1
carry,1
criticism,1
decision,1
review,1
paso,1
cr,1
remark,1
practical,1
thorpe,1
addition,1
rule,1
point,1
prevent,1
aid,1
slow,1
merit,1
adaptation,1
indians,1
time,1
tr,1
lacrosse,1
instructive,1
lay,1
add,1
illustration,1
over,1
something,1
should,1
gain,1
every,1
return,1
raft,1
consequently,1
tobit,1
instead,1
chill,1
not,1
stimulant,1
mild,1
act,1
approve,1
ly,1
stroke,1
slide,1
coffee,1
prohibit,1
lo,1
ls,1
hal,1
blistered,1
freely,1
iced,1
u,1
ho,1
no,1
tie,1
bali,1
place,1
intend,1
al,1
form,1
party,1
com,1
york,1
xv,1
lop,1
illustrate,1
par,1
illy,1
resident,1
management,1
influence,1
or,1
once,1
hall,1
meaning,1
greek,1
compound,1
uncouth,1
feature,1
today,1
now,1
h,1
we,1
inventor,1
appear,1
however,1
army,1
enter,1
wonderful,1
career,1
america,1
clark,1
ever,1
fol,1
rival,1
strong,1
vet,1
indeed,1
er,1
ireland,1
any,1
say,1
than,1
person,1
probably,1
walter,1
tenn,1
institute,1
long,1
principle,1
work,1
entertaining,1
very,1
late,1
author,1
contrast,1
method,1
crude,1
ago,1
origin,1
beginning,1
decidedly,1
development,1
interesting,1
dismiss,1
french,1
royalty,1
ally,1
eden,1
language,1
coin,1
strike,1
prepare,1
cry,1
sis,1
racket,1
fact,1
outgrowth,1
natural,1
rh,1
va,1
tl,1
visit,1
series,1
under,1
system,1
official,1
luring,1
oppose,1
far,1
thus,1
ibis,1
policy,1
attention,1
entire,1
devote,1
melt,1
these,1
referee,1
professional,1
employment,1
attain,1
cause,1
critic,1
much,1
grow,1
continent,1
case,1
titan,1
patronized,1
better,1
tournament,1
look,1
near,1
adopt,1
may,1
pall,1
te,1
favor,1
handicapping,1
r,1
offer,1
unhesitatingly,1
own,1
our,1
three,1
world,1
emblematic,1
atlantic,1
side,1
two,1
sanction,1
receive,1
meet,1
lout,1
dwight,1
challenge,1
silver,1
win,1
twice,1
succeed,1
water,1
praise,1
high,1
equally,1
condition,1
mr,1
recapture,1
across,1
take,1
go,1
team,1
an,1
until,1
remain,1
cup,1
growth,1
