lemma,count
the,141
of,94
be,70
and,62
in,48
a,48
to,48
that,29
for,26
verse,23
as,22
have,21
it,19
newspaper,19
s,18
by,18
from,17
his,16
i,16
or,15
this,13
so,13
you,12
poem,12
with,12
who,11
great,11
when,11
an,10
poetry,10
he,10
but,9
mr,9
such,9
there,9
which,9
we,9
no,8
see,8
not,8
would,8
all,8
more,8
some,8
tho,8
their,8
man,7
seem,7
what,7
one,7
do,7
sentiment,7
may,7
those,7
much,7
yet,6
than,6
heart,6
hate,6
if,6
like,6
volume,6
on,6
them,5
woman,5
many,5
make,5
year,5
at,5
t,5
c,5
old,5
write,5
country,5
love,5
each,4
good,4
they,4
only,4
her,4
world,4
true,4
take,4
during,4
our,4
people,4
note,4
continue,4
your,4
tell,4
even,4
hour,4
most,4
thing,4
must,4
light,4
rhyme,4
say,4
way,4
us,4
n,4
stand,4
name,4
him,4
song,4
draw,4
god,4
hear,4
its,4
poet,4
away,4
fact,3
find,3
interest,3
la,3
how,3
read,3
come,3
usually,3
bad,3
while,3
appear,3
regard,3
whose,3
give,3
caruso,3
out,3
space,3
mountain,3
ah,3
will,3
grow,3
thought,3
my,3
very,3
need,3
part,3
event,3
place,3
let,3
writer,3
eye,3
show,3
long,3
string,3
son,3
re,3
prove,3
soul,3
sweet,3
theme,3
ever,3
wilson,3
air,3
line,3
far,3
corner,3
city,3
muse,3
never,2
kind,2
ft,2
sing,2
another,2
winged,2
right,2
watch,2
spirit,2
crag,2
coyote,2
blue,2
own,2
melody,2
rise,2
too,2
simple,2
carry,2
thousand,2
position,2
else,2
longing,2
lest,2
consumer,2
up,2
choice,2
judicious,2
person,2
ho,2
open,2
result,2
night,2
lie,2
further,2
attempt,2
gay,2
r,2
she,2
represent,2
here,2
importance,2
brow,2
merit,2
folk,2
care,2
forgive,2
europe,2
ambassador,2
harvey,2
type,2
should,2
these,2
just,2
earth,2
under,2
worth,2
conference,2
red,2
could,2
first,2
present,2
dream,2
always,2
pleasure,2
last,2
taste,2
voice,2
whom,2
again,2
mo,2
also,2
soldier,2
awake,2
thrill,2
death,2
sophisticated,2
plain,2
wk,2
et,2
smile,2
wave,2
keep,2
mind,2
introduction,2
cheer,2
unknown,2
outpour,2
number,2
somewhat,2
ir,2
professional,2
deep,2
merely,2
sot,2
among,2
form,2
indeed,2
can,2
age,2
time,2
enjoy,2
denver,2
occasionally,2
thoma,2
pause,2
well,2
over,2
every,2
o,2
lee,2
business,2
example,2
mere,2
bit,2
touch,2
themselves,2
mood,2
know,2
average,2
page,2
nor,2
av,2
little,2
artistic,2
though,2
expression,2
h,2
cabaret,1
violet,1
excellent,1
dancer,1
plume,1
dew,1
sage,1
lewie,1
leonard,1
rattlesnake,1
boyish,1
slade,1
misunderstood,1
hew,1
demand,1
kenneth,1
about,1
key,1
lose,1
thank,1
lover,1
preserve,1
collection,1
endless,1
few,1
nature,1
smith,1
peer,1
rough,1
professionally,1
vi,1
cool,1
shrill,1
edit,1
go,1
e,1
evidently,1
xi,1
rib,1
scar,1
bloodless,1
call,1
herd,1
sir,1
stupid,1
originality,1
power,1
kora,1
binny,1
flock,1
franklin,1
star,1
wanton,1
spring,1
accord,1
aberration,1
stir,1
condescend,1
hey,1
somehow,1
divine,1
haul,1
fill,1
awe,1
sometimes,1
sainted,1
sourer,1
inspiration,1
matchless,1
