lemma,count
of,65
the,53
and,38
be,29
her,26
a,25
in,20
she,16
to,14
that,14
by,14
have,12
one,11
wharton,11
with,11
not,10
as,8
but,8
do,6
he,6
us,6
their,6
edith,6
may,6
his,5
no,5
well,5
mr,5
novelist,5
while,4
class,4
it,4
material,4
for,4
upon,4
from,4
which,4
must,3
social,3
yet,3
out,3
than,3
or,3
author,3
i,3
so,3
robert,3
give,3
crude,3
character,3
make,2
draw,2
life,2
high,2
those,2
literary,2
subject,2
american,2
its,2
less,2
word,2
never,2
nature,2
old,2
what,2
rs,2
world,2
leave,2
way,2
field,2
follow,2
cultivate,2
attempt,2
feel,2
an,2
rather,2
mrs,2
describe,2
can,2
background,2
narrow,2
morality,2
manner,2
time,2
declare,2
barbarism,2
among,2
definite,2
career,2
force,2
relation,2
most,2
more,2
know,2
carry,2
only,2
portray,2
over,2
grant,1
industrial,1
pioneer,1
worker,1
imply,1
appear,1
page,1
point,1
merely,1
scene,1
look,1
fr,1
kim,1
this,1
democracy,1
fact,1
become,1
hastily,1
defensive,1
argument,1
good,1
incline,1
trifle,1
skeptical,1
n,1
believe,1
sympathy,1
bring,1
tea,1
table,1
dancing,1
floor,1
variety,1
indoor,1
chiefly,1
another,1
vital,1
effectively,1
entirely,1
issue,1
almost,1
today,1
perception,1
profoundly,1
outlook,1
great,1
fineness,1
mass,1
humanity,1
exercise,1
america,1
west,1
hudson,1
when,1
skirmish,1
however,1
lack,1
shield,1
whereby,1
charge,1
take,1
revert,1
remind,1
conclude,1
appearance,1
since,1
distinction,1
title,1
chief,1
niche,1
mark,1
unique,1
fill,1
thereby,1
contradiction,1
ugliness,1
reveal,1
arrange,1
skill,1
toward,1
signify,1
upheaval,1
monstrous,1
victorian,1
enchantment,1
last,1
whisper,1
voice,1
remain,1
original,1
persistence,1
consequence,1
happy,1
due,1
bear,1
claim,1
writing,1
ripple,1
scarcely,1
literature,1
artistic,1
display,1
aloofness,1
language,1
highly,1
prestige,1
add,1
spoken,1
simultaneously,1
on,1
intercourse,1
rigidly,1
common,1
faculty,1
possession,1
permit,1
communication,1
facility,1
aristocracy,1
feeling,1
root,1
hy,1
distinguished,1
richly,1
ornamented,1
ancestral,1
critical,1
keen,1
capacity,1
imaginative,1
experience,1
accomplish,1
actually,1
judge,1
state,1
hardly,1
ne,1
exclusiveness,1
defense,1
say,1
surely,1
ground,1
back,1
circumscribe,1
consistent,1
action,1
justice,1
height,1
assign,1
stanton,1
statement,1
consider,1
ill,1
rash,1
hold,1
scientific,1
conduct,1
method,1
thoughtful,1
sedate,1
proceed,1
ultimate,1
enthusiasm,1
wild,1
parnassus,1
careful,1
overlook,1
arrive,1
difference,1
justifiable,1
there,1
co,1
conclusion,1
opposite,1
at,1
free,1
none,1
judgment,1
final,1
contemporary,1
many,1
error,1
avoid,1
attainment,1
place,1
letter,1
limit,1
book,1
live,1
accordingly,1
realize,1
society,1
stratum,1
if,1
picture,1
understand,1
cut,1
sharp,1
concede,1
record,1
earnest,1
acknowledge,1
century,1
quarter,1
period,1
ripe,1
our,1
such,1
forefront,1
merit,1
prime,1
deny,1
position,1
soberly,1
measure,1
limitation,1
standard,1
study,1
test,1
accomplishment,1
analyze,1
review,1
s,1
wherein,1
l,1
opinion,1
confident,1
e,1
deal,1
speech,1
relieve,1
association,1
crudeness,1
furthest,1
ha,1
sociability,1
circle,1
new,1
resort,1
lr,1
depend,1
york,1
m,1
tradition,1
nicety,1
artificial,1
behavior,1
therefore,1
artistry,1
compass,1
vision,1
sphere,1
irony,1
detachment,1
penetration,1
observation,1
power,1
strict,1
sense,1
re,1
note,1
shortcoming,1
achievement,1
both,1
basis,1
therein,1
inspiration,1
contact,1
man,1
account,1
doll,1
beth,1
mountain,1
civilization,1
criticism,1
into,1
plunge,1
brief,1
plain,1
too,1
sketch,1
after,1
bias,1
without,1
honestly,1
sanely,1
favor,1
order,1
scorner,1
along,1
comfort,1
hereditary,1
rod,1
wealth,1
culture,1
byway,1
avenue,1
dell,1
intelligence,1
tl,1
passion,1
es,1
al,1
forlorn,1
space,1
wide,1
age,1
