lemma,count
the,118
of,86
and,55
in,38
to,37
be,33
his,30
he,29
a,26
with,16
for,16
which,13
that,13
it,12
have,11
mr,11
s,8
as,8
these,7
by,7
on,6
president,6
but,6
life,6
protection,5
him,5
this,5
war,5
not,5
study,5
tariff,5
tile,5
evidence,4
than,4
more,4
no,4
first,4
if,4
elect,4
year,4
who,4
great,4
control,4
party,4
l,4
make,4
an,4
american,4
lr,3
write,3
until,3
little,3
man,3
those,3
so,3
good,3
nation,3
such,3
william,3
t,3
force,3
career,3
i,3
congress,3
most,3
lead,3
world,3
determine,3
promptly,3
later,3
they,2
would,2
spanish,2
firm,2
we,2
thorough,2
from,2
sympathy,2
public,2
policy,2
endure,2
protectionist,2
island,2
associate,2
re,2
undertake,2
base,2
x,2
market,2
all,2
bill,2
attain,2
o,2
invaluable,2
d,2
father,2
reach,2
success,2
bear,2
close,2
hr,2
its,2
quality,2
enter,2
result,2
direct,2
fact,2
ad,2
influence,2
say,2
john,2
cuba,2
time,2
four,2
intercourse,2
term,2
buffalo,2
lie,2
presidency,2
during,2
co,2
private,2
last,2
act,2
diary,2
few,2
do,2
guide,2
high,2
previous,2
country,2
mind,2
union,2
material,2
demand,2
serve,2
character,2
biography,2
never,2
gift,2
heavy,2
seek,2
popular,2
fr,2
government,2
compromise,1
without,1
revision,1
les,1
downward,1
admiral,1
promptitude,1
dewey,1
hold,1
however,1
like,1
take,1
movement,1
drive,1
their,1
defeat,1
na,1
manila,1
destroy,1
again,1
issue,1
direction,1
order,1
beneficiary,1
doubt,1
ready,1
live,1
squadron,1
asiatic,1
there,1
peaceful,1
reciprocal,1
decision,1
address,1
acquisition,1
afford,1
remarkable,1
bean,1
carib,1
misrule,1
fateful,1
suppression,1
competitor,1
under,1
something,1
foreign,1
circumstance,1
regard,1
difficult,1
slight,1
memorable,1
toe,1
philippine,1
sincerely,1
relation,1
strove,1
reasonable,1
lion,1
prediction,1
blockade,1
desire,1
firmness,1
stage,1
only,1
action,1
premature,1
ell,1
resist,1
precede,1
agitation,1
peril,1
el,1
possible,1
addition,1
half,1
latter,1
republican,1
up,1
class,1
body,1
native,1
energy,1
capacity,1
extraordinary,1
ripen,1
patience,1
industry,1
confidence,1
earn,1
win,1
loyalty,1
primarily,1
office,1
unprecedented,1
way,1
some,1
serious,1
much,1
meet,1
century,1
e,1
pr,1
singularly,1
people,1
well,1
story,1
politic,1
strenuous,1
modest,1
hom,1
os,1
taft,1
ir,1
cleveland,1
hanna,1
varied,1
steel,1
hook,1
soul,1
grapple,1
whom,1
contact,1
come,1
opponent,1
animosity,1
soothe,1
often,1
affection,1
enable,1
effectively,1
destruction,1
aid,1
arise,1
situation,1
delicate,1
bf,1
handle,1
masterly,1
same,1
show,1
forth,1
set,1
clearly,1
very,1
himself,1
honorable,1
calm,1
philippines,1
retention,1
adequate,1
providing,1
when,1
opera,1
conceive,1
tr,1
ample,1
cite,1
chin,1
still,1
imply,1
hay,1
out,1
bring,1
ice,1
sere,1
abused,1
somewhat,1
peace,1
almost,1
rest,1
principle,1
embody,1
beneficence,1
supreme,1
may,1
final,1
standard,1
fix,1
ban,1
orient,1
affair,1
m,1
door,1
open,1
integrity,1
formulate,1
struggle,1
art,1
moderate,1
usually,1
danger,1
hardship,1
full,1
rank,1
retire,1
army,1
enlist,1
minute,1
due,1
should,1
tone,1
general,1
purpose,1
impartiality,1
obvious,1
suggest,1
judgment,1
skill,1
use,1
v,1
many,1
recollection,1
biographer,1
fighting,1
cheerful,1
fortitude,1
practice,1
state,1
governor,1
twice,1
ls,1
ed,1
polity,1
tie,1
brilliant,1
substantial,1
law,1
begin,1
gallantry,1
intensive,1
short,1
after,1
decline,1
regular,1
commission,1
offer,1
at,1
efficiency,1
usual,1
stenographic,1
record,1
decade,1
pubic,1
give,1
whose,1
since,1
history,1
change,1
momentous,1
largely,1
over,1
preside,1
statesman,1
evolution,1
detailed,1
sympathetic,1
york,1
new,1
boston,1
ii,1
vol,1
documentary,1
original,1
access,1
author,1
comprehensive,1
fitness,1
task,1
extreme,1
coworker,1
save,1
keep,1
wall,1
operation,1
genius,1
f,1
candor,1
caution,1
habitual,1
both,1
adviser,1
fortune,1
personal,1
prefer,1
systematically,1
instinctively,1
letter,1
tim,1
george,1
note,1
tess,1
ac,1
assassinate,1
september,1
election,1
claim,1
ask,1
visit,1
occasion,1
relate,1
cost,1
name,1
passage,1
tn,1
champion,1
long,1
death,1
untimely,1
eve,1
far,1
conception,1
effect,1
prevision,1
statesmanship,1
constructive,1
parliamentary,1
master,1
past,1
inge,1
refer,1
certain,1
schedule,1
idea,1
dos,1
require,1
disease,1
self,1
fallacy,1
fundamental,1
here,1
reduction,1
necessary,1
through,1
y,1
why,1
pass,1
my,1
get,1
reply,1
reason,1
upon,1
duty,1
consent,1
ever,1
you,1
preparation,1
courteous,1
advocate,1
sustained,1
hardly,1
garfield,1
grasp,1
representative,1
any,1
subject,1
side,1
command,1
view,1
point,1
careful,1
devotion,1
commander,1
friend,1
old,1
advice,1
hen,1
energetic,1
end,1
faithful,1
wholly,1
attention,1
venture,1
will,1
frankly,1
grand,1
quite,1
community,1
family,1
moral,1
question,1
doctrine,1
fiscal,1
inherit,1
qt,1
likely,1
eager,1
free,1
deeply,1
region,1
pork,1
barrel,1
protective,1
blaine,1
rusk,1
occur,1
probably,1
trade,1
loyally,1
