lemma,count
the,125
of,81
be,60
and,34
to,28
in,23
a,22
have,17
that,15
it,13
for,13
as,12
this,10
relativity,10
motion,10
will,10
theory,10
by,9
or,9
s,9
which,9
all,8
not,8
on,8
poor,7
at,7
astronomer,6
professor,6
einstein,6
do,5
other,5
one,5
with,5
can,5
light,5
book,5
his,5
but,5
who,4
he,4
they,4
law,4
american,4
sad,4
regard,4
we,4
gravitation,4
mercury,4
i,4
show,4
newton,4
make,4
great,3
fact,3
these,3
man,3
perhaps,3
star,3
there,3
say,3
through,3
lead,3
moon,3
silence,3
take,3
small,3
accept,3
matter,3
review,3
prove,3
an,3
world,3
again,2
error,2
follow,2
why,2
question,2
any,2
everything,2
point,2
ascertain,2
hold,2
such,2
observer,2
proof,2
out,2
order,2
very,2
perihelion,2
many,2
validity,2
evidence,2
nether,2
general,2
us,2
author,2
isaac,2
preface,2
even,2
old,2
o,2
place,2
society,2
their,2
position,2
de,2
require,2
upon,2
certain,2
far,2
fine,2
wide,2
now,2
plate,2
whether,2
those,2
virtually,2
however,2
view,2
readily,2
some,2
thus,2
new,2
space,2
while,2
observed,2
whole,2
yet,2
planet,2
deflection,2
nothing,2
print,2
time,2
account,2
solar,2
verdict,2
earth,2
may,2
philosophy,2
from,2
respect,2
so,2
reviewer,2
shift,2
type,2
wit,1
berlin,1
seem,1
cent,1
link,1
possibly,1
probability,1
firmly,1
accord,1
more,1
various,1
explanation,1
density,1
earnestly,1
case,1
let,1
tear,1
moment,1
recent,1
try,1
few,1
late,1
centenary,1
physician,1
envelope,1
slowly,1
der,1
course,1
happily,1
real,1
subside,1
silver,1
subject,1
golden,1
flood,1
drown,1
depend,1
ocher,1
mt,1
humanity,1
mere,1
bewildered,1
european,1
vend,1
rather,1
length,1
write,1
cocksure,1
both,1
smooth,1
restricted,1
corona,1
pathway,1
rel,1
nearly,1
produce,1
apply,1
concern,1
modern,1
tent,1
diagram,1
comprehend,1
welter,1
most,1
d,1
recommend,1
also,1
straight,1
delay,1
long,1
union,1
hop,1
each,1
approach,1
separation,1
ending,1
happy,1
doctrine,1
see,1
themselves,1
event,1
happen,1
clear,1
hook,1
well,1
escape,1
n,1
etch,1
hillside,1
partial,1
parade,1
tame,1
phenomenon,1
torch,1
set,1
interminable,1
fortunate,1
tire,1
oh,1
argument,1
side,1
idea,1
good,1
get,1
night,1
read,1
must,1
eye,1
ultimate,1
tho,1
substance,1
discover,1
though,1
ba,1
m,1
process,1
hero,1
force,1
generally,1
maintain,1
fell,1
how,1
experiment,1
before,1
vacuum,1
electricity,1
transmission,1
body,1
move,1
velocity,1
absolute,1
possible,1
la,1
problem,1
actually,1
then,1
element,1
stimulus,1
no,1
laue,1
von,1
tart,1
depose,1
sot,1
philosopher,1
assent,1
research,1
further,1
valuable,1
fellow,1
lie,1
doubt,1
possibility,1
elude,1
part,1
statement,1
cautious,1
action,1
beginning,1
what,1
observe,1
occur,1
nor,1
british,1
afar,1
photograph,1
precaution,1
discard,1
directly,1
wall,1
sure,1
doubly,1
americana,1
half,1
way,1
settle,1
mass,1
tight,1
mean,1
speak,1
pull,1
ann,1
edge,1
graze,1
field,1
eliminate,1
necessary,1
albert,1
triumphantly,1
once,1
intact,1
remain,1
brow,1
sir,1
laurel,1
wreath,1
another,1
e,1
due,1
meet,1
detect,1
rely,1
ingenuity,1
native,1
measurement,1
film,1
distortion,1
tn,1
stare,1
is,1
australia,1
economic,1
q,1
york,1
gyp,1
lane,1
y,1
physicist,1
worth,1
wait,1
moral,1
politics,1
coast,1
production,1
coal,1
trouble,1
labor,1
europe,1
condition,1
announcement,1
examine,1
re,1
p,1
bona,1
chemist,1
prey,1
west,1
journey,1
information,1
disprove,1
grove,1
sept,1
eclipse,1
during,1
photographic,1
foreman,1
wallace,1
dr,1
observatory,1
lick,1
ail,1
jury,1
word,1
wet,1
eagerly,1
uphold,1
add,1
venn,1
promptly,1
almost,1
over,1
go,1
america,1
true,1
less,1
none,1
regret,1
output,1
investigator,1
colt,1
himself,1
bat,1
dethrone,1
difference,1
predict,1
positive,1
interpret,1
era,1
dent,1
solidly,1
our,1
corrective,1
inadequate,1
pert,1
fit,1
rosy,1
ft,1
think,1
weft,1
ray,1
either,1
explain,1
chapter,1
refuse,1
up,1
submit,1
testimony,1
weakness,1
clearly,1
quite,1
ground,1
stand,1
peel,1
need,1
platen,1
three,1
inch,1
determination,1
later,1
use,1
halley,1
urge,1
filter,1
snake,1
enough,1
second,1
hundredth,1
thirty,1
than,1
actual,1
test,1
develop,1
remind,1
reasoning,1
human,1
supreme,1
factor,1
mesa,1
ana,1
recalculate,1
substantially,1
seven,1
only,1
image,1
astronomical,1
royal,1
meeting,1
exploitation,1
tremendous,1
responsible,1
fe,1
press,1
london,1
sense,1
doubtful,1
without,1
announce,1
contra,1
per,1
correct,1
lowell,1
