lemma,count
the,70
of,58
and,45
a,35
be,33
in,27
his,21
i,17
to,17
it,15
that,14
with,14
he,12
for,11
this,9
s,8
thoma,8
time,8
mann,8
by,7
who,7
novel,7
their,7
not,7
life,7
on,7
have,6
there,6
from,6
mountain,6
an,5
man,5
but,5
these,5
all,5
enchanted,5
our,5
at,5
make,4
human,4
hero,4
most,4
invalid,4
much,4
great,4
you,4
do,4
also,4
they,3
well,3
as,3
such,3
even,3
use,3
we,3
t,3
can,3
its,3
space,3
world,3
lie,2
ea,2
choose,2
over,2
know,2
detail,2
into,2
material,2
magic,2
out,2
question,2
old,2
realm,2
seem,2
line,2
express,2
only,2
perhaps,2
gt,2
marionette,2
glacier,2
thought,2
long,2
book,2
nor,2
something,2
return,2
learn,2
year,2
p,2
two,2
how,2
problem,2
character,2
emotion,2
give,2
rather,2
up,2
three,2
sen,2
volume,2
or,2
four,2
berlin,2
knowledge,2
goethe,2
o,2
entirely,2
young,2
reader,2
could,2
very,2
may,2
han,2
reveal,2
wealth,2
admit,2
hamburg,2
people,2
cold,2
feel,2
thesis,2
figure,2
repetition,2
when,2
word,2
away,2
like,2
die,2
realization,1
power,1
solid,1
stimulate,1
intellectual,1
matter,1
purpose,1
no,1
w,1
poetic,1
religion,1
purely,1
original,1
allurement,1
rid,1
creative,1
really,1
means,1
teacher,1
elderly,1
himself,1
plastic,1
here,1
yet,1
m,1
l,1
yourself,1
apprenticeship,1
cs,1
short,1
second,1
consider,1
endless,1
conversation,1
warm,1
se,1
ave,1
part,1
solve,1
asp,1
easy,1
riot,1
quite,1
navel,1
would,1
model,1
remind,1
treatment,1
won,1
independent,1
any,1
definite,1
mysterious,1
psychoanalysis,1
involve,1
heavy,1
difficult,1
experience,1
stand,1
come,1
sage,1
extensive,1
var,1
manner,1
originate,1
red,1
first,1
storm,1
war,1
together,1
gather,1
thread,1
firm,1
end,1
leave,1
about,1
she,1
whom,1
blooded,1
relationship,1
inner,1
delicate,1
situation,1
surprising,1
anti,1
amusing,1
elves,1
them,1
find,1
blow,1
wretched,1
group,1
co,1
ironic,1
ending,1
ab,1
ad,1
lead,1
intend,1
doe,1
form,1
dre,1
brutal,1
is,1
live,1
swami,1
mud,1
through,1
h,1
mk,1
carry,1
altogether,1
lime,1
earth,1
sometimes,1
however,1
must,1
leitmotifs,1
fame,1
work,1
favorite,1
thus,1
padre,1
composer,1
precise,1
moat,1
same,1
arid,1
observe,1
gift,1
mar,1
realist,1
presentation,1
mole,1
artificial,1
unusually,1
rigid,1
frozen,1
strong,1
fugue,1
rave,1
de,1
music,1
particular,1
label,1
each,1
j,1
crotchet,1
mannerism,1
repeat,1
stroke,1
unique,1
del,1
method,1
lu,1
bloom,1
circle,1
severe,1
network,1
think,1
carefully,1
interlacing,1
artistic,1
highly,1
politic,1
atmosphere,1
stretch,1
avoid,1
destiny,1
tragic,1
dispose,1
which,1
irony,1
calm,1
phase,1
dreadful,1
exec,1
appreciate,1
con,1
should,1
delicacy,1
although,1
read,1
include,1
family,1
your,1
if,1
el,1
few,1
doubly,1
horrible,1
arise,1
spring,1
fact,1
objectivity,1
re,1
confession,1
fundamentally,1
therefore,1
thorough,1
broad,1
relative,1
distant,1
event,1
author,1
write,1
length,1
treat,1
barren,1
one,1
ll,1
extremely,1
n,1
pleasant,1
sterile,1
germ,1
spend,1
living,1
between,1
ice,1
snow,1
put,1
hem,1
isle,1
sea,1
south,1
blissful,1
beauty,1
us,1
bring,1
hauptmann,1
unlike,1
fischer,1
der,1
free,1
air,1
particularly,1
wrap,1
picture,1
thor,1
au,1
inspire,1
hardly,1
place,1
xx,1
mountains,1
resort,1
health,1
famous,1
um,1
thick,1
scene,1
dream,1
chair,1
steamer,1
clinical,1
blanket,1
intellect,1
than,1
tug,1
justification,1
unusual,1
probable,1
appear,1
deal,1
mind,1
brilliant,1
abundant,1
likable,1
bravely,1
him,1
claim,1
institution,1
escape,1
energetically,1
eternity,1
submersion,1
rebel,1
crime,1
almost,1
sufficient,1
so,1
magical,1
bulky,1
jew,1
convert,1
jesuit,1
writer,1
italian,1
minded,1
open,1
talk,1
draw,1
condition,1
slightly,1
unchanging,1
remain,1
lung,1
while,1
intellectuality,1
new,1
name,1
indifferent,1
indeed,1
spellbind,1
german,1
k,1
different,1
absolutely,1
discover,1
themselves,1
adjust,1
unable,1
healthy,1
productive,1
active,1
once,1
love,1
happen,1
seclusion,1
activity,1
hope,1
full,1
sagacity,1
philosophical,1
help,1
conception,1
among,1
surround,1
itself,1
likewise,1
hut,1
true,1
psychic,1
usually,1
what,1
more,1
take,1
existence,1
regularity,1
absolute,1
notice,1
without,1
q,1
week,1
go,1
exist,1
stop,1
practically,1
gabriele,1
