lemma,count
the,91
be,51
of,46
a,34
to,32
in,30
and,30
budget,23
city,18
it,17
by,12
for,11
or,11
that,10
not,10
as,9
but,9
form,8
than,6
which,6
would,6
this,5
government,5
public,5
year,5
have,5
account,5
chamber,5
i,5
york,5
should,4
sheet,4
both,4
control,4
an,4
mr,4
its,4
s,4
with,4
like,4
on,4
balance,4
who,3
large,3
can,3
at,3
so,3
financial,3
new,3
rather,3
method,3
budgeting,3
prepare,3
something,3
five,3
us,3
state,3
single,3
limit,3
spend,3
book,3
result,3
disclose,3
their,3
itself,3
dollar,3
may,3
buck,3
official,3
how,3
cost,3
money,3
private,3
there,3
manner,3
over,2
more,2
system,2
debit,2
first,2
profit,2
cash,2
show,2
political,2
yet,2
vote,2
subway,2
two,2
from,2
continuous,2
run,2
confine,2
without,2
since,2
he,2
growth,2
debt,2
finance,2
story,2
plan,2
do,2
then,2
lack,2
far,2
resemble,2
estimate,2
interest,2
council,2
rate,2
manager,2
what,2
later,2
drop,2
commission,2
failure,2
no,2
when,2
regard,2
provide,2
national,2
accounting,2
such,2
productivity,2
could,2
expenditure,2
one,2
little,2
partnership,2
if,2
small,2
unit,2
need,2
great,2
even,2
loss,2
term,2
against,2
police,1
seniority,1
finally,1
message,1
social,1
measure,1
write,1
d,1
simple,1
suitable,1
poor,1
newspaper,1
intangible,1
publication,1
publicity,1
must,1
favoritism,1
distribute,1
cease,1
mid,1
picture,1
charge,1
illuminate,1
place,1
apart,1
department,1
class,1
ball,1
admit,1
inestimable,1
horse,1
discretion,1
invaluable,1
making,1
arc,1
example,1
lew,1
trader,1
few,1
hectic,1
day,1
those,1
dump,1
room,1
old,1
particularly,1
call,1
t,1
produce,1
q,1
accomplished,1
fact,1
regardless,1
before,1
representative,1
true,1
chart,1
addition,1
game,1
race,1
revealing,1
complete,1
possible,1
describe,1
make,1
leave,1
efficiency,1
construction,1
court,1
is,1
park,1
ledger,1
capital,1
surplus,1
deficit,1
only,1
partner,1
education,1
protection,1
appear,1
end,1
fire,1
fiscal,1
worth,1
whether,1
ahead,1
behind,1
less,1
credit,1
outside,1
popular,1
discover,1
total,1
service,1
tax,1
due,1
mostly,1
indicate,1
judge,1
content,1
ought,1
deserve,1
praise,1
good,1
contain,1
productive,1
process,1
benefit,1
necessary,1
entry,1
reveal,1
whose,1
just,1
criticize,1
profitable,1
accountant,1
possibly,1
omission,1
reward,1
sort,1
appendix,1
politician,1
unendurable,1
become,1
taxation,1
upon,1
impose,1
restriction,1
respect,1
constitutional,1
obey,1
hurdle,1
z,1
soon,1
defiance,1
thousand,1
score,1
revolt,1
until,1
n,1
opinion,1
way,1
improper,1
know,1
taxpayer,1
let,1
practice,1
art,1
considerable,1
league,1
e,1
project,1
aerie,1
fund,1
beneficial,1
demand,1
mockery,1
substance,1
theft,1
same,1
ripe,1
time,1
aid,1
halve,1
speedily,1
united,1
president,1
recent,1
bradford,1
edward,1
broadway,1
al,1
pp,1
et,1
municipal,1
extension,1
our,1
ho,1
almost,1
nowhere,1
want,1
meet,1
design,1
honestly,1
efficiently,1
function,1
they,1
assistance,1
talent,1
administrative,1
grade,1
low,1
because,1
say,1
other,1
late,1
schedule,1
give,1
detail,1
consider,1
proceed,1
fr,1
execution,1
oversee,1
logical,1
head,1
think,1
unified,1
mind,1
come,1
machinery,1
go,1
planning,1
revenue,1
his,1
dr,1
ideal,1
supplementary,1
income,1
shelve,1
disturbance,1
least,1
provision,1
co,1
library,1
cast,1
use,1
proportion,1
contraction,1
expansion,1
adaptable,1
itemized,1
hyde,1
attribute,1
seek,1
veto,1
organize,1
pelt,1
get,1
order,1
reorganize,1
begin,1
ago,1
twenty,1
about,1
out,1
point,1
duck,1
aim,1
hitherto,1
attain,1
tate,1
governor,1
exhibit,1
re,1
board,1
last,1
baltimore,1
land,1
philadelphia,1
councilman,1
w,1
cleveland,1
reappear,1
reversion,1
yes,1
fol,1
graft,1
panacea,1
member,1
appropriate,1
