lemma,count
the,163
of,67
be,48
and,37
to,32
in,32
it,31
a,29
on,18
i,15
at,13
have,13
for,13
as,12
his,12
that,11
with,11
from,10
o,9
we,9
s,8
an,8
but,7
he,7
may,7
by,7
this,7
will,7
our,6
year,6
its,6
p,5
clock,5
sun,5
meridian,5
world,5
not,5
you,5
us,5
one,5
e,5
which,5
book,5
work,5
so,4
write,4
l,4
who,4
french,4
hour,4
child,4
longitude,4
few,4
take,4
page,4
think,4
do,4
ago,4
first,3
degree,3
author,3
out,3
your,3
east,3
heaven,3
then,3
astronomy,3
moment,3
present,3
universe,3
set,3
rest,3
all,3
some,3
they,3
new,3
before,3
after,3
old,3
jean,3
where,3
m,3
see,3
day,3
reach,3
find,3
time,3
young,3
planet,3
brain,3
school,3
star,2
same,2
publisher,2
fifty,2
only,2
reviewer,2
perhaps,2
more,2
say,2
point,2
very,2
vast,2
well,2
class,2
celestial,2
league,2
reader,2
tile,2
measure,2
worth,2
even,2
little,2
palm,2
arc,2
pass,2
also,2
midnight,2
tree,2
draw,2
tom,2
down,2
under,2
gold,2
people,2
city,2
milk,2
bank,2
among,2
about,2
upon,2
therefore,2
crimea,2
r,2
map,2
journey,2
these,2
skip,2
joy,2
there,2
good,2
heron,2
rise,2
revolver,2
let,2
noon,2
green,2
san,2
morning,2
midday,2
pink,2
head,2
himself,2
own,2
dye,2
interest,2
die,2
courage,2
de,2
france,2
translator,2
light,2
bear,2
cheap,2
up,2
add,2
bring,2
two,2
other,2
name,2
avignon,2
would,2
than,2
early,2
translation,2
period,2
d,2
them,2
almost,2
x,2
tar,2
tattoo,1
many,1
inscribe,1
cover,1
zealand,1
divine,1
size,1
less,1
here,1
sleep,1
indicate,1
awaken,1
quaint,1
blame,1
mark,1
sunspot,1
tl,1
mississippi,1
mouth,1
asleep,1
still,1
system,1
picture,1
furious,1
francisco,1
low,1
california,1
corner,1
western,1
circle,1
word,1
tee,1
rather,1
th,1
terre,1
vertically,1
compare,1
along,1
solar,1
cyclone,1
capital,1
lunch,1
sup,1
teacher,1
immense,1
neighborhood,1
ow,1
snarl,1
tiger,1
keen,1
salute,1
elephant,1
man,1
those,1
already,1
know,1
reptile,1
poet,1
prophet,1
shin,1
radiant,1
look,1
last,1
china,1
wrap,1
obscurity,1
pipe,1
siberia,1
admirable,1
extreme,1
stand,1
further,1
marionette,1
air,1
open,1
sight,1
ninny,1
bamboo,1
evening,1
accuracy,1
heel,1
long,1
lamp,1
color,1
walk,1
crowd,1
square,1
public,1
mathematician,1
diagram,1
bosom,1
leg,1
zero,1
blanc,1
once,1
spirit,1
foot,1
girl,1
boy,1
primarily,1
naturalist,1
high,1
another,1
dear,1
mont,1
spot,1
beauty,1
freezing,1
hook,1
blemish,1
nation,1
mix,1
identical,1
hideous,1
franciscan,1
imaginative,1
treatise,1
top,1
press,1
fairly,1
printer,1
english,1
thing,1
inhabit,1
truth,1
recognize,1
expect,1
mind,1
tender,1
spell,1
mathematical,1
delightful,1
way,1
space,1
outer,1
correctly,1
across,1
thence,1
countryman,1
ar,1
moon,1
admirably,1
tot,1
peking,1
footnote,1
bow,1
mi,1
enthusiasm,1
childlike,1
slow,1
marvelous,1
atlantic,1
meet,1
dr,1
fly,1
modern,1
because,1
cry,1
appear,1
give,1
ocean,1
must,1
ion,1
disk,1
glorious,1
river,1
compass,1
ready,1
storm,1
io,1
accept,1
common,1
make,1
occasion,1
savage,1
fear,1
rebut,1
logical,1
pigtail,1
tic,1
thermometer,1
crocodile,1
apart,1
oriental,1
visit,1
fanciful,1
brazil,1
fahrenheit,1
home,1
strayed,1
surprisingly,1
shady,1
formal,1
fact,1
turn,1
accustomed,1
hat,1
identity,1
clue,1
without,1
nature,1
cf,1
student,1
accurate,1
or,1
astronomer,1
him,1
american,1
decide,1
writing,1
relate,1
preface,1
include,1
tennessee,1
c,1
evolution,1
view,1
record,1
life,1
peasant,1
lo,1
exactly,1
repel,1
hall,1
certain,1
dryness,1
if,1
suffice,1
explanation,1
elementary,1
comprehension,1
beyond,1
theorem,1
learn,1
tire,1
assure,1
johnston,1
philadelphia,1
admit,1
science,1
difficult,1
stepping,1
introduce,1
indication,1
eloquent,1
company,1
what,1
whom,1
too,1
contemporary,1
reticent,1
later,1
plan,1
practical,1
perfect,1
just,1
root,1
madder,1
red,1
extract,1
method,1
develop,1
better,1
corsica,1
nd,1
teaching,1
study,1
protract,1
title,1
department,1
spider,1
wasp,1
homer,1
prose,1
henri,1
friend,1
german,1
chemist,1
ed,1
produce,1
darwin,1
controversy,1
several,1
century,1
lat,1
seventy,1
regard,1
describe,1
fully,1
antediluvian,1
replace,1
text,1
rn,1
cheerful,1
sail,1
wind,1
completely,1
interesting,1
product,1
vegetable,1
much,1
coal,1
tho,1
geometrical,1
sit,1
eye,1
field,1
miner,1
li,1
mosquito,1
bite,1
venomous,1
attack,1
brave,1
butter,1
rancid,1
rub,1
onion,1
bucket,1
dig,1
leather,1
nile,1
water,1
no,1
shadow,1
pt,1
paris,1
sky,1
height,1
per,1
rate,1
ural,1
granite,1
tight,1
tartar,1
raise,1
rush,1
lair,1
adventurer,1
cayman,1
redden,1
est,1
sour,1
drink,1
mare,1
shepherd,1
when,1
vein,1
near,1
lake,1
plain,1
salty,1
grow,1
grass,1
seeker,1
poor,1
business,1
sad,1
platinum,1
west,1
eastern,1
number,1
entertainment,1
opening,1
entice,1
permit,1
juvenile,1
gen,1
rain,1
con,1
conscience,1
earth,1
whereby,1
problem,1
task,1
textbook,1
h,1
apply,1
presence,1
attention,1
minute,1
survey,1
sic,1
while,1
deal,1
matter,1
muster,1
boldly,1
cl,1
n,1
discourse,1
tr,1
me,1
follow,1
f,1
er,1
mach,1
suppose,1
thus,1
begin,1
patch,1
edification,1
gather,1
shall,1
ne,1
end,1
bean,1
centric,1
should,1
k,1
di,1
sermon,1
ma,1
publish,1
insect,1
