lemma,count
the,20
of,16
and,6
jamaica,5
t,5
in,4
it,4
be,4
service,3
public,3
for,3
c,3
island,3
a,2
till,2
m,2
l,2
j,2
list,2
i,2
an,2
have,2
d,2
civil,2
note,2
tl,2
work,2
edition,2
which,2
official,2
book,1
army,1
lind,1
navy,1
travel,1
map,1
society,1
club,1
will,1
maritime,1
matter,1
from,1
lion,1
r,1
altogether,1
ll,1
give,1
all,1
status,1
information,1
lo,1
lilt,1
isl,1
life,1
also,1
o,1
e,1
appoint,1
index,1
rum,1
to,1
tho,1
p,1
el,1
de,1
ill,1
rs,1
do,1
ind,1
weights,1
land,1
religious,1
settlement,1
tn,1
this,1
person,1
alphabetical,1
shape,1
addition,1
finlay,1
ford,1
joseph,1
by,1
edit,1
annual,1
issue,1
education,1
fifth,1
twenty,1
office,1
print,1
government,1
kingston,1
marble,1
cloth,1
pp,1
handbook,1
like,1
several,1
year,1
back,1
finance,1
institution,1
legal,1
judicial,1
description,1
its,1
meteorological,1
calendar,1
ha,1
explain,1
editor,1
as,1
space,1
limited,1
because,1
account,1
curtail,1
some,1
include,1
one,1
present,1
ell,1
