lemma,count
the,66
of,32
be,27
in,16
and,14
her,13
to,13
she,12
a,10
that,9
empress,9
or,8
not,8
carl,7
it,7
as,6
imperial,6
miss,6
paint,6
portrait,5
an,5
palace,5
on,5
dowager,5
do,5
with,5
i,4
more,4
have,4
by,4
court,4
we,4
some,4
one,4
s,4
china,3
only,3
book,3
much,3
majesty,3
like,3
their,3
them,3
chinese,3
see,3
at,3
out,3
make,2
perspective,2
who,2
ever,2
lady,2
throne,2
thus,2
without,2
know,2
he,2
most,2
flat,2
for,2
however,2
can,2
such,2
enthusiasm,2
show,2
so,2
my,2
woman,2
interesting,2
room,2
live,2
almost,2
eye,2
time,2
look,2
during,2
four,2
but,2
first,2
person,2
author,2
would,2
foreigner,2
royalty,2
there,2
quite,1
neal,1
picture,1
young,1
now,1
louis,1
year,1
herself,1
valuable,1
last,1
represent,1
washington,1
still,1
three,1
piece,1
db,1
experience,1
dress,1
charming,1
bind,1
foot,1
wear,1
hair,1
give,1
remember,1
plenty,1
always,1
gingerbread,1
m,1
child,1
game,1
shall,1
serve,1
up,1
golden,1
saucer,1
peri,1
tell,1
us,1
nothing,1
themselves,1
though,1
demand,1
hap,1
kind,1
merely,1
they,1
painter,1
many,1
thing,1
usually,1
clever,1
wise,1
no,1
hers,1
dear,1
lust,1
less,1
accomplish,1
world,1
ann,1
altogether,1
cut,1
face,1
sort,1
blame,1
ruler,1
should,1
earth,1
ts,1
side,1
stay,1
about,1
general,1
if,1
explain,1
why,1
sojourn,1
etiquette,1
because,1
how,1
otherwise,1
too,1
qualification,1
el,1
press,1
neither,1
st,1
nor,1
y,1
sketch,1
reproduce,1
end,1
these,1
wonder,1
visible,1
artistic,1
entertain,1
contact,1
came,1
precinct,1
excellent,1
chance,1
learn,1
its,1
manner,1
custom,1
unfortunately,1
observer,1
writer,1
very,1
greatly,1
affect,1
divinity,1
hedge,1
thou,1
page,1
record,1
schoolgirl,1
easy,1
pen,1
may,1
send,1
admire,1
club,1
within,1
polo,1
since,1
spend,1
katharine,1
illustrate,1
photograph,1
volume,1
pp,1
cloth,1
new,1
york,1
century,1
company,1
nearly,1
rather,1
residence,1
than,1
nine,1
month,1
near,1
peking,1
which,1
next,1
daily,1
say,1
domicile,1
any,1
physical,1
appearance,1
typical,1
t,1
get,1
occasional,1
sight,1
comparatively,1
unvarnished,1
fact,1
statement,1
briber,1
si,1
id,1
permit,1
approach,1
heavy,1
th,1
insisting,1
eu,1
reign,1
family,1
subject,1
former,1
l,1
latte,1
those,1
whom,1
coating,1
under,1
style,1
personal,1
letter,1
scatter,1
his,1
emperor,1
propriety,1
audience,1
word,1
smite,1
reader,1
surprised,1
find,1
refer,1
even,1
interest,1
part,1
relate,1
perfection,1
itself,1
mass,1
axe,1
glimpse,1
happening,1
apart,1
from,1
life,1
