lemma,count
the,71
of,47
and,41
be,29
a,26
i,20
in,20
that,15
to,14
with,11
her,11
this,8
s,8
deal,7
but,7
all,7
which,6
on,6
it,6
lady,5
for,5
one,5
great,4
no,4
there,4
sir,4
not,4
have,4
two,4
o,3
perfect,3
love,3
other,3
l,3
so,3
literature,3
touch,3
j,3
or,3
see,3
an,3
she,3
he,3
if,3
king,3
style,3
gallant,3
from,3
unfortunate,2
t,2
over,2
f,2
author,2
order,2
court,2
nd,2
here,2
him,2
lord,2
very,2
as,2
my,2
follow,2
sure,2
m,2
first,2
taste,2
admit,2
beyond,2
re,2
know,2
eighteenth,2
fie,2
can,2
nelson,2
people,2
by,2
between,2
age,2
room,2
while,2
performance,2
compliment,1
more,1
portrait,1
sympathetic,1
tire,1
than,1
stuart,1
pawn,1
experience,1
most,1
victorious,1
mary,1
chief,1
write,1
cease,1
cate,1
either,1
duke,1
dr,1
whole,1
milk,1
tn,1
curd,1
sweeting,1
man,1
bard,1
knock,1
unity,1
depart,1
frisk,1
shah,1
seem,1
idyll,1
n,1
majesty,1
off,1
nothing,1
common,1
golden,1
elizabeth,1
gin,1
face,1
proud,1
duchess,1
at,1
because,1
queen,1
romantic,1
ia,1
draw,1
rush,1
apartment,1
mine,1
peace,1
shall,1
deliver,1
armistice,1
ls,1
fact,1
real,1
return,1
scream,1
flee,1
human,1
r,1
dream,1
wide,1
snipe,1
side,1
life,1
hose,1
al,1
lobster,1
patty,1
woodcock,1
fur,1
friendship,1
dish,1
roast,1
goose,1
course,1
second,1
broil,1
angle,1
new,1
sweetbread,1
match,1
g,1
coquette,1
pear,1
pious,1
pie,1
theme,1
cream,1
familiar,1
midst,1
cook,1
heart,1
his,1
when,1
dinner,1
could,1
height,1
able,1
fashion,1
indeed,1
contain,1
peter,1
wooing,1
lean,1
english,1
mystery,1
prince,1
regent,1
pool,1
truth,1
maria,1
circle,1
wife,1
town,1
hamilton,1
veer,1
interview,1
french,1
oaken,1
dining,1
winter,1
sky,1
low,1
hall,1
fine,1
old,1
well,1
johnson,1
ermine,1
sparkle,1
edge,1
successful,1
bold,1
take,1
x,1
lend,1
them,1
enough,1
who,1
sex,1
series,1
imitation,1
down,1
setting,1
mere,1
above,1
interpret,1
pretty,1
step,1
b,1
period,1
against,1
bring,1
only,1
sort,1
its,1
complete,1
each,1
study,1
penetrate,1
charm,1
ne,1
fresh,1
add,1
doubt,1
achievement,1
tile,1
spirit,1
near,1
come,1
contrast,1
clear,1
distinction,1
necessary,1
sometimes,1
genius,1
constructive,1
differentiate,1
press,1
monthly,1
atlantic,1
boston,1
pp,1
e,1
gallantry,1
pianist,1
composition,1
composer,1
exactly,1
yet,1
original,1
term,1
past,1
close,1
es,1
writing,1
former,1
type,1
both,1
create,1
latter,1
conception,1
reconstruct,1
general,1
namely,1
q,1
henry,1
spread,1
peacock,1
design,1
gold,1
fret,1
set,1
jewel,1
century,1
neck,1
about,1
rose,1
red,1
garland,1
head,1
eleanor,1
tail,1
precious,1
work,1
cloth,1
brocade,1
nag,1
yore,1
full,1
shape,1
silver,1
sun,1
suzerain,1
bosom,1
lie,1
send,1
bad,1
france,1
holy,1
ii,1
tale,1
ex,1
ad,1
far,1
trespass,1
number,1
seven,1
story,1
therefore,1
rank,1
construction,1
imaginative,1
such,1
cy,1
element,1
creative,1
though,1
en,1
corded,1
history,1
they,1
subject,1
instance,1
reader,1
part,1
erudition,1
degree,1
throughout,1
sr,1
make,1
sheridan,1
albeit,1
character,1
ir,1
romance,1
aught,1
their,1
