lemma,count
and,18
be,17
the,17
of,14
a,14
to,12
tile,6
at,6
or,5
have,5
it,5
by,4
yacht,4
tell,4
his,3
sail,3
hint,3
many,3
handling,3
as,3
squall,3
for,3
young,3
on,3
that,2
care,2
subject,2
all,2
from,2
save,2
yachting,2
buy,2
boat,2
whether,2
so,2
other,2
how,2
under,2
anchor,2
in,2
m,2
look,2
never,2
most,2
you,2
can,2
author,2
practical,2
skipper,2
day,2
editor,2
condition,1
heave,1
pier,1
steer,1
song,1
various,1
volume,1
jibe,1
lind,1
recover,1
get,1
way,1
crowded,1
anchorage,1
what,1
wear,1
novice,1
sea,1
treat,1
yet,1
fully,1
clearly,1
set,1
forth,1
important,1
reefing,1
considerable,1
lee,1
length,1
needful,1
regret,1
art,1
error,1
omission,1
roofing,1
do,1
shore,1
weather,1
crow,1
beginner,1
out,1
flem,1
advice,1
sound,1
thoma,1
parley,1
with,1
take,1
once,1
appearance,1
much,1
ill,1
innocent,1
generally,1
he,1
only,1
value,1
re,1
if,1
miss,1
staying,1
occur,1
der,1
seaway,1
calculate,1
great,1
trouble,1
avert,1
disaster,1
race,1
cruising,1
arc,1
briefly,1
management,1
response,1
mr,1
rightly,1
declare,1
sailor,1
possess,1
one,1
like,1
who,1
beginning,1
work,1
experience,1
would,1
company,1
me,1
time,1
money,1
lot,1
information,1
useful,1
full,1
book,1
little,1
letter,1
this,1
boy,1
man,1
ask,1
say,1
an,1
manner,1
well,1
relate,1
yachtsman,1
buying,1
equip,1
small,1
hard,1
anxiety,1
training,1
illustration,1
let,1
broker,1
complete,1
avoid,1
risk,1
lawsuit,1
mast,1
spar,1
reader,1
block,1
attention,1
need,1
rig,1
both,1
stand,1
running,1
wise,1
want,1
warren,1
sheppard,1
publish,1
rudder,1
outset,1
york,1
new,1
pp,1
racer,1
cloth,1
cruller,1
afloat,1
satisfy,1
yourself,1
seaworthy,1
mo,1
make,1
dangerous,1
