lemma,count
the,122
of,82
be,62
and,46
in,34
to,32
a,25
have,22
s,19
which,18
as,16
mr,16
it,13
that,13
by,12
for,12
with,11
his,10
this,9
i,8
england,8
new,8
so,8
henry,8
if,7
not,7
an,7
or,7
one,7
yet,7
many,6
at,6
more,6
period,6
english,6
elizabeth,6
policy,5
political,5
he,5
deal,5
than,5
too,5
book,5
other,5
give,5
explain,4
first,4
main,4
h,4
old,4
whole,4
her,4
its,4
air,4
reign,4
may,4
on,4
regard,4
make,4
o,4
volume,4
most,4
from,4
out,4
n,4
history,4
even,4
form,3
what,3
monarch,3
also,3
into,3
tudor,3
bring,3
two,3
these,3
tile,3
rather,3
do,3
l,3
much,3
necessary,3
object,3
their,3
church,3
never,3
due,3
e,3
would,3
foreign,3
him,3
line,3
almost,3
together,3
subject,3
work,3
viii,3
treatment,3
judgment,3
series,3
time,3
way,3
but,3
former,2
r,2
where,2
here,2
steer,2
stat,2
six,2
lie,2
relation,2
heir,2
justice,2
matter,2
mysterious,2
valuable,2
thing,2
pope,2
write,2
joseph,2
mastery,2
nature,2
sane,2
royal,2
authority,2
trevelyan,2
place,2
queen,2
change,2
jacob,2
mary,2
appearance,2
inquiry,2
free,2
italian,2
follow,2
there,2
nation,2
file,2
detail,2
delicate,2
side,2
entirely,2
equally,2
well,2
carefully,2
capable,2
point,2
attempt,2
hand,2
catholicism,2
article,2
show,2
historical,2
d,2
undoubted,2
call,2
we,2
sound,2
legitimacy,2
till,2
need,2
perhaps,2
end,2
forgive,2
intensely,2
claim,2
issue,2
large,2
sufficient,2
lead,2
view,2
all,2
dominate,2
ill,2
use,2
though,2
various,2
v,2
poke,1
man,1
incomplete,1
green,1
superior,1
control,1
pie,1
very,1
intricate,1
short,1
immoral,1
account,1
ethic,1
upon,1
away,1
about,1
reason,1
some,1
ly,1
ir,1
politic,1
singularly,1
calvinism,1
ire,1
can,1
skill,1
considerable,1
conflict,1
royalist,1
papal,1
republican,1
ideal,1
successfully,1
outline,1
introduce,1
feature,1
toward,1
anglican,1
belief,1
system,1
continual,1
three,1
between,1
draw,1
such,1
character,1
scarcely,1
danger,1
latter,1
prof,1
peculiarly,1
drawback,1
important,1
still,1
prejudice,1
discount,1
oman,1
en,1
fourth,1
inaccuracy,1
allow,1
vividness,1
hitherto,1
observe,1
pleasant,1
sue,1
scale,1
bat,1
loyal,1
guise,1
jan,1
co,1
local,1
reader,1
map,1
col,1
ii,1
family,1
li,1
know,1
m,1
somerset,1
select,1
norfolk,1
u,1
removal,1
public,1
throne,1
ore,1
roe,1
less,1
te,1
murder,1
finally,1
t,1
scotch,1
obviously,1
me,1
seem,1
affair,1
favor,1
ilium,1
personally,1
pupil,1
sir,1
john,1
q,1
ha,1
selection,1
read,1
british,1
case,1
think,1
ks,1
note,1
descriptive,1
ad,1
occasionally,1
excellent,1
will,1
judicial,1
last,1
forget,1
life,1
scene,1
broth,1
lier,1
remove,1
action,1
defend,1
friend,1
c,1
servant,1
disown,1
frequently,1
my,1
alto,1
myself,1
further,1
b,1
captive,1
cage,1
complicity,1
grasp,1
nobility,1
perpetual,1
menace,1
death,1
only,1
table,1
close,1
genealogical,1
provide,1
bi,1
present,1
discontinuously,1
study,1
cs,1
mal,1
dispute,1
difficult,1
like,1
es,1
social,1
existence,1
cook,1
enemy,1
situ,1
solution,1
spoil,1
rein,1
recent,1
faith,1
poet,1
treat,1
ba,1
drake,1
wolsey,1
right,1
toleration,1
broad,1
perception,1
high,1
typical,1
divine,1
compromise,1
represent,1
success,1
material,1
quality,1
those,1
above,1
representative,1
reverential,1
sensual,1
brutal,1
hooker,1
lyly,1
spenser,1
shakespeare,1
sight,1
courtship,1
obscure,1
extremely,1
otherwise,1
event,1
collect,1
during,1
description,1
unity,1
enable,1
attention,1
inness,1
particularly,1
century,1
sixteenth,1
connect,1
thread,1
picture,1
successful,1
measure,1
directness,1
master,1
defender,1
up,1
force,1
de,1
tour,1
stuart,1
under,1
minute,1
thoroughness,1
accuracy,1
waterloo,1
battle,1
second,1
cunning,1
letter,1
familiar,1
howell,1
jame,1
editor,1
review,1
saturday,1
york,1
epoch,1
arthur,1
vigor,1
brilliance,1
installment,1
thoroughly,1
brave,1
patriotic,1
selfish,1
hard,1
englishwoman,1
englishman,1
direction,1
characteristic,1
consummate,1
flower,1
elizabethan,1
practically,1
theme,1
heroic,1
opportunity,1
unique,1
trustworthy,1
readable,1
sign,1
great,1
adequate,1
grotesque,1
initiative,1
seeley,1
suit,1
luther,1
put,1
yesterday,1
say,1
should,1
today,1
russia,1
remarkable,1
similar,1
constitution,1
re,1
major,1
papacy,1
p,1
pp,1
y,1
rs,1
identify,1
purpose,1
spiritual,1
domination,1
themselves,1
religious,1
reformation,1
consequence,1
reconstruction,1
se,1
standpoint,1
elucidate,1
stage,1
monastery,1
suppression,1
ten,1
problem,1
financial,1
act,1
submission,1
ma,1
position,1
king,1
step,1
relate,1
rom,1
religion,1
reform,1
ultimately,1
entail,1
cast,1
people,1
dogmatic,1
plod,1
nevertheless,1
who,1
fr,1
fix,1
consideration,1
dynastic,1
alliance,1
wan,1
waxing,1
disappearance,1
lord,1
war,1
require,1
exigency,1
accord,1
scotland,1
france,1
spain,1
allegiance,1
expedient,1
subtle,1
ex,1
fashioned,1
fundamental,1
theory,1
desire,1
nor,1
essentially,1
inquirer,1
pollard,1
creighton,1
bishop,1
clearly,1
raise,1
learning,1
after,1
ecclesiastical,1
bind,1
attitude,1
far,1
sot,1
boleyn,1
anne,1
whose,1
son,1
marriage,1
extreme,1
