lemma,count
of,23
be,22
a,21
and,19
the,17
to,13
in,11
he,6
man,5
have,5
by,5
with,5
sea,5
who,5
them,4
say,4
not,4
for,4
his,4
that,4
or,4
they,4
it,4
certain,4
story,3
all,3
south,3
sail,3
sort,3
large,3
i,3
shipmate,2
as,2
way,2
thing,2
adventure,2
one,2
too,2
much,2
long,2
tile,2
capt,2
tom,2
up,2
j,2
so,2
from,2
america,2
strange,2
which,2
sure,2
like,2
something,2
these,2
but,2
s,2
there,2
give,2
when,1
tl,1
exhibition,1
f,1
zn,1
manager,1
bartlett,1
pear,1
cakewalk,1
casual,1
company,1
tent,1
anywhere,1
among,1
other,1
rosalia,1
central,1
dye,1
noble,1
juicy,1
cannibal,1
different,1
sufficient,1
rise,1
o,1
extent,1
embezzle,1
fund,1
away,1
cargo,1
commodious,1
miscellaneous,1
civilization,1
isle,1
ready,1
make,1
front,1
bit,1
arch,1
handkerchief,1
you,1
die,1
regally,1
lie,1
town,1
cat,1
todd,1
any,1
mind,1
trifle,1
build,1
hut,1
memory,1
clipper,1
limber,1
stringy,1
though,1
la,1
ships,1
cook,1
wild,1
just,1
eighteen,1
girl,1
lad,1
himself,1
flay,1
side,1
my,1
notion,1
ill,1
y,1
show,1
involve,1
revolution,1
acquire,1
lead,1
w,1
lady,1
creature,1
handsome,1
life,1
anti,1
human,1
masterful,1
enliven,1
add,1
uncle,1
loose,1
jointed,1
strove,1
conscience,1
romantic,1
american,1
touch,1
more,1
less,1
upon,1
mother,1
do,1
put,1
mouth,1
island,1
seafaring,1
buckingham,1
name,1
odd,1
fish,1
boy,1
forty,1
year,1
on,1
seven,1
clyde,1
pious,1
oneness,1
interest,1
only,1
flavor,1
belt,1
arthur,1
mo,1
pp,1
new,1
york,1
henry,1
holt,1
co,1
mr,1
concern,1
knack,1
conversation,1
characterization,1
largeness,1
view,1
where,1
differ,1
moral,1
madness,1
into,1
custom,1
genie,1
oppressive,1
two,1
him,1
soul,1
after,1
many,1
this,1
trade,1
capitalist,1
monastery,1
end,1
manage,1
abbot,1
those,1
outlandish,1
part,1
r,1
another,1
otherwise,1
adventurous,1
commercially,1
inventive,1
nd,1
case,1
era,1
swear,1
poor,1
country,1
wrongfully,1
prevent,1
buy,1
united,1
state,1
good,1
tat,1
u,1
either,1
we,1
houri,1
d,1
further,1
than,1
humanity,1
able,1
enforce,1
argue,1
appear,1
