lemma,count
the,227
of,88
be,88
to,70
in,65
and,65
it,57
public,51
a,47
that,46
not,35
have,28
by,24
on,21
mr,19
for,19
or,18
as,18
he,17
which,17
with,15
may,14
his,13
do,12
i,11
who,10
govern,10
will,9
from,9
but,9
one,8
no,8
its,8
state,8
make,8
itself,8
their,8
any,7
must,7
there,7
understand,7
into,7
if,7
out,7
what,7
more,7
our,7
up,7
coal,7
act,7
an,6
question,6
at,6
m,6
we,6
everything,6
over,6
s,6
lippmann,6
e,6
than,6
individual,6
now,5
event,5
much,5
agent,5
issue,5
t,5
every,5
new,5
obligation,5
ford,5
course,5
people,5
impose,5
shape,4
force,4
play,4
interest,4
specific,4
when,4
all,4
they,4
settle,4
us,4
only,4
year,4
merchant,4
kill,4
about,4
mind,4
painter,4
since,4
himself,4
this,4
where,4
point,4
very,4
rule,4
government,4
case,4
other,4
why,4
fact,4
speak,4
sovereign,4
even,3
author,3
can,3
whether,3
down,3
matter,3
democratic,3
theory,3
crisis,3
engage,3
spoil,3
self,3
say,3
l,3
communist,3
concern,3
export,3
necessary,3
feel,3
lay,3
good,3
under,3
nation,3
democracy,3
too,3
both,3
five,3
far,3
real,3
farmer,3
r,3
voice,3
two,3
shoal,3
henry,3
active,3
insider,3
party,3
statistic,3
line,3
how,3
write,3
supply,3
operator,3
political,3
debate,3
phantom,2
general,2
work,2
la,2
business,2
present,2
conscience,2
order,2
confusion,2
plunge,2
hand,2
simple,2
solution,2
influence,2
should,2
balance,2
nothing,2
take,2
throw,2
off,2
book,2
inquiry,2
submit,2
proper,2
try,2
spare,2
n,2
big,2
rod,2
mine,2
arbitrary,2
easily,2
own,2
strike,2
ago,2
side,2
seek,2
main,2
o,2
happy,2
go,2
scheme,2
f,2
thing,2
deny,2
merit,2
pass,2
york,2
presume,2
age,2
align,2
last,2
thin,2
see,2
existence,2
economic,2
through,2
man,2
such,2
yet,2
reason,2
motive,2
great,2
always,2
future,2
precisely,2
citizenship,2
date,2
him,2
judgment,2
before,2
practice,2
policy,2
like,2
problem,2
face,2
politic,2
national,2
intelligence,2
sense,2
inform,2
many,2
russia,2
free,2
spirit,2
muscle,2
society,2
remain,2
continue,2
call,2
bystander,2
today,2
duty,2
pronounce,2
country,2
canal,2
le,2
soldier,2
drainage,2
paint,2
page,2
w,2
social,2
day,2
think,2
dispose,2
run,2
useful,2
notion,2
th,1
want,1
excessively,1
repeatedly,1
distinguish,1
ir,1
exalt,1
whose,1
eight,1
oppose,1
give,1
promise,1
assert,1
additional,1
condition,1
create,1
majority,1
true,1
set,1
support,1
adopt,1
affect,1
h,1
hatch,1
car,1
motor,1
first,1
respect,1
fight,1
doe,1
average,1
playwright,1
mu,1
alone,1
outline,1
build,1
sovereignty,1
demonstrate,1
war,1
automobile,1
against,1
collective,1
ix,1
somebody,1
manufacturer,1
produce,1
offer,1
believe,1
consonance,1
platform,1
usually,1
actually,1
news,1
artistic,1
countryman,1
ask,1
napoleon,1
broader,1
let,1
british,1
ms,1
octagonal,1
begin,1
thus,1
waive,1
exercise,1
yam,1
belief,1
section,1
effective,1
reviewer,1
turn,1
indeed,1
certain,1
entire,1
bryan,1
beat,1
silver,1
time,1
humanly,1
mobilize,1
gold,1
standard,1
anywhere,1
count,1
narrow,1
few,1
hundred,1
allayed,1
forget,1
allay,1
head,1
em,1
foreign,1
affair,1
mandate,1
hang,1
sword,1
effect,1
object,1
transformation,1
life,1
ad,1
prohibition,1
despotically,1
cris,1
thousand,1
pa,1
army,1
distinction,1
church,1
pretty,1
nearly,1
please,1
except,1
eat,1
between,1
extort,1
immediate,1
basic,1
ultimate,1
seem,1
me,1
fall,1
toleration,1
trade,1
send,1
offense,1
opponent,1
jail,1
really,1
russian,1
peasant,1
deprive,1
defense,1
private,1
nevertheless,1
hash,1
doctrine,1
vindicate,1
property,1
compel,1
agency,1
selling,1
ha,1
race,1
atomized,1
pluralize,1
allowance,1
consist,1
pro,1
blend,1
culture,1
descent,1
religion,1
protestant,1
georgia,1
ame,1
catholic,1
building,1
strong,1
german,1
city,1
manufacture,1
railway,1
supplies,1
aluminum,1
kitchenware,1
command,1
ahead,1
guess,1
d,1
radiator,1
color,1
demand,1
consume,1
abolish,1
resolve,1
contractor,1
southern,1
conceivably,1
favor,1
ever,1
coolidge,1
determine,1
arne,1
overwhelming,1
vote,1
normalcy,1
change,1
another,1
handing,1
refuse,1
tea,1
pot,1
dome,1
roi,1
until,1
back,1
amid,1
sixty,1
appomattox,1
indefensible,1
hut,1
particularly,1
restraint,1
manifest,1
lead,1
ty,1
nine,1
emotion,1
governance,1
flood,1
come,1
emergency,1
ground,1
rood,1
solve,1
powder,1
ila,1
av,1
ambition,1
scope,1
limit,1
er,1
bind,1
competent,1
b,1
rid,1
remedy,1
end,1
chicago,1
league,1
blood,1
sweat,1
minority,1
unhappy,1
conscientious,1
election,1
golf,1
indifference,1
shrink,1
simply,1
citizen,1
number,1
divide,1
humanity,1
hour,1
troubled,1
effectively,1
mischief,1
anticipate,1
attempt,1
intrinsic,1
action,1
executive,1
aspire,1
tat,1
list,1
competence,1
trace,1
venture,1
punishment,1
so,1
tyranny,1
sphere,1
verdict,1
harris,1
night,1
capitol,1
anyhow,1
wind,1
study,1
searching,1
con,1
thinking,1
outcome,1
familiar,1
cape,1
find,1
ideal,1
unattainable,1
short,1
clear,1
ring,1
deity,1
doubt,1
unitary,1
philosopher,1
god,1
demagogue,1
victimize,1
mass,1
voting,1
because,1
failure,1
despotism,1
ballot,1
unrest,1
maladjustment,1
child,1
decline,1
emphatically,1
simeon,1
co,1
brace,1
harcourt,1
pp,1
walter,1
weight,1
minimize,1
sharp,1
box,1
arise,1
though,1
intelligent,1
ed,1
absurd,1
concrete,1
limitation,1
critique,1
little,1
wisdom,1
pretend,1
midst,1
ira,1
some,1
tomorrow,1
special,1
thine,1
outsider,1
primarily,1
presence,1
composition,1
vary,1
fix,1
territory,1
within,1
group,1
resultant,1
soul,1
single,1
organism,1
analyze,1
criterion,1
preach,1
function,1
modern,1
plea,1
humility,1
