lemma,count
of,20
the,12
be,11
a,9
and,8
for,7
to,7
it,5
we,5
as,5
his,4
tile,4
i,3
from,3
lover,3
prince,3
much,2
in,2
one,2
just,2
who,2
story,2
or,2
these,2
l,2
part,2
upon,2
royal,2
when,2
so,2
not,2
adventure,2
all,2
by,2
that,2
have,2
sir,2
little,2
william,2
history,1
art,1
spirited,1
r,1
tell,1
setting,1
geography,1
province,1
h,1
our,1
tale,1
particular,1
at,1
mercy,1
z,1
this,1
geographic,1
us,1
teller,1
fiction,1
sound,1
such,1
other,1
party,1
anti,1
shape,1
another,1
intrigue,1
true,1
original,1
forgive,1
familiar,1
feature,1
its,1
start,1
finis,1
full,1
incident,1
entertainment,1
those,1
enjoy,1
interweave,1
pretty,1
good,1
kind,1
end,1
sufficiently,1
however,1
route,1
situation,1
sometimes,1
hear,1
creaking,1
new,1
pull,1
soon,1
scene,1
often,1
himself,1
prose,1
t,1
do,1
turn,1
hut,1
page,1
him,1
gilt,1
heart,1
thumb,1
court,1
many,1
petty,1
state,1
into,1
which,1
germany,1
long,1
divide,1
protestant,1
alliance,1
de,1
seem,1
always,1
possible,1
draw,1
thank,1
give,1
reason,1
mo,1
romance,1
author,1
red,1
chancellor,1
illustrate,1
pp,1
cloth,1
writer,1
boston,1
brown,1
co,1
both,1
statesman,1
novel,1
obscure,1
some,1
ill,1
princess,1
lo,1
invent,1
family,1
whom,1
know,1
historical,1
comfortably,1
tiny,1
kingdom,1
s,1
duchy,1
yates,1
tad,1
adjuster,1
cs,1
dare,1
too,1
would,1
among,1
thing,1
while,1
romancer,1
equally,1
fortunate,1
forage,1
them,1
life,1
imaginary,1
royalty,1
play,1
their,1
mimic,1
stage,1
ought,1
